Energy_(eV)	Live_Counts
9550.0	7.40740741
9550.25	6.17283951
9550.5	7.90318597
9550.75	7.40740741
9551.0	6.66502098
9551.25	7.40740741
9551.5	8.88888889
9551.75	6.17436404
9552.0	7.65621141
9552.25	9.13354727
9552.5	8.14814815
9552.75	6.17283951
9553.0	8.3971351
9553.25	10.1234568
9553.5	7.16049383
9553.75	8.89108422
9554.0	4.93705258
9554.25	8.15016053
9554.5	10.8641975
9554.75	9.62725253
9555.0	8.64197531
9555.25	7.40923685
9555.5	10.617284
9555.75	10.3703704
9556.0	9.38503334
9556.25	7.65432099
9556.5	9.38271605
9556.75	11.3552209
9557.0	13.3333333
9557.25	10.1234568
9557.5	11.6049383
9557.75	11.8518519
9558.0	12.8363367
9558.25	11.6020736
9558.5	13.3333333
9558.75	7.16049383
9559.0	15.0654483
9559.25	17.5308642
9559.5	12.0987654
9559.75	14.8148148
9560.0	12.5863771
9560.25	14.3245246
9560.5	13.5802469
9560.75	16.7901235
9561.0	20.4988886
9561.25	18.0246914
9561.5	20.9876543
9561.75	20.7356208
9562.0	20.2419156
9562.25	28.3950617
9562.5	25.6853544
9562.75	29.8765432
9563.0	31.6049383
9563.25	29.1429983
9563.5	31.3580247
9563.75	33.3333333
9564.0	32.3536676
9564.25	37.7777778
9564.5	41.7387009
9564.75	41.9753086
9565.0	43.7144974
9565.25	48.3950617
9565.5	42.4586522
9565.75	56.7901235
9566.0	46.1728395
9566.25	52.0987654
9566.5	58.7654321
9566.75	62.4845641
9567.0	62.4691358
9567.25	71.3756483
9567.5	72.345679
9567.75	76.524315
9568.0	92.345679
9568.25	91.8518519
9568.5	106.419753
9568.75	111.358025
9569.0	134.601136
9569.25	133.333333
9569.5	161.975309
9569.75	162.469136
9570.0	192.345679
9570.25	211.904174
9570.5	221.289207
9570.75	229.876543
9571.0	239.871542
9571.25	254.383798
9571.5	268.641975
9571.75	276.11756
9572.0	299.827118
9572.25	282.222222
9572.5	315.971365
9572.75	314.645592
9573.0	304.841897
9573.25	356.384292
9573.5	358.518519
9573.75	351.691776
9574.0	346.258335
9574.25	348.975056
9574.5	329.62963
9574.75	318.35021
9575.0	300.0
9575.25	280.563102
9575.5	261.052112
9575.75	226.722648
9576.0	203.950617
9576.25	185.971845
9576.5	174.074074
9576.75	162.469136
9577.0	149.703557
9577.25	141.728395
9577.5	128.888889
9577.75	119.506173
9578.0	106.91358
9578.25	100.246914
9578.5	93.6033589
9578.75	87.1604938
9579.0	93.1094097
9579.25	86.9565217
9579.5	78.290936
9579.75	77.7777778
9580.0	68.1481481
9580.25	60.7407407
9580.5	59.0123457
9580.75	54.5679012
9581.0	50.1234568
9581.25	50.617284
9581.5	45.914589
9581.75	49.6296296
9582.0	38.5185185
9582.25	41.5019763
9582.5	34.3209877
9582.75	35.0617284
9583.0	33.8355149
9583.25	28.3950617
9583.5	32.3536676
9583.75	29.382716
9584.0	23.4567901
9584.25	22.4691358
9584.5	19.7530864
9584.75	20.2469136
9585.0	16.7901235
9585.25	15.5555556
9585.5	15.0617284
9585.75	17.2839506
9586.0	17.7777778
9586.25	17.279684
9586.5	12.8395062
9586.75	15.0542942
9587.0	15.8024691
9587.25	10.3678104
9587.5	12.5925926
9587.75	11.8518519
9588.0	11.1111111
9588.25	8.88669464
9588.5	13.5768946
9588.75	9.62962963
9589.0	12.0987654
9589.25	10.1234568
9589.5	10.617284
9589.75	8.89108422
9590.0	5.92738948
9590.25	8.88450148
9590.5	5.9244631
9590.75	9.13580247
9591.0	8.88669464
9591.25	5.18518519
9591.5	5.92592593
9591.75	5.92592593
9592.0	7.90123457
9592.25	4.19649469
9592.5	4.9382716
9592.75	5.92592593
9593.0	5.43075784
9593.25	5.92592593
9593.5	5.67761047
9593.75	6.17283951
9594.0	4.19856755
9594.25	4.9382716
9594.5	2.4691358
9594.75	4.9382716
9595.0	6.41816835
9595.25	2.4691358
9595.5	3.45679012
9595.75	3.70461842
9596.0	4.44444444
9596.25	2.71537892
9596.5	2.4691358
9596.75	2.96369474
9597.0	3.7037037
9597.25	3.20908418
9597.5	2.96296296
9597.75	3.95061728
9598.0	3.20987654
9598.25	3.7037037
9598.5	3.45679012
9598.75	4.44554211
9599.0	1.2345679
9599.25	1.97530864
9599.5	4.19753086
9599.75	3.95159299
9600.0	4.44444444
9600.25	2.96369474
9600.5	2.96296296
9600.75	3.20987654
9601.0	3.94964206
9601.25	2.4691358
9601.5	2.71604938
9601.75	2.46852629
9602.0	3.20908418
9602.25	2.22222222
9602.5	2.4691358
9602.75	3.20987654
9603.0	1.72839506
9603.25	2.4691358
9603.5	3.20987654
9603.75	2.4691358
9604.0	1.97482103
9604.25	1.2345679
9604.5	2.22222222
9604.75	3.20908418
9605.0	2.22222222
9605.25	1.23426314
9605.5	2.22222222
9605.75	2.96296296
9606.0	1.97530864
9606.25	1.97530864
9606.5	2.71604938
9606.75	3.45679012
9607.0	2.22222222
9607.25	2.71604938
9607.5	3.20987654
9607.75	2.4691358
9608.0	3.45508391
9608.25	2.22222222
9608.5	2.22167366
9608.75	2.96442688
9609.0	1.97482103
9609.25	3.7037037
9609.5	3.7037037
9609.75	2.22277105
9610.0	2.4691358
9610.25	1.2345679
9610.5	1.2345679
9610.75	1.48148148
9611.0	1.72882193
9611.25	2.71604938
9611.5	0.987166831
9611.75	1.2345679
9612.0	1.48111577
9612.25	2.71604938
9612.5	1.2345679
9612.75	0.740557887
9613.0	3.20987654
9613.25	2.71672018
9613.5	1.97482103
9613.75	2.46852629
9614.0	2.22222222
9614.25	2.22222222
9614.5	1.72839506
9614.75	1.48148148
9615.0	2.96223155
9615.25	1.97530864
9615.5	2.71604938
9615.75	3.45679012
9616.0	2.96296296
9616.25	1.23487281
9616.5	1.23487281
9616.75	1.7279684
9617.0	0.493705258
9617.25	2.22222222
9617.5	2.71672018
9617.75	0.987654321
9618.0	1.48184737
9618.25	1.72839506
9618.5	0.493705258
9618.75	1.72839506
9619.0	0.740740741
9619.25	1.48148148
9619.5	3.70461842
9619.75	3.20987654
9620.0	0.740740741
9620.25	2.22222222
9620.5	1.48148148
9620.75	1.2345679
9621.0	1.72882193
9621.25	1.48148148
9621.5	0.987410516
9621.75	1.48148148
9622.0	2.96296296
9622.25	0.987654321
9622.5	1.23487281
9622.75	2.71604938
9623.0	1.2345679
9623.25	0.740740741
9623.5	1.48148148
9623.75	1.72839506
9624.0	1.2345679
9624.25	0.987898246
