Energy_(eV)	Live_Counts
9550.0	8.39298939
9550.25	7.65432099
9550.5	6.66502098
9550.75	7.40740741
9551.0	7.40740741
9551.25	5.67901235
9551.5	5.92592593
9551.75	5.43209877
9552.0	6.41975309
9552.25	8.39506173
9552.5	7.15872624
9552.75	7.90123457
9553.0	8.14814815
9553.25	9.13354727
9553.5	5.92592593
9553.75	7.89928413
9554.0	8.64197531
9554.25	10.3703704
9554.5	11.6049383
9554.75	5.67761047
9555.0	9.13354727
9555.25	7.65432099
9555.5	9.38271605
9555.75	7.89733465
9556.0	9.87898246
9556.25	8.64197531
9556.5	12.345679
9556.75	11.1111111
9557.0	8.64410966
9557.25	6.41975309
9557.5	16.0454209
9557.75	11.1138553
9558.0	14.3245246
9558.25	9.13580247
9558.5	12.345679
9558.75	14.8184737
9559.0	12.345679
9559.25	17.037037
9559.5	14.0740741
9559.75	14.3245246
9560.0	16.2962963
9560.25	15.308642
9560.5	18.5185185
9560.75	20.2419156
9561.0	19.7530864
9561.25	22.9572945
9561.5	19.9901283
9561.75	22.2167366
9562.0	26.6666667
9562.25	27.654321
9562.5	27.6406713
9562.75	28.6490491
9563.0	28.8888889
9563.25	25.9259259
9563.5	32.106693
9563.75	30.617284
9564.0	39.7530864
9564.25	37.7777778
9564.5	39.0219807
9564.75	42.962963
9565.0	44.9382716
9565.25	48.1481481
9565.5	48.6539886
9565.75	55.5555556
9566.0	53.3333333
9566.25	56.5571746
9566.5	70.1234568
9566.75	63.7037037
9567.0	73.1044702
9567.25	71.1111111
9567.5	78.7654321
9567.75	90.8641975
9568.0	98.5428501
9568.25	103.729316
9568.5	105.432099
9568.75	128.148148
9569.0	137.037037
9569.25	147.407407
9569.5	160.246914
9569.75	175.598913
9570.0	198.765432
9570.25	218.132411
9570.5	226.969622
9570.75	252.654977
9571.0	273.894789
9571.25	259.817239
9571.5	269.943196
9571.75	290.689059
9572.0	306.742406
9572.25	319.832057
9572.5	336.215415
9572.75	343.78859
9573.0	358.607063
9573.25	375.154359
9573.5	368.083004
9573.75	372.931588
9574.0	381.575698
9574.25	364.781428
9574.5	351.197827
9574.75	327.075099
9575.0	297.357372
9575.25	276.611509
9575.5	240.306248
9575.75	224.555336
9576.0	207.356208
9576.25	196.591751
9576.5	172.141269
9576.75	153.580247
9577.0	156.581872
9577.25	134.074074
9577.5	133.366263
9577.75	122.005433
9578.0	125.679012
9578.25	107.680909
9578.5	95.8024691
9578.75	100.493827
9579.0	80.4938272
9579.25	84.1975309
9579.5	78.7848852
9579.75	76.3151395
9580.0	71.1286737
9580.25	65.1851852
9580.5	61.9600099
9580.75	60.7407407
9581.0	53.3333333
9581.25	50.617284
9581.5	42.9523574
9581.75	42.9735737
9582.0	45.4320988
9582.25	39.2689553
9582.5	35.8024691
9582.75	34.8320158
9583.0	31.6127439
9583.25	33.0864198
9583.5	28.3950617
9583.75	24.691358
9584.0	30.1160207
9584.25	22.2222222
9584.5	22.2222222
9584.75	21.9753086
9585.0	21.9753086
9585.25	17.0328314
9585.5	16.5432099
9585.75	20.0
9586.0	15.3124228
9586.25	17.0412448
9586.5	12.1017535
9586.75	16.7901235
9587.0	14.5679012
9587.25	14.8184737
9587.5	11.3552209
9587.75	13.5802469
9588.0	10.8668807
9588.25	10.8668807
9588.5	9.87898246
9588.75	11.1083683
9589.0	9.87166831
9589.25	7.65621141
9589.5	9.6248766
9589.75	7.6524315
9590.0	9.87898246
9590.25	8.63984201
9590.5	7.65432099
9590.75	7.89733465
9591.0	6.17283951
9591.25	4.44444444
9591.5	6.91358025
9591.75	8.64197531
9592.0	7.90123457
9592.25	9.13580247
9592.5	6.66666667
9592.75	4.19753086
9593.0	6.41975309
9593.25	4.93705258
9593.5	4.44225074
9593.75	5.43075784
9594.0	3.95159299
9594.25	6.91358025
9594.5	5.43209877
9594.75	2.96369474
9595.0	1.97530864
9595.25	4.9382716
9595.5	5.67901235
9595.75	5.18518519
9596.0	5.67901235
9596.25	3.45679012
9596.5	4.19753086
9596.75	4.69135802
9597.0	5.18518519
9597.25	5.43209877
9597.5	3.20987654
9597.75	3.7037037
9598.0	3.20987654
9598.25	3.20987654
9598.5	3.95159299
9598.75	2.22222222
9599.0	4.19753086
9599.25	3.7037037
9599.5	3.94964206
9599.75	2.22222222
9600.0	4.44334732
9600.25	4.44334732
9600.5	3.45593681
9600.75	3.20987654
9601.0	3.70461842
9601.25	2.46852629
9601.5	4.19649469
9601.75	3.2106693
9602.0	2.96296296
9602.25	2.22222222
9602.5	2.46852629
9602.75	3.45679012
9603.0	2.71604938
9603.25	2.22222222
9603.5	3.7037037
9603.75	0.740740741
9604.0	3.45679012
9604.25	1.2345679
9604.5	3.2082922
9604.75	3.2106693
9605.0	2.96296296
9605.25	2.4691358
9605.5	1.48148148
9605.75	3.70278943
9606.0	2.22222222
9606.25	1.2345679
9606.5	2.96296296
9606.75	3.7037037
9607.0	1.72839506
9607.25	2.96296296
9607.5	3.2106693
9607.75	2.46852629
9608.0	1.97530864
9608.25	2.96296296
