Energy_(eV)	counts
9548.894265211073	0.0019914589510050674
9549.141935568048	0.0022987596359074097
9549.38961049181	0.0019299503307755323
9549.637289953831	0.0016840824763448667
9549.884973925886	0.001684355526502765
9550.132662380034	0.002575188410038386
9550.380355288613	0.0019608980549439547
9550.628052624244	0.0018989420118770402
9550.875754359828	0.0019300716222574758
9551.123460468525	0.0021449765624686045
9551.371170923778	0.0020837106222480863
9551.618885699283	0.001592156944046711
9551.866604769004	0.0018685857105882604
9552.114328107156	0.002144855361810949
9552.362055688212	0.00272855442581202
9552.609787486896	0.0021756967655749172
9552.857523478171	0.002606265100963166
9553.105263637253	0.002698016152463612
9553.353007939588	0.0026059162199898542
9553.60075636087	0.002820532919991971
9553.848508877012	0.002667159465335905
9554.096265464173	0.0031282583726706128
9554.344026098732	0.0027900631082499704
9554.591790757288	0.0026671973515056562
9554.839559416667	0.0026363633505432386
9555.087332053914	0.002975112420414131
9555.33510864629	0.0029133609372828367
9555.58288917126	0.0029746041938264016
9555.83067360651	0.0030363100433517688
9556.078461929927	0.0030663476471908704
9556.326254119605	0.0030666964821299534
9556.574050153842	0.003465930311276698
9556.821850011129	0.0034047932544532594
9557.06965367016	0.0037726772915064244
9557.31746110982	0.003712139396289627
9557.565272309188	0.0045416228845258045
9557.813087247527	0.004387870199898407
9558.060905904293	0.004724632268253005
9558.308728259128	0.0035271205301686172
9558.55655429185	0.005002441250565111
9558.80438398246	0.0056779976130651505
9559.052217311139	0.005401257971035783
9559.300054258241	0.005370848526341048
9559.547894804293	0.006415881804744331
9559.795738929995	0.006199612034272604
9560.043586616217	0.006569239911339906
9560.291437843993	0.006906229418641504
9560.539292594527	0.007152893650288793
9560.787150849179	0.007460535571994239
9561.03501258948	0.008012824225532462
9561.282877797112	0.009333747752247705
9561.530746453916	0.009302898411933972
9561.778618541892	0.010040683847752134
9562.026494043186	0.010745959227372578
9562.274372940105	0.01059184254139418
9562.522255215103	0.010992221358746333
9562.770140850776	0.011607186938922294
9563.018029829876	0.013081044229962382
9563.265922135295	0.014557100613405267
9563.513817750067	0.014371269566641533
9563.76171665737	0.0165532007824469
9564.009618840515	0.0164288484224669
9564.257524282963	0.015630783168024017
9564.5054329683	0.017567415363158197
9564.753344880257	0.018275186370260696
9565.001260002688	0.019440862295580084
9565.24917831959	0.020763394142518522
9565.497099815082	0.021652588667875016
9565.745024473415	0.022144202585098735
9565.992952278963	0.025338133289207903
9566.240883216238	0.028505895077394098
9566.488817269865	0.02994252539638864
