Energy_(eV)	Live_Counts
9595.0	0.0013040725725066982
9595.25	0.0010724549547564072
9595.5	0.0011187280356364923
9595.75	0.001227065212799629
9596.0	0.0012269926726555132
9596.25	0.0008866980527204102
9596.5	0.001211617971169868
9596.75	0.0009485597153542453
9597.0	0.000654706215596002
9597.25	0.001041545089280619
9597.5	0.0007629555605986655
9597.75	0.0007939608538188513
9598.0	0.0010103984953989042
9598.25	0.0009640642708825315
9598.5	0.0008558721746340146
9598.75	0.0007320953476667116
9599.0	0.0009486093478536553
9599.25	0.0008249967185439872
9599.5	0.0008095571376425284
9599.75	0.0006703444129366791
9600.0	0.0008401500368830638
9600.25	0.0007785861297832291
9600.5	0.0005156042745425097
9600.75	0.00080957236012979
9601.0	0.0007630090109344616
9601.25	0.00046909822421238833
9601.5	0.0009023209893641428
9601.75	0.000654668017187715
9602.0	0.0005774773969493862
9602.25	0.00040731289387713735
9602.5	0.000546502647046679
9602.75	0.0008248516100682838
9603.0	0.0005001646247383436
9603.25	0.00048468297247004574
9603.5	0.0005620492188196382
9603.75	0.0005310782673352816
9604.0	0.000701135912956727
9604.25	0.0006084101732018213
9604.5	0.000499985193944847
9604.75	0.000531108825686078
9605.0	0.0004691745821928907
9605.25	0.0005156615483521866
9605.5	0.00042284800963538464
9605.75	0.00028365063206805885
9606.0	0.00040737018898401463
9606.25	0.0005155432142158592
9606.5	0.0005931118447299965
9606.75	0.00028364298743793434
9607.0	0.00022181950467129398
9607.25	0.00039188087849296717
9607.5	0.00048465241224008443
9607.75	0.0006237734431018965
9608.0	0.00033007266932686975
9608.25	0.0005929437735500599
9608.5	0.0002217354686115345
9608.75	0.0006392932706021159
9609.0	0.0006239109303117568
9609.25	0.00048457989339316897
9609.5	0.0003918350635793882
9609.75	0.0003608984929174874
9610.0	0.0005929972507579122
9610.25	0.00048464098165673555
9610.5	0.0004073701739506967
9610.75	0.0003145489958654315
9611.0	0.0003609481254168974
9611.25	0.0005463881100759255
9611.5	0.00036093287286299977
9611.75	0.00039178543070414516
9612.0	0.0006084712673534375
9612.25	0.0003763992341171613
9612.5	0.0003145833738691403
9612.75	0.00012894102922415373
9613.0	0.00017540126457805727
9613.25	0.0006083796067079774
9613.5	0.00017533633548965556
9613.75	0.000268084961842622
9614.0	0.0003455237670027005
9614.25	0.0002062843601618259
9614.5	0.00043826093959595274
9614.75	0.00025271022841117616
9615.0	0.0003144802732445076
9615.25	0.000268134615513955
9615.5	0.00037641069915186404
9615.75	0.00034542448014293045
9616.0	0.0002990100791832805
9616.25	0.00029907117709322624
9616.5	0.00039188087849296717
9616.75	0.0002062919996555668
9617.0	0.0002217163755459959
9617.25	0.00019084472820972482
9617.5	0.0003764412406528168
9617.75	0.00017537452769669882
9618.0	0.00039191907690125415
9618.25	0.000144479970836557
9618.5	0.0003919228966168052
9618.75	0.000144373050621651
9619.0	0.00028357806373647165
9619.25	0.00020632255813164108
9619.5	0.00032998865882375084
9619.75	0.00046917458219289057
9620.0	0.00029912081742248934
9620.25	0.0004073281825109982
9620.5	0.00034539011936489855
9620.75	0.0002526873207038313
9621.0	0.00025263003868846833
9621.25	0.0002526491285594269
9621.5	0.0002062652833823818
9621.75	0.00015991578896115653
9622.0	0.00031457191472248713
9622.25	0.00028355897392815205
9622.5	0.00022170492172364286
9622.75	0.00022174310077653286
9623.0	0.00022178129505065735
9623.25	0.00028363534199350504
9623.5	0.00026816515701490765
9623.75	3.6131310849291034e-05
9624.0	0.0002836086202081035
9624.25	0.0003608908735308093
9624.5	0.00026811932293384805
9624.75	0.00015987378405411075
9625.0	0.00019073400243564226
9625.25	0.00019083708270265675
9625.5	0.00019083709003139932
9625.75	0.0002990749909207276
9626.0	0.00029904063371310877
9626.25	0.00025267968308925526
9626.5	0.00011349374969790341
9626.75	0.0002526834897132918
9627.0	0.000175282884527471
9627.25	0.00025268348965065294
9627.5	0.00028359335011533484
9627.75	0.00028359333508201683
9628.0	0.00014444560391992022
9628.25	0.00022176986409147553
9628.5	0.0002217240111561297
9628.75	0.00020625763461809476
9629.0	0.0002681460615064549
9629.25	0.00023724385181050247
9629.5	0.00022169728598823153
9629.75	0.00022177747520982867
9630.0	0.0002959456462358581
9630.25	0.00027718050434217043
9630.5	0.00021305527940028692
9630.75	0.00026623161418422314
9631.0	0.00024902693571107986
9631.25	0.0002240002640274927
9631.5	0.00020680148174695057
9631.75	0.0002803004916008834
9632.0	0.0002036712249781495
9632.25	0.00031939479043018303
9632.5	0.00018334394207090526
9632.75	0.00024433914501430416
9633.0	0.00029750704548044853
9633.25	0.0002756090302689603
9633.5	0.00022556404480021124
9633.75	0.00024120396784051845
9634.0	0.00023964026473994294
9634.25	0.0002615435115460987
9634.5	0.00024277169298004991
9634.75	0.0002380762484452422
9635.0	0.000336609856299683
9635.25	0.00028187591066729473
9635.5	0.00021617788245633366
9635.75	0.000289693567391881
9636.0	0.0002474517509138742
9636.25	0.0002537210516764083
9636.5	0.00024746229490729357
9636.75	0.0002928151156101141
9637.0	0.00031471090463776037
9637.25	0.0002584030232263378
9637.5	0.0002803058409565421
9637.75	0.000239651706347725
9638.0	0.0002677948099103159
9638.25	0.00022556955137932068
9638.5	0.000217746700643362
9638.75	0.0003287913407968056
9639.0	0.00018489616472762711
9639.25	0.0002599723105781657
9639.5	0.00026779527844872727
9639.75	0.00025215207689231744
9640.0	0.00023651445896077176
9640.25	0.00023651492687279488
9640.5	0.0002396453021542528
9640.75	0.00023025863055672758
9641.0	0.00028969356676549266
9641.25	0.00023651418585549457
9641.5	0.00020992838057361878
9641.75	0.00021305945678352892
9642.0	0.0002677923882933397
9642.25	0.00027248876990497006
9642.5	0.0002271303261148255
9642.75	0.00028343496659344043
9643.0	0.00034130163019934325
9643.25	0.0002240004989230866
9643.5	0.00018646881014686557
9643.75	0.0002896902469077655
9644.0	0.000264664864957586
9644.25	0.00028969563635227217
9644.5	0.0002490264277102088
9644.75	0.00023181261085888013
9645.0	0.00023338447517197037
9645.25	0.0002756203948309876
9645.5	0.00029751106814579275
9645.75	0.0002537236681001304
9646.0	0.00031471734829369245
9646.25	0.00031002842571334815
9646.5	0.0002724836159824457
9646.75	0.00028343223303511564
9647.0	0.00022556181986914576
9647.25	0.0003225310205626177
9647.5	0.00029281531041685995
9647.75	0.000302199247829672
9648.0	0.0003553837845413593
9648.25	0.000353810904226527
9648.5	0.00036163992551314044
9648.75	0.00037727664395115847
9649.0	0.00030532423429301174
9649.25	0.0005164791491327021
9649.5	0.0004382626308442288
9649.75	0.00048206127769092754
9650.0	0.0005493049665152991
9650.25	0.000533673870538217
9650.5	0.0005727730890208351
9650.75	0.0005868620772586634
9651.0	0.0006713236845246274
9651.25	0.0007729600577192244
9651.5	0.0008245915505791935
9651.75	0.0009668809665878869
9652.0	0.001002871405776757
9652.25	0.000923113639153709
9652.5	0.0011389241289160683
9652.75	0.001226513532623063
9653.0	0.0013360243032955218
9653.25	0.001295344980362379
9653.5	0.0013141117615141184
9653.75	0.0014501902567716047
9654.0	0.0014173211321581503
9654.25	0.0015377454139537847
9654.5	0.001528362881529818
9654.75	0.0014486087078697746
9655.0	0.0014079362188324442
9655.25	0.0013845015629983513
9655.5	0.001386057885366172
9655.75	0.001332896193660366
9656.0	0.0013156766359607222
9656.25	0.001282826802226216
9656.5	0.0012562222923647942
9656.75	0.0011639544305195664
9657.0	0.0010325669280555922
9657.25	0.0009981778754844426
9657.5	0.0009246582461820825
9657.75	0.0008793097995484146
9658.0	0.0007807887269756412
9658.25	0.0007729681017971362
9658.5	0.0007135369539845095
9658.75	0.0006994612439248137
9659.0	0.000640038802908868
9659.25	0.0006540956918808036
9659.5	0.0005242851688163721
9659.75	0.0005352336687344392
9660.0	0.000503957339823851
9660.25	0.00048676363316730204
9660.5	0.0004523424424941885
9660.75	0.0004007377383805249
9661.0	0.0004069831004632928
9661.25	0.00045078205862495195
9661.5	0.00041793327972825943
9661.75	0.0003804090881930075
9662.0	0.00033504619266156734
9662.25	0.00032097052081155486
9662.5	0.00031940892613383025
9662.75	0.000358500178837068
9663.0	0.00036475963841379983
9663.25	0.00031002776174180266
9663.5	0.00042732143398677337
9663.75	0.0003600792290761669
9664.0	0.00040855078676675275
9664.25	0.00033504009978305556
9664.5	0.0003506834197268447
9664.75	0.00038196607453237384
9665.0	0.00033348479279058854
9665.25	0.0003631878123103929
9665.5	0.0003725816692075387
9665.75	0.00027562113584828773
9666.0	0.0002912595348859817
9666.25	0.0002474600693498397
9666.5	0.000277181051179113
9666.75	0.0002756143407885473
9667.0	0.0002677993393237547
9667.25	0.00019740762610258132
9667.5	0.00015675298161372853
9667.75	0.0001285979678423054
9668.0	0.00013016350569670517
9668.25	9.8882999402875e-05
9668.5	0.0001239076003095451
9668.75	0.00013173103665587902
9669.0	5.5092944034780246e-05
9669.25	3.4761131714097164e-05
9669.5	7.542338982685619e-05
9669.75	8.636814062332814e-05
9670.0	4.1014304670431405e-05
9670.25	6.290989770119419e-05
9670.5	2.381122611815723e-05
9670.75	2.3810132193716708e-05
9671.0	5.978518565854703e-05
9671.25	4.8829540341790866e-05
9671.5	4.1016881694332367e-05
9671.75	6.4478482308044e-05
9672.0	1.599282706085548e-05
9672.25	2.694097519928129e-05
9672.5	-1.2161523741243364e-05
9672.75	3.47639820938307e-05
9673.0	1.599036723419613e-05
9673.25	5.352646835189195e-05
9673.5	2.0685030099106075e-05
9673.75	5.0401131486964946e-05
9674.0	6.29112258322015e-05
9674.25	4.726833596658511e-05
9674.5	9.106542041307067e-05
9674.75	4.7269585611144664e-05
9675.0	5.509325666515602e-05
9675.25	3.6326357564509466e-05
9675.5	5.82190616926613e-05
9675.75	5.978081246633793e-05
9676.0	6.447703766882199e-05
9676.25	5.9786552750903574e-05
9676.5	7.698603834017333e-05
9676.75	9.419263099317112e-05
9677.0	3.006639042537829e-05
9677.25	6.29082579420322e-05
9677.5	7.229508538495415e-05
9677.75	5.196319470310092e-05
9678.0	6.134752279426482e-05
9678.25	9.575176546840336e-05
9678.5	4.727579512314869e-05
9678.75	4.101715536335903e-05
9679.0	4.101727249796187e-05
9679.25	8.793512474555936e-05
9679.5	5.039625010596835e-05
9679.75	2.850764669113662e-05
9680.0	8.172085311497218e-06
9680.25	5.9788192885898427e-05
9680.5	2.537735052251472e-05
9680.75	2.224900686870813e-05
9681.0	4.727048385189575e-05
9681.25	2.381337369027378e-05
9681.5	1.9141875085901484e-06
9681.75	3.3194226328869086e-05
9682.0	-7.46873459150687e-06
9682.25	4.101410911201958e-05
9682.5	-2.9363156839990837e-05
9682.75	6.6098661246869475e-06
9683.0	2.8502687136886354e-05
9683.25	3.4796479414021694e-06
9683.5	4.4145186449428615e-05
9683.75	1.2863155213402742e-05
9684.0	1.7554421738580095e-05
9684.25	3.0069241243583632e-05
9684.5	3.0065336276591677e-05
9684.75	4.10144213039236e-05
9685.0	4.101594442959333e-05
9685.25	3.6320695453197435e-05
9685.5	-1.2108367259610256e-06
9685.75	1.2861008017119176e-05
9686.0	8.170328229815965e-06
9686.25	1.755414800691466e-05
9686.5	-4.343788404931758e-06
9686.75	-4.336407922732377e-06
9687.0	-7.4708043035639034e-06
9687.25	4.2579648031279415e-05
9687.5	3.4800384944762953e-06
9687.75	3.006627322813662e-05
9688.0	1.9121131815951728e-05
9688.25	5.044600749176111e-06
9688.5	2.2249670965531257e-05
9688.75	-5.9044456926395665e-06
9689.0	5.0399530939707574e-05
9689.25	-9.032320682757195e-06
9689.5	-4.341523510295879e-06
9689.75	1.1301092748932731e-05
9690.0	1.599185096004487e-05
9690.25	-4.656885131487631e-05
9690.5	-1.8419030677882185e-05
9690.75	-7.466782076691507e-06
9691.0	3.478945133785245e-06
9691.25	3.5458487077953885e-07
9691.5	2.3811577146132768e-05
9691.75	2.537848296983266e-05
9692.0	-2.310799259540855e-05
9692.25	1.5993061455338818e-05
9692.5	2.224697624327793e-05
9692.75	3.504451961101517e-07
9693.0	-1.6854546471158376e-05
9693.25	-4.338594706753419e-06
9693.5	-2.3107680152949262e-05
9693.75	-2.775047764768759e-06
9694.0	-2.4672047225070205e-05
9694.25	-7.469515697655177e-06
9694.5	1.4426468575208857e-05
9694.75	4.414409283818224e-05
9695.0	1.443107678828949e-05
9695.25	3.515387447177484e-07
9695.5	-1.216183574523087e-05
9695.75	-3.562355380673941e-05
9696.0	-4.338985259827545e-06
9696.25	-1.84130559988332e-05
9696.5	3.493128740699286e-07
9696.75	-2.1543937903108124e-05
9697.0	2.850792023488562e-05
9697.25	1.9121444321049844e-05
9697.5	2.0683741555836124e-05
9697.75	-1.84150866869022e-05
9698.0	-4.338985259827545e-06
9698.25	-2.7736417737018725e-06
9698.5	1.1295821002778385e-05
9698.75	-1.6854936961593698e-05
9699.0	-2.7801601311531855e-05
9699.25	-5.282378141553058e-05
9699.5	-1.2158594875062073e-05
9699.75	-2.310752399435842e-05
9700.0	-1.5287992552377586e-05
