Energy_(eV)	Live_Counts
9659.75	0.0008244257445802946
9660.0	0.0007253167896243659
9660.25	0.0007193044308455408
9660.5	0.0006667103789461521
9660.75	0.0005630921728020473
9661.0	0.0005270453633247809
9661.25	0.0004834843982430475
9661.5	0.0004324101052817895
9661.75	0.00043241723117544466
9662.0	0.0004249077652102595
9662.25	0.0003603260099764506
9662.5	0.00034380149449913513
9662.75	0.00039937457478565134
9663.0	0.00036934147274950764
9663.25	0.0003362884655871226
9663.5	0.00027170892463784373
9663.75	0.0004369235925448535
9664.0	0.0003618210183747838
9664.25	0.00033479878326192974
9664.5	0.0003137652048798008
9664.75	0.0003302835695667546
9665.0	0.0003227715163595797
9665.25	0.0003272859041344453
9665.5	0.00026118247825475334
9665.75	0.0003212750083113324
9666.0	0.00028822867768901793
9666.25	0.00028071591044877134
9666.5	0.00026719491102352626
9666.75	0.00021012401011912286
9667.0	0.0002266402760180501
9667.25	0.00019811301920061758
9667.5	0.0001575575221821743
9667.75	0.00016807057939246598
9668.0	0.00014704142717322015
9668.25	0.0001890918573969604
9668.5	0.00019210414998021655
9668.75	0.00013953781062470748
9669.0	0.00016506905150442732
9669.25	0.00013052377351161667
9669.5	0.00011550450351335575
9669.75	8.846820549809862e-05
9670.0	0.00010649057949059144
9670.25	9.447662620707736e-05
9670.5	9.748047948487643e-05
9670.75	0.00012601291090659727
9671.0	8.245899760826239e-05
9671.25	7.94527062113031e-05
9671.5	7.494555645794811e-05
9671.75	7.64509891977398e-05
9672.0	4.9415478182876834e-05
9672.25	2.988722113453702e-05
9672.5	6.443842349643861e-05
9672.75	5.992572317361432e-05
9673.0	6.443722383666179e-05
9673.25	4.490997918736149e-05
9673.5	8.997067605334486e-05
9673.75	9.297235498915458e-05
9674.0	4.941409066081831e-05
9674.25	8.395910553815665e-05
9674.5	7.794584781154487e-05
9674.75	9.447610105891254e-05
9675.0	8.095855197140397e-05
9675.25	6.593680721993541e-05
9675.5	8.996846363360199e-05
9675.75	8.39589928087568e-05
9676.0	7.044470601623982e-05
9676.25	9.147055876505699e-05
9676.5	0.00010198669173145591
9676.75	0.00012902404118597693
9677.0	0.00010047859607540291
9677.25	7.194676541596411e-05
9677.5	0.00010649245450414218
9677.75	5.391947855110335e-05
9678.0	9.297096770771379e-05
9678.25	9.59781587141583e-05
9678.5	7.94535680438068e-05
9678.75	0.00011850607056192754
9679.0	5.692265713682717e-05
9679.25	0.00010799076237290415
9679.5	7.79494847483201e-05
9679.75	3.739953793841958e-05
9680.0	9.297449311817763e-05
9680.25	4.490817840437599e-05
9680.5	3.740032517943144e-05
9680.75	9.29746801984517e-05
9681.0	8.246147296301423e-05
9681.25	5.542678606382814e-05
9681.5	7.344589728009397e-05
9681.75	3.139344177703934e-05
9682.0	4.341077026540811e-05
9682.25	7.357284909769859e-06
9682.5	2.9891683811158575e-05
9682.75	5.85987695126523e-06
9683.0	2.5385922241560827e-05
9683.25	5.992568629894936e-05
9683.5	3.5893166067682944e-05
9683.75	5.857289528812204e-06
9684.0	1.7874130645997573e-05
9684.25	1.1867434865269335e-05
9684.5	2.388318851068789e-05
9684.75	2.2383342914258406e-05
9685.0	-3.169090441548532e-05
9685.25	2.53810088278031e-05
9685.5	8.86271843156913e-06
9685.75	-2.868671276902339e-05
9686.0	-3.469723328865397e-05
9686.25	2.8384825832481438e-05
9686.5	1.486757601325705e-05
9686.75	-2.7187092150158197e-05
9687.0	3.8903395895415426e-05
9687.25	4.4909828921597954e-05
9687.5	3.73967626536849e-05
9687.75	3.7401562856807356e-05
9688.0	3.890305897045881e-05
9688.25	3.5899429467135516e-05
9688.5	2.0875322030160543e-05
9688.75	2.8584229328654205e-06
9689.0	-1.451308360318461e-07
9689.25	1.036447663806752e-05
9689.5	5.091787432709438e-05
9689.75	5.091404844525785e-05
9690.0	1.7875818098038885e-05
9690.25	1.3365480520875387e-05
9690.5	-2.418113821954527e-05
9690.75	-2.1176871560510403e-05
9691.0	1.0366389248136428e-05
9691.25	2.38803759903617e-05
9691.5	7.645110108497769e-05
9691.75	1.1866947734703617e-05
9692.0	2.8548606477365655e-06
9692.25	1.937322623700676e-05
9692.5	4.941379127222532e-05
9692.75	-9.15976798955144e-06
9693.0	-1.0661901619841069e-05
9693.25	-7.663484979022925e-06
9693.5	-2.117679654793753e-05
9693.75	-6.15580156127153e-06
9694.0	-1.2169434831983308e-05
9694.25	-7.663410267222169e-06
9694.5	-1.6515018646064597e-06
9694.75	-1.2167784795996863e-05
9695.0	8.864068597727222e-06
9695.25	-3.619869156516957e-05
9695.5	-7.659209803756419e-06
9695.75	-9.162543214131735e-06
9696.0	-1.3671042712563782e-05
9696.25	-1.8173130049640355e-05
9696.5	2.53810088278031e-05
9696.75	-9.163818247408034e-06
9697.0	-3.169255427100852e-05
9697.25	1.937333878594337e-05
9697.5	-3.1690491756102686e-05
9697.75	-2.2682717380765767e-05
9698.0	-2.41831631379331e-05
9698.25	-2.4178325398446965e-05
9698.5	-1.5166163178598118e-05
9698.75	-1.3667930141945885e-05
9699.0	-1.0663138815981568e-05
9699.25	-4.2204599623650535e-05
9699.5	1.352952055165771e-06
9699.75	1.18663851103295e-05
9700.0	2.0879859418582853e-05
