Energy_(eV)	Live_Counts
9550.0	0.0016846089093399542
9550.25	0.0018487111690222186
9550.5	0.0013706703934011557
9550.75	0.0014604475438552717
9551.0	0.0015203592914513633
9551.25	0.001833365722925488
9551.5	0.001998098032830584
9551.75	0.0018187276393789667
9552.0	0.0020576522670535916
9552.25	0.0018784735335085588
9552.5	0.001997795842028544
9552.75	0.0019081475242966061
9553.0	0.0023114913166962492
9553.25	0.0022221009847828194
9553.5	0.0018488032802174432
9553.75	0.001953284958003513
9554.0	0.002177169902857468
9554.25	0.002296422214461345
9554.5	0.0021471495664556494
9554.75	0.0022068807300235803
9555.0	0.0022214451492766863
9555.25	0.0026098119179947554
9555.5	0.0025949674784353227
9555.75	0.0027292961859241094
9556.0	0.00272900151424294
9556.25	0.002565116565556106
9556.5	0.0026551188042392812
9556.75	0.002535122031967494
9557.0	0.003042398418940988
9557.25	0.0033863170516316137
9557.5	0.0035507472475035697
9557.75	0.0031763993788376963
9558.0	0.0030576554460034614
9558.25	0.0034906696706201606
9558.5	0.003848864920792578
9558.75	0.004132529005545783
9559.0	0.0038041147511277715
9559.25	0.004281565833392848
9559.5	0.0045947047873322
9559.75	0.004221392428974065
9560.0	0.004908606630706888
9560.25	0.004654546580325752
9560.5	0.005580073759867254
9560.75	0.004998719464964829
9561.0	0.005789328088914799
9561.25	0.006117002025163118
9561.5	0.005998283980373704
9561.75	0.006385468158638292
9562.0	0.0070274525361994425
9562.25	0.007580404350915087
9562.5	0.007878500154739185
9562.75	0.007997377044659434
9563.0	0.008862299420876144
9563.25	0.009431285502433634
9563.5	0.009909418709624073
9563.75	0.010476112858686095
9564.0	0.011431409808797139
9564.25	0.011266570640814209
9564.5	0.012639808866399321
9564.75	0.01277543153183671
9565.0	0.013445184387274642
9565.25	0.014386219513331425
9565.5	0.01529804844321865
9565.75	0.015521908001141314
9566.0	0.01726769525437917
9566.25	0.01749053705011757
9566.5	0.01896815367574317
9566.75	0.019833828066808473
9567.0	0.020609028840008498
9567.25	0.02125189097020523
9567.5	0.02384861570581251
9567.75	0.0260416166151577
9568.0	0.027121421738129904
9568.25	0.030701023406873237
9568.5	0.03381894702227496
