Energy_(eV)	Live_Counts
9550.0	0.0017131085338435194
9550.25	0.001753500484043497
9550.5	0.0017332896296593954
9550.75	0.0018536382944402624
9551.0	0.0016731376172107817
9551.25	0.0015729254774264048
9551.5	0.0014126009957008555
9551.75	0.0017736370699790347
9552.0	0.001332173668356151
9552.25	0.0020744863819261196
9552.5	0.0019741951716962317
9552.75	0.0018336602483433788
9553.0	0.002014161007637444
9553.25	0.002174906577369116
9553.5	0.0022149270610106186
9553.75	0.0022549672442148962
9554.0	0.0024958726968744628
9554.25	0.002114744637543394
9554.5	0.0023348349154720107
9554.75	0.002435918819207525
9555.0	0.002415598929429446
9555.25	0.0020341835798650784
9555.5	0.0025160142302481417
9555.75	0.002294997687734332
9556.0	0.0025762999827806145
9556.25	0.002555791860409827
9556.5	0.0022748363386074274
9556.75	0.003157906686623546
9557.0	0.002876777762355053
9557.25	0.002676170315447224
9557.5	0.0024956100991432354
9557.75	0.0030170450446611024
9558.0	0.00309764570947025
9558.25	0.0031974516604393725
9558.5	0.0036392914598084598
9558.75	0.003899862748323762
9559.0	0.004000000608284287
9559.25	0.0039602574688110005
9559.5	0.004300760838719127
9559.75	0.004200855858547636
9560.0	0.0049435400118628976
9560.25	0.004421748586729653
9560.5	0.004642423192122395
9560.75	0.005363930684339182
9561.0	0.0055048468691867546
9561.25	0.006207228109125648
9561.5	0.005806216228465556
9561.75	0.006769228428435124
9562.0	0.006467789570203882
9562.25	0.007109811183234247
9562.5	0.007351419800188326
9562.75	0.007470817440442716
9563.0	0.0087347335228702
9563.25	0.008774050551334804
9563.5	0.009738588498488559
9563.75	0.01003863579325574
9564.0	0.010761831768351923
9564.25	0.01234679867393582
9564.5	0.012587019757528184
9564.75	0.012526615892933727
9565.0	0.014173130952171554
9565.25	0.012586361095801324
9565.5	0.01439262117304909
9565.75	0.01483475371547745
9566.0	0.01603635780172806
9566.25	0.016800278286032127
9566.5	0.017643392816486452
9566.75	0.018505370403472256
9567.0	0.020472395886517936
9567.25	0.020488931997706128
9567.5	0.022399173419958066
9567.75	0.02472572905397617
9568.0	0.0260476967862631
9568.25	0.029661337471714764
9568.5	0.03220917170890176
9568.75	0.03453665458334235
9569.0	0.039192708378604675
9569.25	0.04301950988732243
9569.5	0.04930494433919066
9569.75	0.05442376222519908
9570.0	0.056159848007230145
9570.25	0.06305151038501518
9570.5	0.06968693349304746
9570.75	0.07353609838093816
9571.0	0.07761200795831022
9571.25	0.0789626785588878
9571.5	0.08543655322686185
9571.75	0.08680444203344959
9572.0	0.08889486237638493
9572.25	0.09614627720266268
9572.5	0.09615409405742342
9572.75	0.09983417145129994
9573.0	0.10176767561556434
9573.25	0.10925399933865529
9573.5	0.11568584938315477
9573.75	0.11461335180309234
9574.0	0.11513473223741338
9574.25	0.11352502412727114
9574.5	0.10769076269616622
9574.75	0.10604574349554104
9575.0	0.09527906523587365
9575.25	0.08809212830952637
9575.5	0.08354112686709168
9575.75	0.07337555039753674
9576.0	0.0648523019790146
9576.25	0.05999632749797239
9576.5	0.05522388931960299
9576.75	0.0504384325618739
9577.0	0.04796078828530142
9577.25	0.04348843535453802
9577.5	0.04336211408783161
9577.75	0.038987648735444844
9578.0	0.0351756789783827
9578.25	0.034516686498748436
9578.5	0.03268809165930446
9578.75	0.03094547429202734
9579.0	0.028654638755128976
9579.25	0.026912562526594193
9579.5	0.026027644987668245
9579.75	0.02414284448024395
9580.0	0.022297920795500352
9580.25	0.020874334763844312
9580.5	0.017542387929570087
9580.75	0.01866432314886226
9581.0	0.015076000736373715
9581.25	0.015214416112712707
9581.5	0.014332395104219795
9581.75	0.012787097657925562
9582.0	0.012989369445287181
9582.25	0.011083273511435832
9582.5	0.010942486265487692
9582.75	0.010721642880871267
9583.0	0.009477457277628649
9583.25	0.009156743910542007
9583.5	0.009096061790131185
9583.75	0.008634972466916196
9584.0	0.0076710584787330165
9584.25	0.007331020624646768
9584.5	0.006448306942313253
9584.75	0.006467883770596122
9585.0	0.006246763385507706
9585.25	0.0059461718067308125
9585.5	0.005624947778550818
9585.75	0.005384696298561533
9586.0	0.0045617432708005105
9586.25	0.004863627984291846
9586.5	0.004542354875802947
9586.75	0.004421485896371074
9587.0	0.003960123844105071
9587.25	0.0037796875802613822
9587.5	0.0033582120416096838
9587.75	0.0030168865673865374
9588.0	0.003077395187828789
9588.25	0.0033381845682575848
9588.5	0.0030167726617438776
9588.75	0.002957041570734657
9589.0	0.0030371223157778277
9589.25	0.0027565084044632016
9589.5	0.0030369933768783957
9589.75	0.0025557621449051955
9590.0	0.002194641899176963
9590.25	0.002696078952781457
9590.5	0.0026558900953640653
9590.75	0.002635917050331685
9591.0	0.001853816673595241
9591.25	0.002154859203761645
9591.5	0.0019941780076022536
9591.75	0.002114635705339537
9592.0	0.001352151747766381
9592.25	0.0012318476448671724
9592.5	0.0017131035815302542
9592.75	0.0013519041231653997
9593.0	0.001392196982411441
9593.25	0.0015527889475547905
9593.5	0.0019138051995795794
9593.75	0.0014725399660517184
9594.0	0.0014524282042465944
9594.25	0.0012919798244996274
9594.5	0.0016932890348979753
9594.75	0.0012719919095271212
9595.0	0.0011916240643804808
9595.25	0.0010713100950432118
9595.5	0.001492478394455002
9595.75	0.00111143457563824
9596.0	0.0013121907089469924
9596.25	0.0008306920455573125
9596.5	0.0007704310204652984
9596.75	0.0011316256126440753
9597.0	0.0008706282854344261
9597.25	0.0009109013801160419
9597.5	0.0010511636369819693
9597.75	0.0009909422563967364
9598.0	0.0011313432787866447
9598.25	0.0009107329242755689
9598.5	0.0008705935908033484
9598.75	0.0007902951159058804
9599.0	0.001091402039470069
9599.25	0.0007703765056121318
9599.5	0.0008105059551770982
9599.75	0.0007904486647552872
9600.0	0.0006299111393881977
9600.25	0.0009308843419627621
9600.5	0.0006098637372612523
9600.75	0.0005094980838908639
9601.0	0.0006900037727476165
9601.25	0.0005296296504801845
9601.5	0.000730192592789059
9601.75	0.0007301827076630239
9602.0	0.00044939060902954205
9602.25	0.0005697244192269239
9602.5	0.0005697046164740287
9602.75	0.00030895000063433823
9603.0	0.0005095773485288069
9603.25	0.00040924138059978695
9603.5	0.000750299402280918
9603.75	0.000228681218003412
9604.0	0.0004694776215374018
9604.25	0.0007301430850943004
9604.5	0.0003089945971293761
9604.75	0.0005296891087901414
9605.0	0.0003489803588391078
9605.25	0.00046947762137489776
9605.5	0.00034910419397142826
9605.75	0.00034907447635424283
9606.0	0.00046935873823083395
9606.25	0.00036910205037764916
9606.5	0.0005496522613838014
9606.75	0.0006500030918590089
9607.0	0.0002888629866639412
9607.25	0.0005496919106844541
9607.5	0.0005898015267019934
9607.75	0.0005095773225281464
9608.0	0.0005496374043627541
9608.25	0.0005095525676244904
9608.5	0.0005296593794726588
9608.75	0.0004893813762726403
9609.0	0.00030895494400987646
9609.25	0.0004292739041738885
9609.5	0.00030896485359278245
9609.75	0.0002486543273061749
9610.0	0.00038907021622362184
9610.25	0.0004493658343816345
9610.5	0.0003691862512409488
9610.75	0.0004092066917376058
9611.0	0.0003891098267670403
9611.25	0.00046944789173240694
9611.5	0.0004492915928275037
9611.75	0.00034896551871848946
9612.0	0.0004895448210546065
9612.25	0.0003891791208830298
9612.5	0.00038912960636309753
9612.75	0.0003690574689954953
9613.0	0.0002888481220052
9613.25	0.00044933611968952326
9613.5	0.00018854189225013768
9613.75	0.0003289775571885512
9614.0	0.00020862889988287377
9614.25	0.0003891791208830299
9614.5	0.00030892027172311603
9614.75	0.00038914940602841443
9615.0	0.00032899240730317313
9615.25	0.00014847190554524375
9615.5	0.00042922931019766453
9615.75	0.00020859917072789524
9616.0	0.0004493856538724548
9616.25	0.0002688304777152115
9616.5	0.0001284195775932058
9616.75	0.0003288785186421955
9617.0	0.00012834032676811363
9617.25	0.00016847965447143752
9617.5	0.000489445738225876
9617.75	0.00030893018642490217
9618.0	0.00030895496871050375
9618.25	0.0002487137414150092
9618.5	0.0002487385207755366
9618.75	0.00010825826657351893
9619.0	0.00042928875428851034
9619.25	0.0003489704635565648
9619.5	0.000228691137742826
9619.75	0.0005698532598113589
9620.0	0.0003088756924535157
9620.25	6.813380596649827e-05
9620.5	0.00030890045986998977
9620.75	0.00020870321334508053
9621.0	0.00042932837108833766
9621.25	0.0005096417429828682
9621.5	4.813594208508743e-05
9621.75	0.0003490546526383152
9622.0	0.0002887936448529908
9622.25	0.00030891531234092146
9622.5	0.0001685391080687748
9622.75	0.0001885319799046615
9623.0	0.0004292194055711345
9623.25	0.0005296395603880989
9623.5	0.0002688800167732667
9623.75	0.0002086239591886537
9624.0	6.817836264802497e-05
9624.25	0.00042922435788439944
9624.5	0.00016847966917806092
9624.75	0.00014849173267375806
9625.0	8.824060058922935e-05
9625.25	0.0004895448136606686
9625.5	0.00036905250156934636
9625.75	0.00022873573618791335
9626.0	0.00028882336929534957
9626.25	0.0001283551739576614
9626.5	0.0001684647900564524
9626.75	0.00026878588406399574
9627.0	0.0003089252362241908
9627.25	0.00032901719649520007
9627.5	0.0002888877629368902
9627.75	0.00016845983741817902
9628.0	0.0002888531298136246
9628.25	0.00016852423382228998
9628.5	0.00010829293837276685
9628.75	0.0001083077910062028
9629.0	0.0004694181847592417
9629.25	0.00018856665211016977
9629.5	0.0003691961808931144
9629.75	0.0002487583204408535
9630.0	0.0002759978077873882
9630.25	0.00025370266165973846
9630.5	0.0002455723014999503
9630.75	0.0002760113833821436
9631.0	0.00029426693204832535
9631.25	0.0002962948860486642
9631.5	0.00028411661959140347
9631.75	0.0002820971247433867
9632.0	0.00021717778804002268
9632.25	0.00023543870559879882
9632.5	0.0002273257693752454
9632.75	0.00021514426152941874
9633.0	0.00017660354014180466
9633.25	0.00024153082727832167
9633.5	0.00024761347707980393
9633.75	0.0002110962019905546
9634.0	0.00019891727657905947
9634.25	0.00030643552309112703
9634.5	0.00019485635118221396
9634.75	0.00025165829490509414
9635.0	0.0002638409683117704
9635.25	0.0002658660873463646
9635.5	0.00028412036774908873
9635.75	0.000247610285417501
