Energy_(eV)	Live_Counts
9571.25	0.083338674494666
9571.5	0.08616012181753945
9571.75	0.09391392779631741
9572.0	0.08890183792111359
9572.25	0.09226436285311618
9572.5	0.09738377333132178
9572.75	0.1003543457953157
9573.0	0.10420502182203727
9573.25	0.11125992436626042
9573.5	0.11486239119142326
9573.75	0.11440659465356857
9574.0	0.11482621133111401
9574.25	0.11508183710687926
9574.5	0.10924503925124693
9574.75	0.09909299710604287
9575.0	0.09451244099571537
9575.25	0.08538772371925284
9575.5	0.08071459940844482
9575.75	0.07149235793169044
9576.0	0.06689501500780753
9576.25	0.061825464973519165
9576.5	0.05469373930842833
9576.75	0.04877457073026743
9577.0	0.04512572690150551
9577.25	0.0421635799487728
9577.5	0.041139125765545764
9577.75	0.03814313101664453
9578.0	0.03472911326275862
9578.25	0.033791211359103006
9578.5	0.03193523732107356
9578.75	0.02990791964674206
9579.0	0.027285535942880912
9579.25	0.02737481669964553
9579.5	0.024726513622226456
9579.75	0.022671454893011166
9580.0	0.0210496390827449
9580.25	0.01927938073822457
9580.5	0.01925369325089636
9580.75	0.016063356619309358
9581.0	0.016346635895423484
9581.25	0.01384183740112157
9581.5	0.013383253070097773
9581.75	0.013525729121116048
9582.0	0.012073097937947962
9582.25	0.011900326217594657
9582.5	0.011275012398493439
9582.75	0.010477320687115009
9583.0	0.009791924065746855
9583.25	0.009165112172050785
9583.5	0.008766118709594034
9583.75	0.008511438262000303
9584.0	0.008739045482204956
9584.25	0.007513022385478978
9584.5	0.0071713897947794725
9584.75	0.006060123261430675
9585.0	0.006174908601134238
9585.25	0.005746358679113595
9585.5	0.005433430939048453
9585.75	0.005548089587213041
9586.0	0.005747090380913147
9586.25	0.004920398230312903
9586.5	0.0036380552318193865
9586.75	0.0037236780842860692
9587.0	0.0031822003438928977
9587.25	0.003637886470943774
9587.5	0.003524747619253709
9587.75	0.003154072229185907
9588.0	0.0034106099453830737
9588.25	0.003467267186568682
9588.5	0.0033820171984812273
9588.75	0.0028405044247340142
9589.0	0.0025269788881080156
9589.25	0.0032108139887131967
9589.5	0.002783242030190921
9589.75	0.0027550788959779756
9590.0	0.0023558881836670473
9590.25	0.001928485102575124
9590.5	0.0020994843738625845
9590.75	0.0022417996116536215
9591.0	0.0017293014114098068
9591.25	0.001956901782581052
9591.5	0.0019284500126747221
9591.75	0.001415635196676186
9592.0	0.0015295127226779945
9592.25	0.0017864301742139368
9592.5	0.0017864865417011957
9592.75	0.0018147131393923758
9593.0	0.0011877534415935193
9593.25	0.0011878660675143464
9593.5	0.0013589215349189806
9593.75	0.001187725306433598
9594.0	0.001301982815193351
9594.25	0.0012449385014904623
9594.5	0.0013874014672198044
9594.75	0.0012164093034633908
9595.0	0.0011877393744751613
9595.25	0.0013015465941969664
9595.5	0.0010454804127740043
9595.75	0.0009884079494861028
9596.0	0.0012162685815034903
9596.25	0.000959766231014473
9596.5	0.0008173102604158661
9596.75	0.0005895622283541415
9597.0	0.0012733832492622852
9597.25	0.0011593931071487114
9597.5	0.0007317719914922764
9597.75	0.0006750442374593546
9598.0	0.0010168597332405201
9598.25	0.0008459379108459325
9598.5	0.0006463954295745914
9598.75	0.000475494712588971
9599.0	0.0006179717744022545
9599.25	0.000703446788376732
9599.5	0.001102271442643571
9599.75	0.0007034115942694705
9600.0	0.00041853483206202293
9600.25	0.0009883868575790216
9600.5	0.0009313777555243058
9600.75	0.0008744037931077064
9601.0	0.0006462969559378622
9601.25	0.0008173384028460338
9601.5	0.0008743686242732049
9601.75	0.0003900760112864051
9602.0	0.00041833787151747994
9602.25	0.0006465080064501077
9602.5	0.0005610682063164167
9602.75	0.0009599139561831604
9603.0	0.00044698663058773336
9603.25	0.0005323842305203581
9603.5	0.0009027149737649762
9603.75	0.000503925391049822
9604.0	0.0006748331909861344
9604.25	0.0005324405006094
9604.5	0.0008174861269761147
9604.75	0.0005040379679253382
9605.0	0.00021907677808118522
9605.25	0.0004470570102626025
9605.5	0.00044700072586387
9605.75	0.000817317273895318
9606.0	0.000560934532456187
9606.25	0.000760343325326806
9606.5	0.00030453769654872496
9606.75	0.00016206765075370917
9607.0	0.0005894918617195553
9607.25	0.00030453770012614756
9607.5	0.0005039746488134191
9607.75	0.0002760155465059238
9608.0	0.00047550877324488774
9608.25	0.00044697258227969485
9608.5	0.00038992825853694283
9608.75	0.0007318071148588894
9609.0	0.00019054759828742923
9609.25	0.00024749338965447974
9609.5	0.0003899071710150893
9609.75	0.0005039253913960242
9610.0	0.0003613779801428633
9610.25	0.0002474300878526705
9610.5	0.0003330739213263321
9610.75	0.00016200435691455056
9611.0	0.0003614694306064797
9611.25	0.0004184855709518043
9611.5	0.0003329894803031419
9611.75	0.0005324897512181523
9612.0	0.0003329824466285622
9612.25	0.0003330809650407756
9612.5	0.00019047724953995647
9612.75	0.0007605544094206649
9613.0	0.00019049132000493552
9613.25	0.0002760155323116339
9613.5	0.0003614975934625768
9613.75	0.0002475145191821993
9614.0	0.0004755158272299964
9614.25	0.0005324194090485211
9614.5	0.0004754313941694564
9614.75	0.00033296839278128867
9615.0	0.00044703590889266125
9615.25	0.00039002674994538484
9615.5	0.0004469726047828377
9615.75	0.000304530672798608
9616.0	0.0005323139127002816
9616.25	4.810570496244489e-05
9616.5	0.0002474793218437173
9616.75	0.00010506556771768024
9617.0	0.0002474160626247782
9617.25	0.00027601553935107856
9617.5	7.656452631506637e-05
9617.75	0.00010502335793835317
9618.0	0.00030458695085030043
9618.25	0.00021902049402865474
9618.5	0.0003044673406464068
9618.75	0.00036153977935395244
9619.0	0.00021901345643045018
9619.25	0.00047552989538696074
9619.5	-3.7376307720190796e-05
9619.75	0.00016201138712710822
9620.0	1.9527259557841855e-05
9620.25	0.0003900549653088149
9620.5	7.659970230441322e-05
9620.75	0.0001619973164313277
9621.0	0.00030446030350980507
9621.25	0.00010505853035027716
9621.5	0.000617866263398122
9621.75	0.0003329403128983172
9622.0	0.0002760718311354579
9622.25	0.0002759451941810283
9622.5	0.00036139204853062915
9622.75	0.00024753561005067416
9623.0	0.0002760296176633074
9623.25	0.00016203952955727604
9623.5	0.0004184855711826058
9623.75	7.663488867982565e-05
9624.0	0.0003329613446816173
9624.25	0.0003330035477677022
9624.5	0.0003044532757206627
9624.75	0.00044694445104339817
9625.0	0.0002475778235228244
9625.25	0.00010507963541304171
9625.5	0.0003044673369535832
9625.75	0.0003614342861215326
9626.0	0.0003329684280939123
9626.25	4.800721043818311e-05
9626.5	0.00010502335089890848
9626.75	0.00038993530675201463
9627.0	0.00021895718207158146
9627.25	0.0006750371999765507
9627.5	0.00030453069103192365
9627.75	1.9583547880199124e-05
9628.0	0.000304418100192919
9628.25	0.00019049837537485264
9628.5	0.00021909792157239331
9628.75	7.651527559091365e-05
9629.0	4.8021267632078174e-05
9629.25	0.00044695848388773886
9629.5	0.00047540326593357876
9629.75	0.00038994936059928855
9630.0	0.0002763184247267768
9630.25	0.0003656405376515043
9630.5	0.00034835621042462377
9630.75	0.0002619235720998891
9631.0	0.0003281901087115542
9631.25	0.0001870052313553817
9631.5	0.00022445400533344272
9631.75	0.00024750512198523953
9632.0	0.00028784394618214145
9632.25	0.0002705585400738231
9632.5	0.00023886252740776785
9632.75	0.0002849669903688932
9633.0	0.0001927592873481932
9633.25	0.0002792047315766922
9633.5	0.00032241713057621355
9633.75	8.039332397872213e-05
9634.0	0.00028208089781813606
9634.25	0.00018699393616259226
9634.5	0.0003281957915051719
9634.75	0.0003080254452378001
9635.0	0.00025903388123892573
9635.25	0.00023886619634322167
9635.5	0.00022445616436572664
9635.75	0.0002590416517471753
9636.0	0.0003166660256109057
9636.25	0.0003022603818616234
9636.5	0.00031953643370205423
9636.75	0.0002302238896905747
9637.0	0.000354121633620281
9637.25	0.000261914865922509
9637.5	0.00026479311780137156
9637.75	0.00023598751332722646
9638.0	0.00028498015643834025
9638.25	0.00023310106118779007
9638.5	0.00025614411940651243
9638.75	0.00027632993502652947
9639.0	0.000250392293763637
9639.25	0.0002215860431607965
9639.5	0.0002792050213479289
9639.75	0.00031665847078662305
9640.0	0.0002561521046755233
9640.25	0.0002676800729725963
9640.5	0.0003310704455354315
9640.75	0.00019277036662621405
9641.0	0.00026190896698332136
9641.25	0.00019852722939561488
9641.5	0.0002878528666586798
9641.75	0.000313781875831462
9642.0	0.0002763246832546436
9642.25	0.0002619169520215307
9642.5	0.0002590300686295612
9642.75	0.00024750533824621014
9643.0	0.00031090261638881315
9643.25	0.00024462097047478465
9643.5	0.00018123390887433462
9643.75	0.00039734827745528656
9644.0	0.0002878403491413434
9644.25	0.0003224206561839589
9644.5	0.00031954643479104153
9644.75	0.00036852785310381226
9645.0	0.0004030946365655149
9645.25	0.0003829291096634883
9645.5	0.00030801163153944847
9645.75	0.0003224315931728779
9646.0	0.000348353118492827
9646.25	0.00042615057189025263
9646.5	0.00034259251477791584
9646.75	0.00026767057780041555
9647.0	0.00043479561284782975
9647.25	0.00042039622843421937
9647.5	0.0004549797723519504
9647.75	0.00034835908851886516
9648.0	0.00048090842343626267
9648.25	0.00043480266267851176
9648.5	0.000550050980076645
9648.75	0.00043192153501342217
9649.0	0.0003886981287459363
9649.25	0.000443447847887003
9649.5	0.00040022257120446257
9649.75	0.0004492000342725649
9650.0	0.0003281952166941287
9650.25	0.0003454732122290788
9650.5	0.0005500524883642045
9650.75	0.0004751383229335607
9651.0	0.0005183553983169209
9651.25	0.00046359675627590094
9651.5	0.0005961541469721559
9651.75	0.0005961660170913891
9652.0	0.0007344589012266059
9652.25	0.0007056503480329713
9652.5	0.000769047698185631
9652.75	0.0006797209807717198
9653.0	0.0007344673185559553
9653.25	0.0008007450790427576
9653.5	0.0006854782747936541
9653.75	0.0007805697665049095
9654.0	0.0007459789546491142
9654.25	0.0006451404568911302
9654.5	0.0007517604216622577
9654.75	0.000610580507806944
9655.0	0.0007344725715972491
9655.25	0.000786313462858661
9655.5	0.0007719083957668339
9655.75	0.001031244729721739
9656.0	0.0010629285867671515
9656.25	0.00115802525881724
9656.5	0.0013107310538319986
9656.75	0.0015326124267140287
9657.0	0.0016363179529373408
9657.25	0.002071428898145982
9657.5	0.0020454609697303284
9657.75	0.002146345582774593
9658.0	0.002117515446182162
9658.25	0.002169432023013272
9658.5	0.0020368180157949796
9658.75	0.0019475204347577353
9659.0	0.0016334507813751055
9659.25	0.001575787845895371
9659.5	0.0012300411775766934
9659.75	0.0011983659536599983
9660.0	0.0010398943768995105
9660.25	0.0009764845796239608
9660.5	0.0008468470953929765
9660.75	0.0007546227729359419
9661.0	0.0006364959208117531
9661.25	0.0005846317889970415
9661.5	0.0004405588053473487
9661.75	0.0005356549743656489
9662.0	0.00035413156281461256
9662.25	0.00044056600150615814
9662.5	0.000299375080498281
9662.75	0.0003310671359578552
9663.0	0.0002734442741899086
9663.25	0.0003771724622318524
9663.5	0.0002619160892856627
9663.75	0.0004059762686472016
9664.0	0.00031666027069183095
9664.25	0.00033683011242720496
9664.5	0.00031089829890124874
9664.75	0.0002964841677743732
9665.0	0.00032242641248784255
9665.25	0.00032242907443651413
9665.5	0.00034548278241173505
9665.75	0.00033106447412458427
9666.0	0.0002359820459867741
9666.25	0.0002532792503196702
9666.5	0.00031376899699443544
9666.75	0.0003109010341293848
9667.0	0.00031377590280500466
9667.25	0.00031088952256022416
9667.5	0.00024175574214546573
9667.75	0.0003108943426179738
9668.0	0.00029073924805746767
9668.25	0.00031377885302470325
9668.5	0.00032242936259214056
9668.75	0.00025326982531113414
9669.0	0.000247516129714807
9669.25	0.00031954751240307147
9669.5	0.00041174615161952493
9669.75	0.00033683327810006905
9670.0	0.00010919914332902941
9670.25	0.0001149701063367982
9670.5	0.00013513707240134606
9670.75	0.00018988895069009735
9671.0	0.0001985239906740878
9671.25	0.00011785058718078817
9671.5	0.00016683430808435288
9671.75	0.0001581902030267077
9672.0	0.00016971097689598202
9672.25	0.00013513843909220832
9672.5	0.00025038984726813104
9672.75	0.00013513822363904267
9673.0	0.00019564552461146754
9673.25	0.0002446298205568769
9673.5	0.00016971083310667075
9673.75	0.0001437854228210985
9674.0	0.00021581838949980242
9674.25	0.00015530562095612393
9674.5	0.00016971133694626398
9674.75	0.00018123297401300938
9675.0	0.00015530130462256683
9675.25	0.00016682977641303086
9675.5	0.00010632204349566835
9675.75	0.00014665741444108357
9676.0	0.00014954602561280386
9676.25	0.0002100571388483909
9676.5	0.00016106953332540547
9676.75	8.32651002609424e-05
9677.0	0.0001063185186957281
9677.25	0.0001553090746692137
9677.5	0.00017547711949979878
9677.75	0.00010920425165780615
9678.0	0.00017547165169774366
9678.25	0.0001610629147472566
9678.5	0.0001956407038613134
9678.75	0.00014954149301827602
9679.0	0.0001495371046746627
9679.25	5.157700050763942e-05
9679.5	0.00011496478255485592
9679.75	0.00016395339575702814
9680.0	0.00014953861480863388
9680.25	0.00015531411018012892
9680.5	0.000126488002573434
9680.75	6.022549460130258e-05
9681.0	0.0001149722647920785
9681.25	3.428878912294099e-05
9681.5	5.444812939175648e-05
9681.75	4.293764349768761e-05
9682.0	5.445647448024791e-05
9682.25	0.0001236138523827679
9682.5	1.700100956777957e-05
9682.75	-8.933609580758669e-06
9683.0	4.2931312151959215e-05
9683.25	1.7002952223692113e-05
9683.5	2.852904999030956e-05
9683.75	6.886506787222501e-05
9684.0	2.27632669751719e-05
9684.25	8.039663355629832e-05
9684.5	5.4458560810071165e-05
9684.75	5.472753576683195e-06
9685.0	6.021916417878001e-05
9685.25	2.8527035555142086e-05
9685.5	6.885916916383871e-05
9685.75	1.9883361288427136e-05
9686.0	-8.935479880412675e-06
9686.25	1.7000505843586883e-05
9686.5	1.1236090096314988e-05
9686.75	2.599178774063862e-06
9687.0	-1.7575268835302232e-05
9687.25	3.717222007122886e-05
9687.5	3.428864544903038e-05
9687.75	5.445661861576138e-05
9688.0	5.158081346320607e-05
9688.25	-2.0456901147790397e-05
9688.5	7.750492860636961e-05
9688.75	1.7002016900764e-05
9689.0	-3.774942921224806e-05
9689.25	1.1235010984075525e-05
9689.5	1.6996405309397638e-05
9689.75	1.7001657081283402e-05
9690.0	-2.0450426589754456e-05
9690.25	1.4124557363323184e-05
9690.5	6.598077384186703e-05
9690.75	-3.773914112164187e-05
9691.0	7.174281533449085e-05
9691.25	1.699784412571675e-05
9691.5	-6.65613642243166e-05
9691.75	-6.051257860111104e-06
9692.0	5.157254026937042e-05
9692.25	-3.1976596135626736e-05
9692.5	5.158160488142209e-05
9692.75	-5.791402125294942e-05
9693.0	-3.774971713707298e-05
9693.25	4.869213074303233e-05
9693.5	5.7339905659337165e-05
9693.75	-9.249030000223345e-05
9694.0	2.593207478617647e-06
9694.25	-3.198666831146463e-05
9694.5	-2.892162520864361e-07
9694.75	1.9879979931596016e-05
9695.0	-2.9106618604607235e-05
9695.25	2.564079875347061e-05
9695.5	7.462516717053926e-05
9695.75	-3.171927561413218e-06
9696.0	-7.520654897120492e-05
9696.25	-1.181265172383015e-05
9696.5	-3.1654526571750577e-06
9696.75	2.5924161758022616e-06
9697.0	-2.3337526588896888e-05
9697.25	-6.047588463054219e-06
9697.5	3.4293609526892804e-05
9697.75	2.5898981318429435e-06
9698.0	7.462969953426552e-05
9698.25	-3.486096229144208e-05
9698.5	-2.910352517260083e-05
9698.75	-2.3338965520616847e-05
9699.0	-3.486455956304171e-05
9699.25	3.429274598321983e-05
9699.5	1.4115636194380537e-05
9699.75	-4.9271066740596404e-05
9700.0	1.4117506724836023e-05
