Energy_(eV)	Live_Counts
9550.0	0.002016247167772467
9550.25	0.0018446787169425277
9550.5	0.0012441891355634781
9550.75	0.0015873260406976183
9551.0	0.000901052233903599
9551.25	0.0022735998440173767
9551.5	0.001673110266112588
9551.75	0.0022735998440173767
9552.0	0.0014157575863934177
9552.25	0.002016247167772467
9552.5	0.0021008458258957034
9552.75	0.0017588944915275578
9553.0	0.002016247167772467
9553.25	0.0034745789894041696
9553.5	0.0020156754120921067
9553.75	0.0029606787343951727
9554.0	0.002102031393187437
9554.25	0.0021884300277866943
9554.5	0.0033887947917832888
9554.75	0.002187815618602407
9555.0	0.002102031393187437
9555.25	0.003217226327056305
9555.5	0.0023587276112655682
9555.75	0.002444490661058934
9556.0	0.0015873260406976183
9556.25	0.0026167367456772553
9556.5	0.0030456578727521043
9556.75	0.002959873647337135
9557.0	0.003559410301424163
9557.25	0.0027875428567581345
9557.5	0.0028733059065514997
9557.75	0.0028740894219221646
9558.0	0.0030456578727521043
9558.25	0.003560363221767662
9558.5	0.004160852813569495
9558.75	0.003560363221767662
9559.0	0.0036461474541311534
9559.25	0.004333565317744892
9559.5	0.0035613166285077195
9559.75	0.004761342370628716
9560.0	0.00441820547591736
9560.25	0.0044170407993578175
9560.5	0.004589773940644344
9560.75	0.006303827873966291
9561.0	0.005534841099021463
9561.25	0.005533400427157533
9561.5	0.005361831962430549
9561.75	0.006734379576018587
9562.0	0.00733486913307781
9562.25	0.006991732238366452
9562.5	0.008707416746665848
9562.75	0.009136337873740697
9563.0	0.00930790633846768
9563.25	0.008452225109485184
9563.5	0.008280614293514992
9563.75	0.009994180127890395
9564.0	0.011452511973841924
9564.25	0.010594669719692227
9564.5	0.011369609119948904
9564.75	0.011884441602602092
9565.0	0.013768686073943152
9565.25	0.013336397936176692
9565.5	0.013686355222403032
9565.75	0.016338104661573177
9566.0	0.015484370582242548
9566.25	0.016685349731103603
9566.5	0.018315250007039506
9566.75	0.021231913664199954
9567.0	0.018148236646083712
9567.25	0.021746619023638298
9567.5	0.021735737220859093
9567.75	0.024491714250814374
9568.0	0.029638767775712557
9568.25	0.029217134814671614
9568.5	0.03222032425049173
9568.75	0.03871263020381438
9569.0	0.03967552202419062
9569.25	0.0447367915946662
9569.5	0.04601211989702615
9569.75	0.05751864103557773
9570.0	0.05959225066584277
9570.25	0.06386667374407959
9570.5	0.06839627574370132
9570.75	0.07819263943701919
9571.0	0.08102351882707354
9571.25	0.0809577983137814
9571.5	0.0847122405407628
9571.75	0.09080292048268895
9572.0	0.09219830708988384
9572.25	0.09329066308225979
9572.5	0.0962311616647234
9572.75	0.10155109727248286
9573.0	0.10464009202943156
9573.25	0.11259211397434103
9573.5	0.11093135843785878
9573.75	0.11433610342705963
9574.0	0.11373546551905005
9574.25	0.11373546551905005
9574.5	0.10669942175158866
9574.75	0.09989604855733733
9575.0	0.0898592941351462
9575.25	0.08593451201165961
9575.5	0.07862156059883665
9575.75	0.07213773118256837
9576.0	0.06523922125343978
9576.25	0.06196404709605543
9576.5	0.055459819597824374
9576.75	0.049111786889322516
9577.0	0.05047179822223731
9577.25	0.04286019515332718
9577.5	0.03830297451483042
9577.75	0.038226703017904144
9578.0	0.03564366352001783
9578.25	0.03281278412996349
9578.5	0.031775453554893744
9578.75	0.029896120438060423
9579.0	0.029802903440914685
9579.25	0.025864261864402414
9579.5	0.02544169668961432
9579.75	0.023799489955379102
9580.0	0.020202502980065883
9580.25	0.02191818748836528
9580.5	0.018229465774676015
9580.75	0.018567943963149203
9581.0	0.01454074409572936
9581.25	0.013854470271564034
9581.5	0.015055449455167699
9581.75	0.01316819648214132
9582.0	0.01162408043856891
9582.25	0.011881433100916773
9582.5	0.011195159311494061
9582.75	0.008707416746665848
9583.0	0.009905875944442075
9583.25	0.009136337873740697
9583.5	0.009134008520621613
9583.75	0.007763790260152658
9584.0	0.00819480886815859
9584.25	0.007250949328208612
9584.5	0.007332984485383721
9584.75	0.004675558173007835
9585.0	0.008106927189606625
9585.25	0.005361831962430549
9585.5	0.005878062730961848
9585.75	0.004761342370628716
9586.0	0.005531960450145829
9586.25	0.004589773940644344
9586.5	0.004674329952212175
9586.75	0.003731931686494646
9587.0	0.0038187328698343144
9587.25	0.0027032625000171003
9587.5	0.0026167367456772553
9587.75	0.0021872015116788375
9588.0	0.004246637045932987
9588.25	0.0028748733229358153
9588.5	0.0033878841879403875
9588.75	0.0022735998440173767
9589.0	0.002359384069432346
9589.25	0.0033887947917832888
9589.5	0.0027875428567581345
9589.75	0.002788305196507195
9590.0	0.0022735998440173767
9590.25	0.002445168294847316
9590.5	0.002530952520262286
9590.75	0.002187815618602407
9591.0	0.002187815618602407
9591.25	0.002187815618602407
9591.5	0.0021872015116788375
9591.75	0.000986836459318569
9592.0	0.0017594029670156461
9592.25	0.0015019867291633123
9592.5	0.002617457088557743
9592.75	0.002445168294847316
9593.0	0.0015010971168061748
9593.25	0.0013303759062445973
9593.5	0.0017594029670156461
9593.75	0.0013303759062445973
9594.0	0.002187815618602407
9594.25	0.0015868601665995404
9594.5	0.0015015418152826486
9594.75	0.0012445704947852399
9595.0	0.0006436995576586897
9595.25	0.000986836459318569
9595.5	0.0010726206847335386
9595.75	0.0015010971168061748
9596.0	0.0012441891355634781
9596.25	0.0010726206847335386
9596.5	0.0006434666223467813
9596.75	0.001672623216392906
9597.0	0.00055791533224372
9597.25	0.000901052233903599
9597.5	0.000901052233903599
9597.75	0.000901052233903599
9598.0	0.0009871542569329064
9598.25	0.0003007109617837857
9598.5	0.0004719405227600504
9598.75	0.0006439326110954766
9599.0	0.0013299733609784478
9599.25	0.0008155434340141916
9599.5	0.000986836459318569
9599.75	0.0009865188180459821
9600.0	0.000901052233903599
9600.25	0.000901052233903599
9600.5	0.0006439326110954766
9600.75	0.00021465137337995396
9601.0	0.0009862013365894075
9601.25	0.0003863468814137804
9601.5	0.0011584049101485082
9601.75	0.00030056265599881065
9602.0	0.0005577035725534158
9602.25	0.00030056265599881065
9602.5	0.00012910013886507075
9602.75	0.0004721311068287502
9603.0	0.0004723217847025006
9603.25	0.00030056265599881065
9603.5	0.0003863468814137804
9603.75	0.0003863468814137804
9604.0	0.00030056265599881065
9604.25	0.00055791533224372
9604.5	0.0003863468814137804
9604.75	0.0007292296721401468
9605.0	0.0007294837830736595
9605.25	0.0007292296721401468
9605.5	0.00038617747296668494
9605.75	0.0006434666223467813
9606.0	0.0006436995576586897
9606.25	4.320998010132748e-05
9606.5	0.00055791533224372
9606.75	0.0003007109617837857
9607.0	0.0004721311068287502
9607.25	0.00055791533224372
9607.5	0.0003863468814137804
9607.75	0.0007292296721401468
9608.0	-0.00012835847107603814
9608.25	0.0004719405227600504
9608.5	0.00012899420516887116
9608.75	0.00030041442317331945
9609.0	-4.257424531364227e-05
9609.25	0.00030056265599881065
9609.5	0.00055791533224372
9609.75	-4.257424531364227e-05
9610.0	0.00055791533224372
9610.25	0.00030041442317331945
9610.5	0.00030041442317331945
9610.75	0.0008152680084886291
9611.0	0.00021477843058384093
9611.25	-0.00012835847107603814
9611.5	0.0003863468814137804
9611.75	0.00021465137337995396
9612.0	0.00021477843058384093
9612.25	0.0003863468814137804
9612.5	0.00012899420516887116
9612.75	0.0003863468814137804
9613.0	0.0007294837830736595
9613.25	0.0005581271996361191
9613.5	0.0004723217847025006
9613.75	0.0003863468814137804
9614.0	0.00030056265599881065
9614.25	0.00038617747296668494
9614.5	0.00012899420516887116
9614.75	0.00030056265599881065
9615.0	0.0003863468814137804
9615.25	0.00038651637324314315
9615.5	-4.26377735681596e-05
9615.75	0.00030041442317331945
9616.0	0.00021465137337995396
9616.25	0.00021477843058384093
9616.5	0.0003863468814137804
9616.75	0.0003863468814137804
9617.0	0.00021465137337995396
9617.25	0.0003007109617837857
9617.5	0.00021477843058384093
9617.75	-4.26377735681596e-05
9618.0	0.00030026626330731203
9618.25	0.0003863468814137804
9618.5	0.00030056265599881065
9618.75	0.0003863468814137804
9619.0	0.0008152680084886291
9619.25	0.0004721311068287502
9619.5	-4.257424531364227e-05
9619.75	0.00021465137337995396
9620.0	0.0003863468814137804
9620.25	0.00038617747296668494
9620.5	0.00030056265599881065
9620.75	0.0003863468814137804
9621.0	0.00038651637324314315
9621.25	0.0004721311068287502
9621.5	0.00021477843058384093
9621.75	0.00030056265599881065
9622.0	0.00055791533224372
9622.25	0.0004719405227600504
9622.5	0.00055791533224372
9622.75	0.00021465137337995396
9623.0	0.00030056265599881065
9623.25	4.329472601600884e-05
9623.5	0.00038651637324314315
9623.75	0.00030041442317331945
9624.0	0.0004721311068287502
9624.25	0.0006436995576586897
9624.5	0.00055791533224372
9624.75	4.320998010132748e-05
9625.0	4.320998010132748e-05
9625.25	0.00012910013886507075
9625.5	-4.257424531364227e-05
9625.75	0.00021465137337995396
9626.0	0.0005577035725534158
9626.25	0.00038651637324314315
9626.5	0.00021477843058384093
9626.75	0.00030056265599881065
9627.0	0.00038651637324314315
9627.25	0.00012910013886507075
9627.5	0.0003863468814137804
9627.75	4.320998010132748e-05
9628.0	-4.257424531364227e-05
9628.25	-4.257424531364227e-05
9628.5	-4.257424531364227e-05
9628.75	0.00021465137337995396
9629.0	0.0004721311068287502
9629.25	-4.257424531364227e-05
9629.5	4.320998010132748e-05
9629.75	0.00012899420516887116
9630.0	0.0003593421236353371
9630.25	0.00022922323407367954
9630.5	0.0002292364466887675
9630.75	0.0002118740490304093
9631.0	0.0002812853011922419
9631.25	0.0002899601108551978
9631.5	0.00045478148750283836
9631.75	9.043949902999477e-05
9632.0	0.00022054864328917496
9632.25	0.00026393568534059116
9632.5	0.0002292496593038554
9632.75	0.0003246593495070216
9633.0	0.00020318689531764855
9633.25	0.0002205616370258115
9633.5	0.0003593421236353371
9633.75	0.00017717567894386867
9634.0	0.0002986199777210217
9634.25	0.00015116316319642518
9634.5	0.00026393568534059116
9634.75	0.00038534879220129413
9635.0	0.00018585026972837325
9635.25	0.0003072794068299428
9635.5	0.00022054864328917496
9635.75	0.0003593421236353371
9636.0	0.00017718759218529303
9636.25	0.00022057463423670926
9636.5	0.0004547626465847153
9636.75	0.0003333341591699775
9637.0	0.0003940578233364079
9637.25	0.00030729456850552624
9637.5	0.00026392160416022003
9637.75	0.0002986199777210217
9638.0	0.00026390752645411003
9638.25	0.0002292364466887675
9638.5	0.0002118740490304093
9638.75	0.0002725961984189857
9639.0	0.0003246437535487965
9639.25	0.00015984945181816385
9639.5	0.0004287388672826793
9639.75	0.00030729456850552624
9640.0	0.000289945383462256
9640.25	0.00030730973018110977
9640.5	0.0003246593495070216
9640.75	0.0002292364466887675
9641.0	0.0002031994547716435
9641.25	0.00023791125635172342
9641.5	0.00034200896883293346
9641.75	0.0002812998166552547
9642.0	0.00022922323407367954
9642.25	0.00015116316319642518
9642.5	0.00015115189964183274
9642.75	0.0003419608850588558
9643.0	0.000289945383462256
9643.25	0.00021188682736285558
9643.5	7.308056520998592e-05
9643.75	0.0002465860660146794
9644.0	0.00042008225232527575
9644.25	0.0002812707892034903
9644.5	0.00036803339434754017
9644.75	0.0002812707892034903
9645.0	0.00023791125635172342
9645.25	0.0003766913121528685
9645.5	0.0002986349205181538
9645.75	0.00025524701337571547
9646.0	0.00025526087567763527
9646.25	0.00025526087567763527
9646.5	0.000402697546436184
9646.75	0.00036803339434754017
9647.0	0.00027262478811384736
9647.25	0.0002812853011922419
9647.5	0.0004027150879806434
9647.75	0.0003680167178941028
9648.0	0.0003940578233364079
9648.25	0.00035066753285083256
9648.5	0.0004114429669824025
9648.75	0.0004287570619882317
9649.0	0.0004721311068287502
9649.25	0.00027262478811384736
9649.5	0.000411389682239409
9649.75	0.0005502043903210925
9650.0	0.000524138812183368
9650.25	0.0005068102017145261
9650.5	0.00045474380219233114
9650.75	0.00047211183162798554
9651.0	0.0005068102017145261
9651.25	0.0004547626465847153
9651.5	0.0006889766498802555
9651.75	0.0007323496142255619
