Zn-XES Kbeta and VTC, 1m zncl2 + 2m licl in PEEK tube - sample = 25C, set point = 25C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.36682055E+1	-1.30004000E+5	-1.19507000E+5	1.90000000E+1	7.70000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	8.64197531E+0	1.90123457E+1
9.55025000E+3	8.36549558E+1	-1.31163000E+5	-1.20667000E+5	2.10000000E+1	8.70000000E+1	4.04900000E+0	4.05000000E+0	5.18518519E+0	7.40923685E+0	2.14867869E+1
9.55050000E+3	8.36417338E+1	-1.32318000E+5	-1.21823000E+5	2.50000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	6.17283951E+0	8.88888889E+0	1.80246914E+1
9.55075000E+3	8.36285393E+1	-1.33472000E+5	-1.22978000E+5	2.20000000E+1	8.60000000E+1	4.05100000E+0	4.05100000E+0	5.43075784E+0	8.88669464E+0	2.12293261E+1
9.55100000E+3	8.36153722E+1	-1.34623000E+5	-1.24130000E+5	2.40000000E+1	9.40000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	8.39506173E+0	2.32098765E+1
9.55125000E+3	8.36022322E+1	-1.35771000E+5	-1.25279000E+5	2.50000000E+1	8.30000000E+1	4.04900000E+0	4.04900000E+0	6.17436404E+0	8.89108422E+0	2.04988886E+1
9.55150000E+3	8.35891192E+1	-1.36917000E+5	-1.26426000E+5	3.20000000E+1	1.02000000E+2	4.05000000E+0	4.05100000E+0	7.89928413E+0	1.01234568E+1	2.51851852E+1
9.55175000E+3	8.35760331E+1	-1.38060000E+5	-1.27571000E+5	2.80000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	9.87654321E+0	2.04938272E+1
9.55200000E+3	8.35629737E+1	-1.39201000E+5	-1.28713000E+5	1.80000000E+1	7.50000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	6.91528773E+0	1.85230921E+1
9.55225000E+3	8.35499407E+1	-1.40340000E+5	-1.29852000E+5	2.40000000E+1	8.30000000E+1	4.04900000E+0	4.05000000E+0	5.92592593E+0	7.90318597E+0	2.04988886E+1
9.55250000E+3	8.35369342E+1	-1.41476000E+5	-1.30990000E+5	2.60000000E+1	8.60000000E+1	4.05000000E+0	4.05100000E+0	6.41816835E+0	9.38271605E+0	2.12345679E+1
9.55275000E+3	8.35239539E+1	-1.42609000E+5	-1.32124000E+5	3.90000000E+1	1.07000000E+2	4.04900000E+0	4.05000000E+0	9.62962963E+0	1.38305755E+1	2.64262781E+1
9.55300000E+3	8.35109996E+1	-1.43741000E+5	-1.33257000E+5	3.70000000E+1	9.90000000E+1	4.05000000E+0	4.05000000E+0	9.13580247E+0	1.23456790E+1	2.44444444E+1
9.55325000E+3	8.34980712E+1	-1.44869000E+5	-1.34387000E+5	3.10000000E+1	9.20000000E+1	4.05100000E+0	4.05100000E+0	7.65243150E+0	1.06146630E+1	2.27104419E+1
9.55350000E+3	8.34851686E+1	-1.45996000E+5	-1.35514000E+5	4.10000000E+1	1.09000000E+2	4.04900000E+0	4.04900000E+0	1.01259570E+1	1.45714991E+1	2.69202272E+1
9.55375000E+3	8.34722916E+1	-1.47120000E+5	-1.36640000E+5	3.80000000E+1	1.04000000E+2	4.04900000E+0	4.04900000E+0	9.38503334E+0	1.30896518E+1	2.56853544E+1
9.55400000E+3	8.34594401E+1	-1.48242000E+5	-1.37762000E+5	4.10000000E+1	1.26000000E+2	4.04900000E+0	4.05000000E+0	1.01234568E+1	1.38305755E+1	3.11187948E+1
9.55425000E+3	8.34466138E+1	-1.49361000E+5	-1.38883000E+5	3.20000000E+1	8.90000000E+1	4.05000000E+0	4.05000000E+0	7.90123457E+0	1.30864198E+1	2.19753086E+1
9.55450000E+3	8.34338128E+1	-1.50479000E+5	-1.40001000E+5	3.20000000E+1	8.80000000E+1	4.04900000E+0	4.05000000E+0	7.90123457E+0	1.11138553E+1	2.17337614E+1
9.55475000E+3	8.34210367E+1	-1.51594000E+5	-1.41117000E+5	3.60000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	8.88888889E+0	1.03703704E+1	2.04938272E+1
9.55500000E+3	8.34082855E+1	-1.52706000E+5	-1.42231000E+5	3.40000000E+1	9.90000000E+1	4.04900000E+0	4.05000000E+0	8.39506173E+0	1.11138553E+1	2.44504816E+1
9.55525000E+3	8.33955591E+1	-1.53816000E+5	-1.43342000E+5	3.90000000E+1	1.03000000E+2	4.05000000E+0	4.05000000E+0	9.62962963E+0	1.25925926E+1	2.54320988E+1
9.55550000E+3	8.33828572E+1	-1.54924000E+5	-1.44452000E+5	3.70000000E+1	1.01000000E+2	4.05000000E+0	4.05000000E+0	9.13580247E+0	1.18518519E+1	2.49382716E+1
9.55575000E+3	8.33701798E+1	-1.56030000E+5	-1.45558000E+5	4.40000000E+1	1.11000000E+2	4.05000000E+0	4.05000000E+0	1.08641975E+1	1.50617284E+1	2.74074074E+1
9.55600000E+3	8.33575267E+1	-1.57134000E+5	-1.46663000E+5	5.10000000E+1	1.00000000E+2	4.05000000E+0	4.05100000E+0	1.25894841E+1	1.45679012E+1	2.46913580E+1
9.55625000E+3	8.33448978E+1	-1.58235000E+5	-1.47766000E+5	4.40000000E+1	1.00000000E+2	4.05100000E+0	4.05100000E+0	1.08615157E+1	1.35768946E+1	2.46852629E+1
