Energy_(eV)	Live_Counts
9550.0	3.46
9550.25	4.2
9550.5	4.69
9550.75	3.7
9551.0	5.43
9551.25	3.46
9551.5	6.17
9551.75	5.68
9552.0	5.68
9552.25	4.69
9552.5	5.43
9552.75	3.21
9553.0	5.43
9553.25	5.93
9553.5	4.44
9553.75	5.68
9554.0	4.2
9554.25	5.67
9554.5	4.45
9554.75	5.68
9555.0	5.93
9555.25	6.67
9555.5	3.95
9555.75	6.42
9556.0	6.42
9556.25	6.17
9556.5	9.87
9556.75	5.92
9557.0	7.41
9557.25	10.9
9557.5	7.16
9557.75	7.16
9558.0	10.9
9558.25	9.63
9558.5	8.64
9558.75	9.88
9559.0	8.89
9559.25	10.9
9559.5	12.3
9559.75	8.4
9560.0	10.1
9560.25	10.6
9560.5	13.3
9560.75	14.6
9561.0	12.8
9561.25	13.8
9561.5	15.1
9561.75	17.3
9562.0	18.3
9562.25	19.0
9562.5	20.7
9562.75	19.5
9563.0	21.5
9563.25	22.2
9563.5	25.7
9563.75	21.0
9564.0	25.2
9564.25	30.1
9564.5	25.9
9564.75	29.4
9565.0	27.9
9565.25	32.6
9565.5	35.5
9565.75	38.8
9566.0	36.3
9566.25	43.2
9566.5	39.3
9566.75	43.5
9567.0	46.2
9567.25	57.5
9567.5	52.1
9567.75	57.8
9568.0	53.6
9568.25	68.9
9568.5	65.9
9568.75	77.3
9569.0	82.7
9569.25	91.9
9569.5	95.8
9569.75	113.0
9570.0	125.0
9570.25	145.0
9570.5	150.0
9570.75	165.0
9571.0	179.0
9571.25	196.0
9571.5	205.0
9571.75	214.0
9572.0	219.0
9572.25	229.0
9572.5	242.0
9572.75	247.0
9573.0	250.0
9573.25	260.0
9573.5	271.0
9573.75	291.0
9574.0	283.0
9574.25	284.0
9574.5	319.0
9574.75	294.0
9575.0	265.0
9575.25	240.0
9575.5	228.0
9575.75	220.0
9576.0	188.0
9576.25	182.0
9576.5	156.0
9576.75	148.0
9577.0	137.0
9577.25	123.0
9577.5	101.0
9577.75	115.0
9578.0	98.0
9578.25	92.3
9578.5	90.1
9578.75	82.5
9579.0	69.1
9579.25	72.8
9579.5	73.3
9579.75	72.1
9580.0	53.8
9580.25	51.6
9580.5	54.3
9580.75	46.7
9581.0	45.4
9581.25	38.5
9581.5	39.0
9581.75	38.0
9582.0	37.8
9582.25	37.3
9582.5	29.1
9582.75	35.1
9583.0	25.9
9583.25	33.6
9583.5	21.2
9583.75	24.0
9584.0	18.5
9584.25	19.8
9584.5	20.5
9584.75	17.8
9585.0	14.8
9585.25	14.6
9585.5	10.9
9585.75	10.9
9586.0	17.8
9586.25	11.6
9586.5	12.6
9586.75	11.9
9587.0	11.1
9587.25	7.65
9587.5	10.4
9587.75	10.9
9588.0	10.9
9588.25	9.88
9588.5	10.1
9588.75	6.67
9589.0	8.14
9589.25	6.42
9589.5	7.9
9589.75	6.17
9590.0	5.93
9590.25	6.17
9590.5	5.19
9590.75	6.42
9591.0	6.42
9591.25	8.4
9591.5	3.21
9591.75	5.68
9592.0	3.46
9592.25	3.7
9592.5	4.69
9592.75	4.44
9593.0	5.93
9593.25	2.96
9593.5	3.95
9593.75	2.96
9594.0	2.47
9594.25	6.17
9594.5	1.98
9594.75	4.69
9595.0	2.47
9595.25	3.46
9595.5	2.96
9595.75	3.46
9596.0	3.21
9596.25	2.96
9596.5	3.21
9596.75	1.97
9597.0	1.73
9597.25	1.97
9597.5	2.96
9597.75	1.23
9598.0	2.72
9598.25	1.97
9598.5	1.98
9598.75	3.21
9599.0	1.48
9599.25	1.97
9599.5	1.48
9599.75	3.21
9600.0	2.22
9600.25	2.22
9600.5	2.72
9600.75	1.98
9601.0	0.988
9601.25	2.47
9601.5	1.23
9601.75	1.97
9602.0	2.22
9602.25	1.48
9602.5	1.73
9602.75	1.23
9603.0	0.494
9603.25	2.47
9603.5	1.73
9603.75	1.23
9604.0	1.23
9604.25	1.48
9604.5	0.741
9604.75	1.98
9605.0	2.22
9605.25	1.23
9605.5	2.22
9605.75	0.247
9606.0	2.22
9606.25	1.23
9606.5	2.47
9606.75	0.741
9607.0	1.97
9607.25	0.987
9607.5	1.48
9607.75	1.97
9608.0	0.494
9608.25	0.988
9608.5	1.48
9608.75	0.741
9609.0	1.48
9609.25	1.73
9609.5	0.741
9609.75	0.494
9610.0	2.96
9610.25	1.23
9610.5	1.97
9610.75	1.23
9611.0	1.23
9611.25	0.741
9611.5	0.988
9611.75	1.48
9612.0	0.988
9612.25	1.73
9612.5	1.97
9612.75	1.97
9613.0	0.741
9613.25	1.23
9613.5	0.741
9613.75	0.741
9614.0	0.247
9614.25	1.23
9614.5	1.48
9614.75	1.23
9615.0	1.97
9615.25	1.73
9615.5	1.23
9615.75	2.47
9616.0	0.988
9616.25	0.741
9616.5	0.247
9616.75	1.23
9617.0	0.494
9617.25	0.494
9617.5	1.48
9617.75	2.22
9618.0	0.988
9618.25	0.741
9618.5	1.48
9618.75	0.988
9619.0	0.987
9619.25	0.741
9619.5	0.247
9619.75	0.247
9620.0	1.23
9620.25	1.23
9620.5	1.23
9620.75	0.494
9621.0	0.988
9621.25	0.741
9621.5	0.988
9621.75	0.247
9622.0	1.98
9622.25	0.494
9622.5	1.48
9622.75	1.98
9623.0	0.988
9623.25	0.741
9623.5	0.494
9623.75	0.988
9624.0	0.987
9624.25	0.247
9624.5	0.741
9624.75	0.988
9625.0	0.987
9625.25	1.48
9625.5	0.987
9625.75	1.73
9626.0	1.23
9626.25	1.48
9626.5	1.98
9626.75	2.22
9627.0	0.741
