Energy_(eV)	Live_Counts
9588.75	0.002731789270856573
9589.0	0.002578417199143453
9589.25	0.0030962464446959172
9589.5	0.002462848984907758
9589.75	0.002309528934721179
9590.0	0.0023671518985473932
9590.25	0.002309320418749282
9590.5	0.0017721270218107224
9590.75	0.0017338397014217005
9591.0	0.0014266736646045249
9591.25	0.001829674219664543
9591.5	0.0015993245418665307
9591.75	0.001311280935084995
9592.0	0.0016569095391431381
9592.25	0.0013881351689283474
9592.5	0.0015031583149744177
9592.75	0.0015608902276088973
9593.0	0.0012154890450640499
9593.25	0.0014262993425027046
9593.5	0.0012347203912599243
9593.75	0.0012922059006609734
9594.0	0.0012155458977217042
9594.25	0.0011770358066090008
9594.5	0.0014267684698197741
9594.75	0.0011577665358395576
9595.0	0.0009659080692648736
9595.25	0.001119256515464252
9595.5	0.0010235167915539818
9595.75	0.0007355300047820704
9596.0	0.0007547281525953929
9596.25	0.0009083372264639595
9596.5	0.0011770168482088867
9596.75	0.0011768367826631729
9597.0	0.0009083561584347156
9597.25	0.0008314876574022333
9597.5	0.0007738505025656258
9597.75	0.0007354588864899541
9598.0	0.0007739547679362472
9598.25	0.0008314071131574421
9598.5	0.00096586543404697
9598.75	0.0006780776223265751
9599.0	0.0005821294504611374
9599.25	0.0004284871445514543
9599.5	0.0007163554731544822
9599.75	0.0007740068664188599
9600.0	0.0007356674024618506
9600.25	0.0005627938384282405
9600.5	0.0009082140843132988
9600.75	0.00044761898017361637
9601.0	0.00046692142515052316
9601.25	0.0008315208301327621
9601.5	0.0006585904266561762
9601.75	0.0006971478263190844
9602.0	0.0005628316969284148
9602.25	0.0009850067105466205
9602.5	0.0006013181101350612
9602.75	0.0007355963743404836
9603.0	0.0007930723512940931
9603.25	0.0005820204133477243
9603.5	0.0005818877418589604
9603.75	0.0004476805941577861
9604.0	0.0004092226371295946
9604.25	0.0005051850656901528
9604.5	0.00044749105500882074
9604.75	0.000505170851748405
9605.0	0.00039004815595098595
9605.25	0.0004668977662114166
9605.5	0.0005243880119088244
9605.75	0.0003900955870090366
9606.0	0.0006394680797952797
9606.25	0.0006588036276203842
9606.5	0.0005819872476132018
9606.75	0.0006780112884477947
9607.0	0.0006779638687388213
9607.25	0.0003132791607504783
9607.5	0.00033250576676332403
9607.75	0.0003708926353490266
9608.0	0.00037079786713487835
9608.25	0.0005244306517907325
9608.5	0.00033249154598103667
9608.75	0.0003708879072146751
9609.0	0.0003901002944663022
9609.25	0.0004669119548898079
9609.5	0.0004668313647823077
9609.75	0.000485996370181129
9610.0	0.00023660021456910923
9610.25	0.0003324489137947358
9610.5	0.0003132838985237718
9610.75	0.0004668361026333346
9611.0	0.0006011901356095535
9611.25	0.00027496339141220834
9611.5	0.0004285393205342716
9611.75	0.00021727409798255089
9612.0	0.00033243942876467336
9612.25	0.00042851084601073326
9612.5	0.00035168498610389337
9612.75	0.0003132744415554686
9613.0	0.00023654808592593542
9613.25	0.0004859916487318508
9613.5	0.0001981801664123383
9613.75	0.0003325436796768818
9614.0	0.0002750202658352162
9614.25	0.00033247733678102675
9614.5	0.00025567992349143277
9614.75	0.0002749302094314043
9615.0	0.00033251999430841764
9615.25	0.0002557462450106015
9615.5	0.00033257216127416004
9615.75	0.0002557557257653266
9616.0	0.00044769953911002135
9616.25	0.00012134956593380226
9616.5	0.0005436761858876643
9616.75	0.0004668692847696053
9617.0	0.0004666845161974301
9617.25	0.0001981706928090865
9617.5	0.00019820861279638412
9617.75	0.0005436572484755696
9618.0	0.00033255791002037794
9618.25	0.0005820251302107317
9618.5	0.00031324599493822255
9618.75	0.0003900671315301824
9619.0	0.00010217983170102878
9619.25	0.00023655283069523534
9619.5	0.0003516660273151123
9619.75	0.00035167551016863935
9620.0	0.00015974117034946313
9620.25	0.00010217034667096641
9620.5	0.0001213590416358561
9620.75	0.00012131640004381322
9621.0	0.00035174187692864974
9621.25	0.00023649595168595647
9621.5	0.00037086425169583853
9621.75	0.0001406140869590077
9622.0	0.00014061882768617054
9622.25	0.00037093054624151594
9622.5	0.00025573676456681004
9622.75	0.00017895357205950345
9623.0	2.5444007054514693e-05
9623.25	0.0002557604823501041
9623.5	0.00048608166549162613
9623.75	0.0001789061755928179
9624.0	0.00033243942814280617
9624.25	0.0003517228920214448
9624.5	0.00023651017270144407
9624.75	0.0003708973758429892
9625.0	0.00010221301352636589
9625.25	0.0002556420057584039
9625.5	0.00019810434727029558
9625.75	0.0004476663874452452
9626.0	0.0001981470098503578
9626.25	0.00015971748078339503
9626.5	0.00035168024094592634
9626.75	0.00015976959815522517
9627.0	0.00015975538429121092
9627.25	0.00017903413573764585
9627.5	0.0004285724700225123
9627.75	0.00014057616487290824
9628.0	0.0004283829210014045
9628.25	0.00021729306641027414
9628.5	0.00012143961526387441
9628.75	0.00015974117011626296
9629.0	0.0002365007015079276
9629.25	0.00035164233774904416
9629.5	0.000274972860584656
9629.75	0.00044766162137699225
9630.0	0.0002803164759093001
9630.25	0.0002376180770714446
9630.5	0.0002570200916217182
9630.75	0.00024537710924845514
9631.0	0.0002842034796291629
9631.25	0.0002686654488282335
9631.5	0.0002162553335395189
9631.75	0.00024149262634517887
9632.0	0.00023567077055001174
9632.25	0.00019879379064558793
9632.5	0.00020656014165586735
9632.75	0.00020462373926553618
9633.0	0.00022208208210838874
9633.25	0.0002783675222170181
9633.5	0.0002609017161899639
9633.75	0.00026477796005192436
9634.0	0.00024343881677038446
9634.25	0.00023567009271472132
9634.5	0.00025507690497074355
9634.75	0.00027643567531514604
9635.0	0.0003016575090453791
9635.25	0.0002822582571403147
9635.5	0.00033854645911681906
9635.75	0.00024731869606822395
9636.0	0.00025119523298512084
9636.25	0.00028614118918443023
9636.5	0.00021238412789046157
9636.75	0.0002725466847294547
9637.0	0.00027642937424534724
9637.25	0.00027254745973150145
9637.5	0.0002609131041337775
9637.75	0.0002628393783278543
9638.0	0.00023567077132734577
9638.25	0.0002609017643846749
9638.5	0.00023567377650077814
9638.75	0.00026478304925794136
9639.0	0.00027448807884811313
9639.25	0.00027643499670252156
9639.5	0.00033077138672944686
9639.75	0.00023179350838044743
9640.0	0.000266726429465094
9640.25	0.00021820535241264785
9640.5	0.0002570220295155017
9640.75	0.0002764292296612141
9641.0	0.00031136714200778753
9641.25	0.00023373238160478578
9641.5	0.00029195034878257977
9641.75	0.00032300702367326365
9642.0	0.0002686624428774671
9642.25	0.00030166516656309297
9642.5	0.0002647834861196765
9642.75	0.0002453769156145435
9643.0	0.0002783735317865487
9643.25	0.00032494822345840974
9643.5	0.0003055450452390652
9643.75	0.0003249548136964747
9644.0	0.00030555037541863723
9644.25	0.0002570168936694418
9644.5	0.0003016574111012891
9644.75	0.0003210685375612815
9645.0	0.00030360171322662345
9645.25	0.00038706205985089207
9645.5	0.00038511838892080506
9645.75	0.000381245439400543
9646.0	0.000420063909035713
9646.25	0.00043169569709907406
9646.5	0.00039093811015667443
9646.75	0.00038705522630726977
9647.0	0.0004103396412051697
9647.25	0.0004996415653667553
9647.5	0.0004549930989169259
9647.75	0.0003521197858829714
9648.0	0.0003598868618349847
9648.25	0.0003967698987263158
9648.5	0.0004006490039549098
9648.75	0.00044916988745117767
9649.0	0.0004452988758246991
9649.25	0.00040258288669465543
9649.5	0.00046469003645965064
9649.75	0.00042975459448068405
9650.0	0.00043170645617964236
9650.25	0.0005073894030783967
9650.5	0.0005539776156987011
9650.75	0.0005403881017283183
9651.0	0.0004841029538972915
9651.25	0.000666549804169164
9651.5	0.0006781858077150708
9651.75	0.0006607141374799532
9652.0	0.0007111943458593812
9652.25	0.0007247720326922127
9652.5	0.0006083190451822641
9652.75	0.000623844427203553
9653.0	0.0006743051050650071
9653.25	0.0006141450185158874
9653.5	0.0005694976667630838
9653.75	0.000744181656565489
9654.0	0.0007558217792045204
9654.25	0.0007422533473108729
9654.5	0.0008625686713993164
9654.75	0.0009208100433279829
9655.0	0.0010896494986143502
9655.25	0.0011478762348975475
9655.5	0.001415725406580881
9655.75	0.0014739714316311635
9656.0	0.001479764597581261
9656.25	0.0017282130614128565
9656.5	0.0018951492127262865
9656.75	0.0018699246186828463
9657.0	0.0018504889719976212
9657.25	0.0019766563901757266
9657.5	0.0018912457341885949
9657.75	0.0017010318071873757
9658.0	0.0016796914526639208
9658.25	0.001619523952679979
9658.5	0.0014409696298637196
9658.75	0.0012701694450515662
9659.0	0.0010683128752943293
9659.25	0.0009246874524136826
9659.5	0.0008645241189402414
9659.75	0.0007480673512548139
9660.0	0.0006665537289287756
9660.25	0.0005772686200573319
9660.5	0.0005850214987802795
9660.75	0.0005481373464145882
9661.0	0.00044915370180161545
9661.25	0.00039289743426250027
9661.5	0.00038123317773325875
9661.75	0.00043170849046284785
9662.0	0.00036377793567592636
9662.25	0.0003734795255629327
9662.5	0.00035600417231909225
9662.75	0.00028031778416250406
9663.0	0.00027060955662005587
9663.25	0.0003133089722108471
9663.5	0.0003074882318900399
9663.75	0.0002841903465704099
9664.0	0.00029389959164312796
9664.25	0.00030941373108207007
9664.5	0.00027448807838171267
9664.75	0.00030749109092467107
9665.0	0.00027838021919136965
9665.25	0.0002434346978327272
9665.5	0.0002259609448087594
9665.75	0.0002667302568247497
9666.0	0.00022791236809131414
9666.25	0.0002395546734843542
9666.5	0.00020850274499537177
9666.75	0.00021820733857887576
9667.0	0.00021432101479310528
9667.25	0.00026089376794931574
9667.5	0.0002279118363948248
9667.75	0.00019879626256786285
9668.0	0.00018908992449128686
9668.25	0.00015026752970783775
9668.5	0.00017938964542268688
9668.75	0.00018131911756904002
9669.0	0.00017549663213329352
9669.25	0.00017550758438137279
9669.5	0.0001211648461782053
9669.75	0.00013280729537804448
9670.0	0.00012116276276748796
9670.25	0.0001502723748309634
9670.5	0.00012115835279596281
9670.75	0.00011727852184830124
9671.0	0.000138627016847114
9671.25	0.00010951134764126426
9671.5	0.00013086493277889488
9671.75	0.00011728016925235062
9672.0	0.00010369254653570834
9672.25	7.457396823491475e-05
9672.5	8.428079051286971e-05
9672.75	0.0001017523644362988
9673.0	0.00019297329207566987
9673.25	0.00013668383128440697
9673.5	0.00011727590479775941
9673.75	0.00010563190458329292
9674.0	9.98075299148743e-05
9674.25	0.00013475111229146577
9674.5	0.00014444494827133616
9674.75	0.00013280855543653736
9675.0	0.0001347407885179649
9675.25	0.0001871516319354829
9675.5	0.0001755001696250824
9675.75	0.0001289247025625077
9676.0	0.00014639075088458494
9676.25	9.204195608317688e-05
9676.5	0.00015027387687354565
9676.75	0.00012504007313176332
9677.0	0.00015027222931402945
9677.25	0.00014251145357674764
9677.5	9.981116480661955e-05
9677.75	0.0001114563279905563
9678.0	6.487330057702386e-05
9678.25	0.00012503634192832954
9678.5	0.00015609897998170133
9678.75	0.00014056889718821978
9679.0	7.069195670977964e-05
9679.25	0.00012697875349952417
9679.5	6.487363957240244e-05
9679.75	4.740342349608965e-05
9680.0	7.651933608523008e-05
9680.25	7.846160213949077e-05
9680.5	2.9941154960824253e-05
9680.75	0.00010951474054892002
9681.0	4.5462707834589125e-05
9681.25	0.00010175173339651804
9681.5	0.00010369346744335582
9681.75	0.000111452352859698
9682.0	1.2472537705182922e-05
9682.25	2.993601779329657e-05
9682.5	2.0232733007130442e-05
9682.75	7.846135906713378e-05
9683.0	4.352577273723442e-05
9683.25	8.588054335506234e-06
9683.5	9.3990570158213e-05
9683.75	7.069840251917835e-05
9684.0	-5.35240377971041e-05
9684.25	3.7699411436187575e-05
9684.5	-2.4409482200012514e-05
9684.75	-1.6643617178980455e-05
9685.0	6.876040053084182e-05
9685.25	2.4111594852433665e-05
9685.5	1.63528531651571e-05
9685.75	2.7651818651368267e-06
9686.0	1.247026003868682e-05
9686.25	1.6351205605640823e-05
9686.5	1.0523971824857738e-05
9686.75	8.587618173371522e-06
9687.0	3.576005284446925e-05
9687.25	0.00010757072984612036
9687.5	-6.939023828676783e-06
9687.75	-6.941059122416534e-06
9688.0	1.0527218593712463e-05
9688.25	3.3816721453894824e-05
9688.5	-5.1577798244386556e-05
9688.75	-3.0233614495674654e-05
9689.0	4.9349711476718426e-05
9689.25	2.9941494267136558e-05
9689.5	1.0529108681451844e-05
9689.75	-3.0567700085186045e-06
9690.0	6.648502187609776e-06
9690.25	9.010419631212994e-05
9690.5	1.4413253288950106e-05
9690.75	2.217223657164884e-05
9691.0	-1.4705470295577266e-05
9691.25	1.4411653457744365e-05
9691.5	6.650440703260463e-06
9691.75	2.4119687910414932e-05
9692.0	8.191845297089509e-07
9692.25	-2.246610191512646e-05
9692.5	-3.993539723925852e-05
9692.75	1.247026003868682e-05
9693.0	-4.5756767356111955e-05
9693.25	1.8294246895148357e-05
9693.5	-1.6644101769026473e-05
9693.75	1.0533470380532578e-05
9694.0	-4.18748525313325e-05
9694.25	2.9936357177342217e-05
9694.5	-6.904665756185077e-05
9694.75	-3.7987267676534937e-05
9695.0	-4.9930261823151934e-06
9695.25	-2.634884048079727e-05
9695.5	2.7640674790446287e-06
9695.75	-3.9931617452446676e-05
9696.0	4.7029892867609575e-06
9696.25	2.7665873628303274e-06
9696.5	3.964356711178731e-05
9696.75	-1.081599574170724e-05
9697.0	4.704346356543221e-06
9697.25	1.0524117264058272e-05
9697.5	-2.4412389740288344e-05
9697.75	-4.9951102926331685e-06
9698.0	3.1877023866797766e-05
9698.25	-4.998017755175588e-06
9698.5	-2.4407979768763196e-05
9698.75	-4.99990745424805e-06
9699.0	-2.6346369024922807e-05
9699.25	2.766635635274811e-06
9699.5	-1.0820696358433154e-05
9699.75	-6.935873760177778e-06
9700.0	-1.2758164551478528e-05
