Energy_(eV)	Live_Counts
9614.75	0.00024225475334165554
9615.0	0.00040822338590024675
9615.25	0.00026789218714944247
9615.5	0.00025504825002943863
9615.75	0.00039548034257255954
9616.0	0.00039559382604688846
9616.25	0.00033174300633960794
9616.5	0.0005104294361540255
9616.75	0.0003189211355512737
9617.0	0.00030607721084203017
9617.25	0.00015290521778940156
9617.5	0.00038277825242657797
9617.75	0.00024231150309410256
9618.0	0.0002551176080800384
9618.25	0.00017842600208621616
9618.5	0.0003061402562628674
9618.75	0.0001784228502702355
9619.0	0.00030613710599823184
9619.25	0.00031898420600047755
9619.5	0.00021671506874981465
9619.75	0.0002550955345087586
9620.0	0.00020394993794045388
9620.25	0.00012735921844762673
9620.5	0.00022948333022515218
9620.75	0.00017845436889544559
9621.0	0.00022950224112103611
9621.25	0.00031889276563935425
9621.5	0.00019120372930008428
9621.75	0.0003061591611602173
9622.0	0.00016566718566480895
9622.25	0.0003444765905995481
9622.5	0.000331635808398215
9622.75	0.00019123211353608958
9623.0	0.0003954456488094818
9623.25	0.00017848905702196963
9623.5	0.00029336881525418487
9623.75	0.0002550639998012717
9624.0	0.0002295274561659964
9624.25	0.00010184473798961948
9624.5	0.00026778815757171043
9624.75	0.0002549915064823716
9625.0	0.0002934192702173373
9625.25	0.0002549852029021217
9625.5	0.0002806005434882586
9625.75	0.00031891799459470835
9626.0	0.00016568609707780788
9626.25	0.0002039909125824325
9626.5	0.0002933183851642643
9626.75	0.00031888959929244183
9627.0	0.00028061946415761617
9627.25	0.00015288631433997378
9627.5	0.00019122264076479483
9627.75	0.00031890535888946017
9628.0	0.00026785749907462986
9628.25	0.00014015270696499267
9628.5	0.00024229572798363405
9628.75	0.00017842286428405222
9629.0	0.00019117852516625076
9629.25	0.00026787957368013964
9629.5	0.00035714713698853015
9629.75	0.0003061370870718225
9630.0	0.00024516271443168557
9630.25	0.0002632334380468362
9630.5	0.0002593653976110477
9630.75	0.00026582132925061935
9631.0	0.00025936043227273
9631.25	0.0002529066280443059
9631.5	0.0002335303208954257
9631.75	0.00026711227842959054
9632.0	0.0002696894663869146
9632.25	0.00026581694514957193
9632.5	0.00027356269710604973
9632.75	0.00021933253738077498
9633.0	0.0002438639971510472
9633.25	0.00026969465718737625
9633.5	0.0002541937717739249
9633.75	0.00022966379508949884
9634.0	0.00022450419476191343
9634.25	0.0002619376222985142
9634.5	0.00024903629937460194
9634.75	0.0002903453746258906
9635.0	0.00028130725607820157
9635.25	0.0002516107155954771
9635.5	0.0002683986154597952
9635.75	0.00025807148381172925
9636.0	0.0002516161959803439
9636.25	0.00029293365263170047
9636.5	0.00029810021746422895
9636.75	0.00022837774867792934
9637.0	0.00032133895641950875
9637.25	0.0002696945279086239
9637.5	0.0003110088580826353
9637.75	0.00024386667218698942
9638.0	0.0002671097952433166
9638.25	0.00023740300347265117
9638.5	0.00028648384673652706
9638.75	0.0002361177296309053
9639.0	0.0002348285541564155
9639.25	0.000267101832706406
9639.5	0.00022449420099724697
9639.75	0.00024128406796705972
9640.0	0.00024127949046499886
9640.25	0.00030842973508094705
9640.5	0.0002903453746258906
9640.75	0.0002761402082602546
9641.0	0.00025678014886496123
9641.25	0.0002554836882742228
9641.5	0.0002709782545422626
9641.75	0.0002438689288768893
9642.0	0.0002735686615105651
9642.25	0.00028388686309953836
9642.5	0.00025936078804785634
9642.75	0.0002671076352539235
9643.0	0.00028131015761051785
9643.25	0.00031745989057461056
9643.5	0.0003058341704075435
9643.75	0.0002709805112321625
9644.0	0.00028131006091001103
9644.25	0.0002541955780566518
9644.5	0.0003174626623110594
9644.75	0.00036781746442316637
9645.0	0.0003665266134960469
9645.25	0.00036525039795791604
9645.5	0.0003252146046513116
9645.75	0.00029938881170144856
9646.0	0.0003381266623656983
9646.25	0.0003226244872674141
9646.5	0.0003716962075882989
9646.75	0.0003097149448004319
9647.0	0.0003394089374575062
9647.25	0.0003678202040984847
9647.5	0.0004194702417558736
9647.75	0.00039234637688490356
9648.0	0.00043625868976210125
9648.25	0.00041171707488727984
9648.5	0.0003833115146104271
9648.75	0.0004246283589976128
9649.0	0.0004336594494352128
9649.25	0.000425922982795839
9649.5	0.000455615718863441
9649.75	0.000526625299318229
9650.0	0.0005679583914590017
9650.25	0.0005821576259983682
9650.5	0.000660917827047445
9650.75	0.0007060946195376411
9651.0	0.0006983582816599045
9651.25	0.000793898193540015
9651.5	0.0008416813511676958
9651.75	0.0008507086366730584
9652.0	0.0008300564692440586
9652.25	0.0009165579083526985
9652.5	0.0009320566327425266
9652.75	0.0009152665087665544
9653.0	0.0009501279370778327
9653.25	0.0009346281800093312
9653.5	0.0008494276512660832
9653.75	0.0009230252852987673
9654.0	0.0009798419508767156
9654.25	0.00098628727648745
9654.5	0.0011089461530567038
9654.75	0.0010882817987782835
9655.0	0.001132174735873204
9655.25	0.0011141170373509034
9655.5	0.0012341734493811866
9655.75	0.0013026140619388357
9656.0	0.0014511300029538998
9656.25	0.0014162417518870979
9656.5	0.0014614435613672062
9656.75	0.0014459315864223839
9657.0	0.0015363292740734455
9657.25	0.0014652960945581008
9657.5	0.001461424121979783
9657.75	0.001416233724193696
9658.0	0.0013671788969859297
9658.25	0.0011722133665898636
9658.5	0.0011218515699801433
9658.75	0.0010714961561209804
9659.0	0.0009578755594392986
9659.25	0.0009165629047179168
9659.5	0.0006751115481065838
9659.75	0.0006350906477122423
9660.0	0.0006066812509591369
9660.25	0.0005602078370554341
9660.5	0.0005111360200340427
9660.75	0.0005033858203713713
9661.0	0.0004194699516543535
9661.25	0.00038072887729513676
9661.5	0.0003962195755429082
9661.75	0.0003523295068849433
9662.0	0.00035748211116357027
9662.25	0.00038460565387188946
9662.5	0.0003213325410907054
9662.75	0.00032521776267267234
9663.0	0.0003187613480476821
9663.25	0.0002658160433009961
9663.5	0.0003497443548393636
9663.75	0.0003407118464724086
9664.0	0.0003342449209677428
9664.25	0.00031875660868862344
9664.5	0.00028388876556565703
9664.75	0.00027743870007874896
9665.0	0.00028389031329087926
9665.25	0.00027614791379100567
9665.5	0.00028259591547191227
9665.75	0.00023353979857931306
9666.0	0.00022965915398229193
9666.25	0.00018963457896869557
9666.5	0.00019480259379170967
9666.75	0.00015864634879830697
9667.0	0.00020383893760068735
9667.25	0.00016898257132823348
9667.5	0.0001276609234597279
9667.75	0.0001134629144829333
9668.0	0.00010442189492004303
9668.25	0.00015090098364385596
9668.5	0.00014574048043346457
9668.75	8.892629752467503e-05
9669.0	0.00011475476551048029
9669.25	9.151012730717645e-05
9669.5	9.151051410920323e-05
9669.75	8.892829565707029e-05
9670.0	8.634723823155584e-05
9670.25	7.342805612026534e-05
9670.5	6.827074361290325e-05
9670.75	8.763712308441525e-05
9671.0	7.730928112717264e-05
9671.25	6.310353486876546e-05
9671.5	4.374031641788126e-05
9671.75	7.730802433085444e-05
9672.0	6.697473503239431e-05
9672.25	6.43945802311283e-05
9672.5	8.505651699688076e-05
9672.75	4.1153939792248455e-05
9673.0	7.601685020685438e-05
9673.25	9.151122322901527e-05
9673.5	4.631744092519381e-05
9673.75	4.632053570338892e-05
9674.0	9.537990886920067e-05
9674.25	8.247513621935108e-05
9674.5	7.343266620057169e-05
9674.75	6.310363187954116e-05
9675.0	7.601472289912985e-05
9675.25	4.760958148543453e-05
9675.5	7.472219589884284e-05
9675.75	9.66750471968608e-05
9676.0	7.601794700778878e-05
9676.25	5.535817095539049e-05
9676.5	6.310485661472876e-05
9676.75	8.50527761869047e-05
9677.0	5.664479839738428e-05
9677.25	6.826935764125582e-05
9677.5	8.24720092766024e-05
9677.75	5.1482715142082474e-05
9678.0	9.53868718227986e-05
9678.25	9.022075894878819e-05
9678.5	5.148597146700649e-05
9678.75	4.7609452620374196e-05
9679.0	7.472380722921129e-05
9679.25	8.376521359412834e-05
9679.5	7.343608329655208e-05
9679.75	9.667311266961164e-05
9680.0	5.923178795943751e-05
9680.25	7.98881795458125e-05
9680.5	6.052660427958141e-05
9680.75	3.9865603181726434e-05
9681.0	7.989137112793733e-05
9681.25	4.244649983618457e-05
9681.5	3.986550658464273e-05
9681.75	2.3081893965730938e-05
9682.0	2.6955479529185374e-05
9682.25	5.406822239396197e-05
9682.5	6.956401298349737e-05
9682.75	3.0826066342701893e-05
9683.0	3.211691721810982e-05
9683.25	-5.323859815558199e-06
9683.5	-1.049019778973217e-05
9683.75	4.8903366057712174e-05
9684.0	1.533114512691984e-05
9684.25	4.6319761789066285e-05
9684.5	8.879275322321918e-06
9684.75	3.082632427966848e-05
9685.0	2.8242558309159177e-05
9685.25	3.340702706770958e-05
9685.5	-1.44892054843283e-06
9685.75	2.9540373224106566e-05
9686.0	3.713258941972142e-06
9686.25	1.4038489261572596e-05
9686.5	1.2751571252655067e-05
9686.75	-1.6377541661268982e-07
9687.0	6.296799036645455e-06
9687.25	3.72774208421932e-05
9687.5	1.4040810228868043e-05
9687.75	1.016864342215261e-05
9688.0	-1.1784208444691865e-05
9688.25	7.5828146798719315e-06
9688.5	3.727948371738764e-05
9688.75	-5.325116870433877e-06
9689.0	3.727906475080725e-05
9689.25	-1.455174640776297e-06
9689.5	1.4046870816775066e-05
9689.75	-1.628082564111424e-07
9690.0	1.0165065089712456e-05
9690.25	-2.8570270637401954e-05
9690.5	-1.4552071673103528e-06
9690.75	2.4184747863818133e-06
9691.0	2.1786207444449603e-05
9691.25	1.533085523224571e-05
9691.5	-2.4693783955323275e-05
9691.75	-1.8238754474596555e-05
9692.0	3.212294584830921e-05
9692.25	1.6624736711876137e-05
9692.5	7.5866504321636666e-06
9692.75	-1.0490133512336498e-05
9693.0	-1.4526922301749604e-06
9693.25	2.5661275421500785e-05
9693.5	1.533356315670254e-05
9693.75	1.6623157339215285e-05
9694.0	1.145878528117151e-05
9694.25	-2.4692494529048012e-05
9694.5	-4.037618244784234e-06
9694.75	-4.035200680404988e-06
9695.0	1.14610092376913e-05
9695.25	-4.033878831018679e-06
9695.5	-5.051667495917807e-05
9695.75	2.6952512892089472e-05
9696.0	-1.8235240522974988e-05
9696.25	2.4182171079727537e-06
9696.5	1.1462976188051553e-05
9696.75	-3.631302436105682e-05
9697.0	-1.5651958520402776e-05
9697.25	5.003240081646224e-06
9697.5	1.4042840939508916e-05
9697.75	-3.502339816912507e-05
9698.0	-7.910881231895966e-06
9698.25	8.88024217225448e-06
9698.5	-2.0821262873115077e-05
9698.75	1.1317827567233245e-06
9699.0	3.710777151908822e-06
9699.25	-1.5655794996655538e-05
9699.5	-2.7276195549912117e-05
9699.75	-3.3729484473229575e-05
9700.0	-1.4365330509582433e-05
