Energy_(eV)	Live_Counts
9575.5	0.06751322439405683
9575.75	0.06200309843690267
9576.0	0.057057136887296675
9576.25	0.05167902690665023
9576.5	0.047469035176542336
9576.75	0.04431345815404111
9577.0	0.04159113498365374
9577.25	0.0384470899205484
9577.5	0.036326725877120526
9577.75	0.03613027954565101
9578.0	0.034465745758879916
9578.25	0.03183124578360297
9578.5	0.02856125113748288
9578.75	0.025614674816418673
9579.0	0.02476568328594817
9579.25	0.023325750897554433
9579.5	0.022251756344632896
9579.75	0.020631133004752535
9580.0	0.018132779072137055
9580.25	0.01729907385417876
9580.5	0.016779400328445094
9580.75	0.014828611450159193
9581.0	0.01435434123497549
9581.25	0.013624222568444372
9581.5	0.013117895846989261
9581.75	0.011943334634452466
9582.0	0.010723502046193266
9582.25	0.010766295083412111
9582.5	0.009502868673775035
9582.75	0.008998837329147103
9583.0	0.009043447958384753
9583.25	0.008016671807897119
9583.5	0.007822998065743141
9583.75	0.007839191740452467
9584.0	0.006631997123055848
9584.25	0.00612687480391691
9584.5	0.006558807849845281
9584.75	0.0061866140805356285
9585.0	0.005190264131511508
9585.25	0.005591896012841473
9585.5	0.004967310081030045
9585.75	0.004684447780959854
9586.0	0.0038067977612456353
9586.25	0.004119024444057895
9586.5	0.00398514840878286
9586.75	0.003018409250370631
9587.0	0.003464710512300127
9587.25	0.00361311640422307
9587.5	0.003568884142985368
9587.75	0.0029292761243601404
9588.0	0.002408518649795643
9588.25	0.0029738427415851774
9588.5	0.002824617757889168
9588.75	0.0024977656138743948
9589.0	0.002304440555589046
9589.25	0.002616538797738136
9589.5	0.001947452441428805
9589.75	0.0027062119354075665
9590.0	0.0023044920276426135
9590.25	0.0021702853058552882
9590.5	0.001828282560263164
9590.75	0.0017537638587152736
9591.0	0.002006574591385543
9591.25	0.001798378163452387
9591.5	0.0018580365134166763
9591.75	0.0020364937709214264
9592.0	0.0018879005508215072
9592.25	0.0013374184758916383
9592.5	0.0015605268250575874
9592.75	0.0018877573123721768
9593.0	0.001381904264057873
9593.25	0.0014264341118296467
9593.5	0.0011735461502947737
9593.75	0.0011143358630536938
9594.0	0.0013819667168242337
9594.25	0.001084618653448433
9594.5	0.0015454790916796613
9594.75	0.0013075176738530806
9595.0	0.001114394598752082
9595.25	0.0013672569113130602
9595.5	0.0011141521790491926
9595.75	0.0009951769836863212
9596.0	0.0011587408022805353
9596.25	0.0009357352803479464
9596.5	0.0010993909201601577
9596.75	0.0011440199437635118
9597.0	0.001009941922894358
9597.25	0.0006382072681088809
9597.5	0.0009059520111552633
9597.75	0.0008760916215375597
9598.0	0.001322370844928875
9598.25	0.000593585611167953
9598.5	0.0007424836922907221
9598.75	0.000891157668553946
9599.0	0.0007423147090791975
9599.25	0.000519177013149529
9599.5	0.0007572853129954715
9599.75	0.0008763560297759326
9600.0	0.0006233541964360392
9600.25	0.0005639088495276323
9600.5	0.0007424763268331801
9600.75	0.0008464992614379023
9601.0	0.000578717846594126
9601.25	0.0006232623866644427
9601.5	0.0005639602583247753
9601.75	0.000876205427073945
9602.0	0.0005192320673240306
9602.25	0.0005340704514576226
9602.5	0.00047456632131814315
9602.75	0.0004895589697367749
9603.0	0.000623372545016143
9603.25	0.00034068294769546266
9603.5	0.0005043716295912048
9603.75	0.0006085341687142988
9604.0	0.0006381999406051937
9604.25	0.0005341218584474393
9604.5	0.0005192467440193222
9604.75	0.0004746067240396788
9605.0	0.00053409615465131
9605.25	0.0005490373991525797
9605.5	0.0005340116994932967
9605.75	0.0002515057165950514
9606.0	0.0005786333714952783
9606.25	0.0005043459258553195
9606.5	0.0005042908469204462
9606.75	0.0004448124205168519
9607.0	0.0005639529103982998
9607.25	0.00038526056665852453
9607.5	0.000563758275140425
9607.75	0.000504463474304445
9608.0	0.0003407747737329968
9608.25	0.000519195336427063
9608.5	0.0005193091979905671
9608.75	0.0003853376810591234
9609.0	0.000534074123342435
9609.25	0.0005637582709233301
9609.5	0.0004597793501385449
9609.75	0.00035556907819972694
9610.0	0.0004299446498583596
9610.25	0.00047462140073497027
9610.5	0.00037049565395794155
9610.75	0.0005340631070855555
9611.0	0.00047464711718238453
9611.25	0.00035561682432942216
9611.5	0.00016223665391463816
9611.75	0.00045972793200354877
9612.0	0.0002366195698850937
9612.25	0.0002664212390461951
9612.5	0.00025148367956297625
9612.75	0.00010273620891369807
9613.0	0.00017700529392471024
9613.25	0.00041506586354542977
9613.5	0.000474661812252161
9613.75	0.0004001760615780627
9614.0	0.0004447683717552713
9614.25	0.00022174079441612249
9614.5	0.00045968387450655735
9614.75	0.0004896104026316031
9615.0	0.00013253050671332468
9615.25	0.00010270314857617047
9615.5	0.0003852752427513738
9615.75	0.0003258629251547247
9616.0	0.0004002054370180277
9616.25	0.0004448344777307385
9616.5	0.00028124491328993396
9616.75	0.00023659386620945283
9617.0	0.0004449115942398848
9617.25	0.00028125595412645265
9617.5	0.00023659386620945272
9617.75	0.000370547047694031
9618.0	0.00034078211924970406
9618.25	0.00014738725250001497
9618.5	0.00011760763868522965
9618.75	0.00031098781632931923
9619.0	0.0006084313794347929
9619.25	0.0003259070301844006
9619.5	0.0003407306831619322
9619.75	0.0002514763242867066
9620.0	0.00026638449393159315
9620.25	0.00034075640533254666
9620.5	0.00040027155413867424
9620.75	0.00045983445738819855
9621.0	0.00031098780337681335
9621.25	0.00026641755776328534
9621.5	0.00029609432386167766
9621.75	0.00035559845333847065
9622.0	0.00029619717693980547
9622.25	0.00023654981491761526
9622.5	0.00017719628199789987
9622.75	0.00022176650001957824
9623.0	0.00016223665391463821
9623.25	0.00010275456526530556
9623.5	0.00032587762251378143
9623.75	7.298229552136621e-05
9624.0	0.00023661591263962506
9624.25	0.0003407306941866233
9624.5	0.00011757826288379933
9624.75	0.00023663059855228132
9625.0	0.000355631517230407
9625.25	0.00028126695592472096
9625.5	0.0004001980928869375
9625.75	0.0002663404232411191
9626.0	0.0004002678713496592
9626.25	0.00025150571623358607
9626.5	0.00035560579759004945
9626.75	0.00025149838156083735
9627.0	0.0004001797335231194
9627.25	0.0001771080963976987
9627.5	0.00026635878296640234
9627.75	0.0002961053470466417
9628.0	0.0002068693631384855
9628.25	0.00025147265246213833
9628.5	0.0004151687022854349
9628.75	0.00017711176840299968
9629.0	0.0002217481418004002
9629.25	0.00017711177545157264
9629.5	0.00031100251164007265
9629.75	0.0002068950738024553
9630.0	0.00024413371014578829
9630.25	0.0003027957822733772
9630.5	0.00025165750213192666
9630.75	0.00021555628852796112
9631.0	0.0002892572315072291
9631.25	0.00033739198276758024
9631.5	0.00024112507195294248
9631.75	0.00027271406143971754
9632.0	0.00031031337753971547
9632.25	0.00022608308406565724
9632.5	0.00022157052258087122
9632.75	0.00022908988179778068
9633.0	0.00028474241508153207
9633.25	0.00022607899047135023
9633.5	0.0002967815114714968
9633.75	0.0002155511424672445
9634.0	0.00022758550607179714
9634.25	0.0002170569833325002
9634.5	0.0002546651246073329
9634.75	0.0002757224363653503
9635.0	0.0002546679054802278
9635.25	0.00025917637397314896
9635.5	0.00023059613533589883
9635.75	0.00023961885636867875
9636.0	0.00028023695156998
9636.25	0.0002501527131306385
9636.5	0.00032686263227278987
9636.75	0.00029978954842709195
9637.0	0.0002982807043877935
9637.25	0.00029828273281046186
9637.5	0.00024262779457770775
9637.75	0.00025917633601929454
9638.0	0.00024563560682238646
9638.25	0.0002366082283094613
9638.5	0.0003103266354837792
9638.75	0.00024112082774810188
9639.0	0.00029227319358910933
9639.25	0.0003012943747797924
9639.5	0.0002712053294546562
9639.75	0.00028475281985964457
9640.0	0.0002651931238244145
9640.25	0.0002682068695216803
9640.5	0.0002772294037973985
9640.75	0.00030279536960051465
9641.0	0.00023811838747994036
9641.25	0.00028625156154678217
9641.5	0.0002817414399526428
9641.75	0.00024413468670448903
9642.0	0.0002892599732213852
9642.25	0.0003027925525810917
9642.5	0.00028925835807402147
9642.75	0.00033589613280269047
9643.0	0.00029226395333164357
9643.25	0.00030129095772800303
9643.5	0.00028774853687358015
9643.75	0.0002982850226930167
9644.0	0.000296778507695012
9644.25	0.0003163307286282318
9644.5	0.00028625614251677635
9644.75	0.0003479165631255461
9645.0	0.0003358903867096074
9645.25	0.00031933891679680266
9645.5	0.0003043078951636997
9645.75	0.000400582844363744
9646.0	0.0003223448126730503
9646.25	0.00037499693290642426
9646.5	0.00040357946202867134
9646.75	0.0004050870680493826
9647.0	0.0003644731405427708
9647.25	0.00039304782104888393
9647.5	0.00045321539607169094
9647.75	0.00043066080957313447
9648.0	0.00040658558382071936
9648.25	0.0004035802144788978
9648.5	0.00043065280974402455
9648.75	0.0004426923567607062
9649.0	0.0004502041294238104
9649.25	0.0004471963557354283
9649.5	0.0004201320229641824
9649.75	0.00042012638892533643
9650.0	0.0004727643132122427
9650.25	0.0004983445900282744
9650.5	0.000513383159658886
9650.75	0.0005600168028393936
9651.0	0.000617177392168131
9651.25	0.0006713366683979411
9651.5	0.0006502696675630674
9651.75	0.0006743330999082487
9652.0	0.0007570687079380639
9652.25	0.0007826404216415897
9652.5	0.0007360091436489041
9652.75	0.0007420293864596678
9653.0	0.0007119422189466665
9653.25	0.0006878704873586342
9653.5	0.0006878722145602352
9653.75	0.0007600768942993085
9654.0	0.0007224756997847339
9654.25	0.0007796222799240653
9654.5	0.0008232489392178297
9654.75	0.0009225343658665579
9655.0	0.0009195176898907476
9655.25	0.0010895105950359508
9655.5	0.0011556718222785695
9655.75	0.0013346914673480347
9656.0	0.0013677758935243952
9656.25	0.0015919104215375284
9656.5	0.0017633915888889322
9656.75	0.0017558446992713397
9657.0	0.0018536250748564511
9657.25	0.002022107256945337
9657.5	0.0019439052814164194
9657.75	0.001730298939377429
9658.0	0.0017513506152892747
9658.25	0.0016114731966545104
9658.5	0.0014640532440587896
9658.75	0.0013692731327208483
9659.0	0.0012068145731431034
9659.25	0.0010413573650679944
9659.5	0.0009285632844465069
9659.75	0.0008503340791355321
9660.0	0.0007164548936905739
9660.25	0.0006908837444753284
9660.5	0.0006156729049903525
9660.75	0.00048781538954157554
9661.0	0.0004607364089922608
9661.25	0.0003870335128955912
9661.5	0.00043366741874086955
9661.75	0.00044569705136733654
9662.0	0.00042915106367796005
9662.25	0.0003930534177363175
9662.5	0.00043666625520017994
9662.75	0.0003584509831709022
9663.0	0.00039003971059534847
9663.25	0.0002907623211271426
9663.5	0.0003012886660381217
9663.75	0.0002967885732982026
9664.0	0.0002802325573570476
9664.25	0.00026368127420130493
9664.5	0.0002877533829181136
9664.75	0.00026519011944548757
9665.0	0.0002441316070202952
9665.25	0.00023360236978462617
9665.5	0.00029678136206584733
9665.75	0.00020653281624983895
9666.0	0.0002291006980438714
9666.25	0.0002546634353595864
9666.5	0.00021555365947048427
9666.75	0.00019749679992158285
9667.0	0.00026218072940485746
9667.25	0.0001884776459486839
9667.5	0.00023812034101905127
9667.75	0.00020051013174110196
9668.0	0.000168920428360397
9668.25	0.00017043562093491344
9668.5	0.00011928393199788863
9668.75	0.00016140215781666956
9669.0	0.00019750592571504303
9669.25	0.00014936832062605442
9669.5	0.00014033985343994714
9669.75	0.00015688824294562745
9670.0	0.00011175672223703035
9670.25	0.00011778068332065118
9670.5	0.0001132669942449212
9670.75	0.00012078898270004017
9671.0	0.000123796193888201
9671.25	0.00010574485451658215
9671.5	9.972690255228051e-05
9671.75	0.00014335389879193084
9672.0	0.00011025749233078661
9672.25	7.565994043838629e-05
9672.5	8.318384544266918e-05
9672.75	0.00012229208088723243
9673.0	0.00011777756568260286
9673.25	9.370880082086411e-05
9673.5	8.468469019505575e-05
9673.75	8.168104684995074e-05
9674.0	9.521576807217956e-05
9674.25	0.00010424374649698266
9674.5	7.265490816293925e-05
9674.75	7.867132016465547e-05
9675.0	9.972833027989605e-05
9675.25	0.00012981200501413186
9675.5	0.00012981403301509078
9675.75	0.00010724761503495773
9676.0	0.00014184411482241353
9676.25	7.415361183597813e-05
9676.5	0.0001222962128571034
9676.75	0.00012981613686351433
9677.0	0.00010875018747089868
9677.25	0.00013432663305617336
9677.5	9.070493288533128e-05
9677.75	9.822609466935267e-05
9678.0	0.00013883555259752099
9678.25	0.00011326590490905282
9678.5	0.00010725478891590057
9678.75	0.000132818989443073
9679.0	9.521621906036175e-05
9679.25	9.522241499698703e-05
9679.5	8.919740192891014e-05
9679.75	1.3987877635358713e-05
9680.0	6.663740694584298e-05
9680.25	8.920059481198107e-05
9680.5	3.956338425432187e-05
9680.75	4.7082405922903134e-05
9681.0	5.610610411682593e-05
9681.25	4.8587420177305534e-05
9681.5	8.317888686194493e-05
9681.75	6.061937985700711e-05
9682.0	4.257014415307932e-05
9682.25	4.2567064348396993e-05
9682.5	-1.0522697309601141e-06
9682.75	5.0091193762375155e-05
9683.0	3.65564737450307e-05
9683.25	7.973230608365184e-06
9683.5	1.69960647797781e-05
9683.75	-1.6096360864226928e-05
9684.0	-8.577151293943749e-06
9684.25	2.0004965336173587e-05
9684.5	2.9038766484699375e-05
9684.75	1.0982318825485716e-05
9685.0	3.203955479628264e-05
9685.25	4.106464216152446e-05
9685.5	-2.8126968844510384e-05
9685.75	1.548958586805724e-05
9686.0	1.0979464816115632e-05
9686.25	3.4645366213528644e-06
9686.5	3.459015600651446e-06
9686.75	-1.0534344323395966e-06
9687.0	4.106648232102561e-05
9687.25	1.699715357344856e-05
9687.5	-8.577639211828865e-06
9687.75	-2.5120171353363766e-05
9688.0	1.0982168877638335e-05
9688.25	7.973268080265975e-06
9688.5	-2.553603244650684e-06
9688.75	1.5497172482106737e-05
9689.0	6.513250552885242e-05
9689.25	1.699610219143467e-05
9689.5	2.3012288819548243e-05
9689.75	9.478094131745365e-06
9690.0	2.0005904001264012e-05
9690.25	-4.0615464522246945e-06
9690.5	-1.6095271709091157e-05
9690.75	2.6021752719584224e-05
9691.0	4.485373687928896e-07
9691.25	4.407504514836029e-05
9691.5	-2.2110744925228625e-05
9691.75	6.467540715108461e-06
9692.0	4.858445290881407e-05
9692.25	-1.4590671151702859e-05
9692.5	1.6997416599684607e-05
9692.75	4.2572097029503876e-05
9693.0	-2.5567954650352685e-06
9693.25	3.456799637746459e-06
9693.5	-3.414616015277204e-05
9693.75	-7.067442629693242e-06
9694.0	-5.566860542077689e-06
9694.25	1.956705829481225e-06
9694.5	-1.458774165633328e-05
9694.75	-2.2111833959875958e-05
9695.0	-1.0531337534699968e-06
9695.25	4.5281886480173533e-07
9695.5	-4.0645883632966956e-06
9695.75	-1.4591835431372811e-05
9696.0	-4.059593334823206e-06
9696.25	-2.6627476092763203e-05
9696.5	-2.9632508548942852e-05
9696.75	-5.670844688596471e-05
9697.0	3.053807151547735e-05
9697.25	-4.0635745134278166e-06
9697.5	-3.7155061010388615e-05
9697.75	-4.0610205804851486e-06
9698.0	-1.6092680183759313e-05
9698.25	-3.715498582561016e-05
9698.5	1.8501641895867088e-05
9698.75	3.4622831263028688e-06
9699.0	1.2484553713098521e-05
9699.25	-2.5559692758914338e-06
9699.5	-3.1138273386001214e-05
9699.75	-7.071123189672524e-06
9700.0	-2.6624358936668583e-05
