Energy_(eV)	Live_Counts
9550.0	0.0016382365663224186
9550.25	0.0015933623031360328
9550.5	0.0018757846491613247
9550.75	0.001445063925090939
9551.0	0.0019055015452271822
9551.25	0.0018755243627518617
9551.5	0.0019202224318112004
9551.75	0.0016975346314145343
9552.0	0.0018608106501850404
9552.25	0.002128061005548125
9552.5	0.0017865459255585188
9552.75	0.0018013989239009554
9553.0	0.001831075472586679
9553.25	0.0020835682170868663
9553.5	0.0023658107928043095
9553.75	0.0017122811955180971
9554.0	0.0026625324709955676
9554.25	0.0019202554878730007
9554.5	0.0022618439021269486
9554.75	0.0025737520333082224
9555.0	0.0023359619101012453
9555.25	0.0028708109390328447
9555.5	0.002692256611459304
9555.75	0.0023660712446384523
9556.0	0.002811124171059418
9556.25	0.003064038793608486
9556.5	0.0030789026780979317
9556.75	0.0025885940366241356
9557.0	0.0030790639767852798
9557.25	0.00269233360792528
9557.5	0.0031530169047648245
9557.75	0.003390799757707518
9558.0	0.003212777177239626
9558.25	0.003361178238894949
9558.5	0.003316788145473261
9558.75	0.0034053373164507593
9559.0	0.004059670184700956
9559.25	0.004281822518042088
9559.5	0.00423801203540208
9559.75	0.0043858628392308766
9560.0	0.005009565524016113
9560.25	0.004920763306214676
9560.5	0.0051433115880380855
9560.75	0.005648253188367095
9561.0	0.005603753029183657
9561.25	0.005544040464584915
9561.5	0.006495032653742225
9561.75	0.00654065883766586
9562.0	0.006568816698764018
9562.25	0.006955682734509187
9562.5	0.007683539420323055
9562.75	0.008232768437682053
9563.0	0.008276417778637772
9563.25	0.009362054311889223
9563.5	0.009524431844859413
9563.75	0.010030558138543182
9564.0	0.011160482533967396
9564.25	0.011039260796502037
9564.5	0.013207742637346916
9564.75	0.012346906086503583
9565.0	0.013327266485977759
9565.25	0.014263148790913036
9565.5	0.015065761442872791
9565.75	0.015585794267519973
9566.0	0.016535520735306713
9566.25	0.018392216359951485
9566.5	0.018019880319733207
9566.75	0.019507078242766474
9567.0	0.022164743599653664
9567.25	0.02210650509527474
9567.5	0.023505095712887274
9567.75	0.025374516826514534
9568.0	0.027826631528028094
9568.25	0.031235376308336726
9568.5	0.03391352715975802
9568.75	0.03750982384289115
9569.0	0.0420909212547491
9569.25	0.04677843341544651
9569.5	0.05066013164383028
9569.75	0.05704231642234476
9570.0	0.06160247516026262
9570.25	0.06790242943593768
9570.5	0.07123799426606187
9570.75	0.07795660080936428
9571.0	0.07997741383758972
9571.25	0.08396516414376078
9571.5	0.08597724653863073
9571.75	0.09122402747884911
9572.0	0.0939323801245711
9572.25	0.0968644534679523
9572.5	0.10159403132004692
9572.75	0.10416398101655205
9573.0	0.10937451987579491
9573.25	0.11290857278619047
9573.5	0.11394529478764391
9573.75	0.11501187437975556
9574.0	0.1149947084712908
9574.25	0.11166320430573888
9574.5	0.10570365804839542
9574.75	0.09813254299807393
9575.0	0.09133821869149193
9575.25	0.08277088121055634
9575.5	0.07576546472635812
9575.75	0.06950019032113859
9576.0	0.06287370926315798
9576.25	0.05561372416827844
9576.5	0.05052422119337723
9576.75	0.04719441013438274
9577.0	0.04373585373927709
9577.25	0.04119740415011283
9577.5	0.03915655656901452
9577.75	0.036481207831202886
9578.0	0.035113169251038204
9578.25	0.03336716535513169
9578.5	0.030988991978409874
9578.75	0.02993434484741289
9579.0	0.02769008273682129
9579.25	0.026142637542485733
9579.5	0.023666148735563483
9579.75	0.022685604895158206
9580.0	0.020220951839075196
9580.25	0.018496084302608656
9580.5	0.017547205236278066
9580.75	0.01635571612740298
9581.0	0.01514007751772605
9581.25	0.01362500738893141
