Energy_(eV)	Live_Counts
9550.0	0.0018528682538430815
9550.25	0.0017583381932634212
9550.5	0.0016167592025978167
9550.75	0.001932039382879744
9551.0	0.001616661897142526
9551.25	0.0019478028079168614
9551.5	0.001600777876503164
9551.75	0.0015378642657269638
9552.0	0.0018058035791327194
9552.25	0.0018687249486106557
9552.5	0.0017902074780683228
9552.75	0.0017427771110316563
9553.0	0.0022155241500563623
9553.25	0.0021682455519315405
9553.5	0.002215668162181254
9553.75	0.0020422471832225253
9554.0	0.001900247905292279
9554.25	0.0023099880255146627
9554.5	0.0024516642756807596
9554.75	0.0022782978080481656
9555.0	0.0023099607487889794
9555.25	0.0027355382512750594
9555.5	0.0021998853193271797
9555.75	0.002325844826871839
9556.0	0.0024362510242899515
9556.25	0.0028460066644688522
9556.5	0.0026563164577118156
9556.75	0.002357484497251793
9557.0	0.0027828673364898825
9557.25	0.002877428489319986
9557.5	0.0030345881083247888
9557.75	0.0029877453678437515
9558.0	0.003334450988087592
9558.25	0.0036811375166658886
9558.5	0.00360250706369952
9558.75	0.0034134277570502776
9559.0	0.003996351377153366
9559.25	0.0038546829361116313
9559.5	0.004153771644113541
9559.75	0.004248472853126337
9560.0	0.004705343621277764
9560.25	0.004721060366452247
9560.5	0.004942156884486511
9560.75	0.0049108713558220244
9561.0	0.004895111904598415
9561.25	0.0057304372470746885
9561.5	0.006422778690500445
9561.75	0.0064708821753353685
9562.0	0.007401021559257118
9562.25	0.006943851203479849
9562.5	0.0074319295501078415
9562.75	0.00853578207891428
9563.0	0.008330222929159465
9563.25	0.008788004649698596
9563.5	0.009308084628396811
9563.75	0.01030016453790532
9564.0	0.010915786622467463
9564.25	0.011703774955079294
9564.5	0.012065232240378693
9564.75	0.013042343006302947
9565.0	0.013529589475347187
9565.25	0.01409758176053785
9565.5	0.014869845854790075
9565.75	0.01557832039386059
9566.0	0.017376818335423143
9566.25	0.01778590025656185
9566.5	0.018007292315008416
9566.75	0.0181783710117387
9567.0	0.020119311453769932
9567.25	0.020715599020829437
9567.5	0.02317773858130868
9567.75	0.02464234423387366
9568.0	0.02640964163123505
9568.25	0.02831452505792092
9568.5	0.030883340601673234
9568.75	0.03552002949038577
9569.0	0.03764920116816053
9569.25	0.04302957994916276
9569.5	0.046834763092264524
9569.75	0.052776527383942735
9570.0	0.058180277281699035
9570.25	0.06451833302961127
9570.5	0.06749151240474369
9570.75	0.07429296184760173
9571.0	0.07808234164626512
9571.25	0.08293394860274544
9571.5	0.0857358254046898
9571.75	0.0877499435267429
9572.0	0.09193758490212815
9572.25	0.09275377428374237
9572.5	0.09667474934851814
9572.75	0.10125669999651513
9573.0	0.10444949645793274
9573.25	0.11137347013655206
9573.5	0.11170933633092568
9573.75	0.11751561834649032
9574.0	0.11833554991666581
9574.25	0.11065308157354951
9574.5	0.10858758637024021
9574.75	0.10289325496584194
9575.0	0.09802161720645991
9575.25	0.08820723250972523
9575.5	0.08065835380713023
9575.75	0.0741357076561756
9576.0	0.06636965723698632
9576.25	0.05904437779540533
9576.5	0.05479388991473773
9576.75	0.051078358838269416
9577.0	0.0483931128883678
9577.25	0.04227961978636704
9577.5	0.04142541417680157
9577.75	0.038241744038292724
9578.0	0.037425477324965546
9578.25	0.03487217608273712
9578.5	0.03211423117415702
9578.75	0.0309476475951157
9579.0	0.027888983238697262
9579.25	0.02708403650694608
9579.5	0.02434190838458276
9579.75	0.023098859627771893
9580.0	0.021554238125496974
9580.25	0.019139637169645528
9580.5	0.01816203572136516
9580.75	0.017737142988133427
9581.0	0.015956588416597563
9581.25	0.015314272651469734
9581.5	0.01397159497116142
9581.75	0.01327820696465372
9582.0	0.012617940738418551
9582.25	0.011577231627568112
9582.5	0.010992700906266112
9582.75	0.009938469838630531
9583.0	0.009448667791354032
9583.25	0.009370795815946763
9583.5	0.00900754848275918
9583.75	0.00810962855026777
9584.0	0.007100726931613651
9584.25	0.006802447338890458
9584.5	0.007053700767662308
9584.75	0.0063600012067717045
9585.0	0.0061080822184893515
9585.25	0.005856992395181147
9585.5	0.005761897793311001
9585.75	0.0051160022770677886
9586.0	0.004642729653656118
9586.25	0.005020464358196572
9586.5	0.004390121917838086
9586.75	0.004595396645688673
9587.0	0.004169632395030304
9587.25	0.0036970681482356884
9587.5	0.003964505517168506
9587.75	0.003050915692972262
9588.0	0.0033342525890974763
9588.25	0.0031609833107566557
9588.5	0.0027358417297404687
9588.75	0.002972133526622764
9589.0	0.0028613926806209476
9589.25	0.002830146001632119
9589.5	0.0027827663763516247
9589.75	0.0019163771547757455
9590.0	0.0019634728700374036
9590.25	0.002341483705470602
9590.5	0.0024835529763878356
9590.75	0.002341596580666775
9591.0	0.0021839390433399516
9591.25	0.0022626665879441478
9591.5	0.002057921091504359
9591.75	0.0017743467482141755
9592.0	0.0018844611824490758
9592.25	0.001978839478584719
9592.5	0.0014274735863505843
9592.75	0.0016636915185541583
9593.0	0.0015696168310891847
9593.25	0.0016324214307018145
9593.5	0.0013645716838357074
9593.75	0.0015062285078874537
9594.0	0.0011754533577333591
9594.25	0.0013329981226240443
9594.5	0.001459023775717876
9594.75	0.001521980234875425
9595.0	0.001065078244268295
9595.25	0.0012224985112284689
9595.5	0.00101775296181301
9595.75	0.0010334852843875073
9596.0	0.0008444759337061083
9596.25	0.000749891499026446
9596.5	0.0009705599691795492
9596.75	0.0009704821440908012
9597.0	0.0008602276843097396
9597.25	0.0007815195722025055
9597.5	0.0007971156726286402
9597.75	0.0009864518366006767
9598.0	0.0008129062907792396
9598.25	0.0007497475545572295
9598.5	0.0006394969785948637
9598.75	0.0008758821728598335
9599.0	0.0007341280720745451
9599.25	0.0006237490774076559
9599.5	0.0007813911152023166
9599.75	0.0007183335069174033
9600.0	0.0007341319680202014
9600.25	0.0007813093941040862
9600.5	0.0006080790343711201
9600.75	0.0006553654173663829
9601.0	0.0005450097823530784
9601.25	0.0007341786708602356
9601.5	0.0007025117467319968
9601.75	0.0008759638485777012
9602.0	0.0006551825708841001
9602.25	0.0006395748030453504
9602.5	0.0004661342964887582
9602.75	0.0004819988789506345
9603.0	0.0004662588072483172
9603.25	0.00045049933432383146
9603.5	0.0006868844832084383
9603.75	0.0005764860515129335
9604.0	0.000529300840558608
9604.25	0.0007498253407120513
9604.5	0.0003716587951048142
9604.75	0.0005608821727904466
9605.0	0.0005922922757852958
9605.25	0.0005607342875058195
9605.5	0.0004346969268527511
9605.75	0.0003558603595324592
9606.0	0.0004662510223140503
