Energy_(eV)	Live_Counts
9607.5	0.00015632618581780185
9607.75	0.00041982128851127413
9608.0	0.0005326216543899103
9608.25	0.0004572046467362449
9608.5	0.0005327610526833386
9608.75	0.00023159454429017275
9609.0	0.0006080015993537355
9609.25	0.0004573718585082501
9609.5	0.0004949967501999222
9609.75	0.0004197748508649163
9610.0	0.00015630757399591884
9610.25	0.00045745548382761025
9610.5	0.000419812020552537
9610.75	-0.0001070946227687212
9611.0	0.0003443949615338401
9611.25	0.0003446272875519448
9611.5	0.0003820662945299138
9611.75	0.0002315666742643357
9612.0	0.0006079829698513076
9612.25	0.00026918233564463744
9612.5	0.000607890044870164
9612.75	0.00015627042701865353
9613.0	0.00041976555653778017
9613.25	0.0005702372700446647
9613.5	5.752212916574309e-06
9613.75	-3.1854111611832336e-05
9614.0	0.00041974696773108914
9614.25	0.0007962097142248276
9614.5	0.0007961075037568202
9614.75	0.000495136161448922
9615.0	0.00023160385309706555
9615.25	0.0007584733552329607
9615.5	0.00023156670657705568
9615.75	0.0002693402899747812
9616.0	0.00038205702291313254
9616.25	8.102060354924658e-05
9616.5	0.00041983058314324745
9616.75	0.00030677003387140426
9617.0	0.00045744619361577334
9617.25	0.00015637263672456844
9617.5	0.0005702001096545723
9617.75	0.00011869195895083819
9618.0	0.00034444143560821727
9618.25	8.105776409175756e-05
9618.5	-0.0001070760333523562
9618.75	0.00023159454459500977
9619.0	0.0003069373023430881
9619.25	0.00049502465650136
9619.5	0.00011867337867958287
9619.75	0.00038205701712122994
9620.0	8.099273779112728e-05
9620.25	0.00011859905805181625
9620.5	0.00045753917773529125
9620.75	0.0004573904480770336
9621.0	0.0003821313250982618
9621.25	0.0006830841144178143
9621.5	0.00034436706757830004
9621.75	0.00011869195879841986
9622.0	-3.1826232136048925e-05
9622.25	0.0001563726277318775
9622.5	0.0002317153757251726
9622.75	0.00030678861338056737
9623.0	0.0003068071942614969
9623.25	0.0001939324791004179
9623.5	0.00034452501383026385
9623.75	0.0003067886135329859
9624.0	0.00019400682335305057
9624.25	0.00011866410675796457
9624.5	0.00015631689179550264
9624.75	0.00019397893884745698
9625.0	0.00019404400172852497
9625.25	8.105776378692064e-05
9625.5	0.00011859908106700837
9625.75	0.0005325752045500733
9626.0	0.0002315480935358247
9626.25	0.0005326681059063509
9626.5	4.342356892783993e-05
9626.75	0.0004950060721148052
9627.0	0.0004198584716117217
9627.25	0.0004574740912293571
9627.5	0.00034451574724329273
9627.75	0.0003820848740390767
9628.0	0.00015630757399591884
9628.25	0.0005325566244312362
9628.5	0.00026922873960650873
9628.75	8.093699209996904e-05
9629.0	0.0003444599695442515
9629.25	0.00015637262788429593
9629.5	0.0004198863515447606
9629.75	0.000645552110822011
9630.0	0.0003351779521825636
9630.25	0.00026668039191389434
9630.5	0.0002818941846892905
9630.75	0.00035041778123693674
9631.0	0.0002095991861640645
9631.25	0.00036563490146040024
9631.5	0.00017154241896565048
9631.75	0.00025907059637408756
9632.0	0.00022101477950496192
9632.25	0.00021720660412783728
9632.5	0.00022862276980016675
9632.75	0.000289504928576946
9633.0	0.0002552714458482077
9633.25	0.00026669055776995976
9633.5	0.00022100793804859435
9633.75	0.00020959148826819863
9634.0	0.00024003266238468003
9634.25	0.0003047337370123585
9634.5	0.00025146488747884954
9634.75	0.0003313735762935719
9635.0	0.00027429265770017805
9635.25	0.00038085439773571315
9635.5	0.0002476476834400175
9635.75	0.00025144730783498463
9636.0	0.0002895181373157569
9636.25	0.00021339842890313122
9636.5	0.00017915259402749898
9636.75	0.00028570454513789605
9637.0	0.00016393594980698147
9637.25	0.000274294557596663
9637.5	0.0002019911951067673
9637.75	0.0003580160796975819
9638.0	0.00027809978702920214
9638.25	0.00029331890164861475
9638.5	0.0002628787715987936
9638.75	0.00021719558167985508
9639.0	0.000255255483516946
9639.25	0.00024765899243476213
9639.5	0.00035420543209254036
9639.75	0.0002857084403448407
9640.0	0.00030852718358106567
9640.25	0.00026667801616688197
9640.5	0.0002514618467299626
9640.75	0.00027429892728236913
9641.0	0.00026668533179717384
9641.25	0.00030092945745185257
9641.5	0.0001715407080680938
9641.75	0.0002514611818805069
9642.0	0.0003922614387226863
9642.25	0.00029712869266173945
9642.5	0.00029332327301092426
9642.75	0.00016391789476984445
9643.0	0.00029331928071340066
9643.25	0.0003466075160498877
9643.5	0.00026667611535588606
9643.75	0.0003389866973000062
9644.0	0.0001448900354902449
9644.25	0.00027431071014620106
9644.5	0.00028570359465618876
9644.75	0.00032757452331552613
9645.0	0.00031995532218308465
9645.25	0.0002857036908322563
9645.5	0.0003656231173772206
9645.75	0.0002628783925340075
9646.0	0.00033137224750917117
9646.25	0.000403683209432588
9646.5	0.00031995969141153526
9646.75	0.00036182064336615414
9647.0	0.00029712089980915357
9647.25	0.00045315129661467927
9647.5	0.00039607018505947685
9647.75	0.0003427928779763448
9648.0	0.00039226466938501245
9648.25	0.0003732533420245738
9648.5	0.0003884672303663631
9648.75	0.00041890203963909715
9649.0	0.00041510555171182914
9649.25	0.00043412314987380685
9649.5	0.0004189046054519674
9649.75	0.0004189058403465778
9650.0	0.0002933271688275431
9650.25	0.0003732290166431532
9650.5	0.00041129043870226947
9650.75	0.0004303195340958275
9651.0	0.00039227065394462605
9651.25	0.00036941903586900813
9651.5	0.0005482870835769319
9651.75	0.0005596988769724411
9652.0	0.0006700776256463031
9652.25	0.0006205943392923322
9652.5	0.0006624722051268492
9652.75	0.0006738829544556979
9653.0	0.0006244161033875647
9653.25	0.0007043351491911397
9653.5	0.0006129875866352707
9653.75	0.0005635138935010961
9654.0	0.0007652257661272158
9654.25	0.00057874992474394
9654.5	0.0006206055496723134
9654.75	0.0006891048244965832
9655.0	0.0006624731546940455
9655.25	0.000887009377727821
9655.5	0.0008565617433536169
9655.75	0.0007918536361367837
9656.0	0.0010011769208532213
9656.25	0.0012637415938637224
9656.5	0.00121809080491509
9656.75	0.0014007630367695446
9657.0	0.001670987677828904
9657.25	0.0017889519914654538
9657.5	0.0018764692407729543
9657.75	0.0020134983808125497
9658.0	0.0021048471825307466
9658.25	0.001967816236332038
9658.5	0.0018155528742570817
9658.75	0.001849842987923571
9659.0	0.0018764675306374896
9659.25	0.0014806631750593647
9659.5	0.0014464500281580568
9659.75	0.0011458108183918369
9660.0	0.0010734704954849085
9660.25	0.001077266886474016
9660.5	0.000814706964347866
9660.75	0.0008185136222464985
9661.0	0.0006396324604516461
9661.25	0.0005901604805013057
9661.5	0.0005102460880342479
9661.75	0.00046839036555803995
9662.0	0.0004912175631430996
9662.25	0.00030853792207340017
9662.5	0.0004074795089706019
9662.75	0.0003009342083362037
9663.0	0.0002628654691226111
9663.25	0.00030853972670832853
9663.5	0.0002971253676523676
9663.75	0.00031234571808090193
9664.0	0.0002400326626895169
9664.25	0.00038465012418020236
9664.5	0.0002895123426695825
9664.75	0.00035801588917446864
9665.0	0.00033137985029589904
9665.25	0.00030472860553903654
9665.5	0.00018294851175719372
9665.75	0.00034280219028886286
9666.0	0.0002590674603636441
9666.25	0.00028570255074194693
9666.5	0.0003732320583065512
9666.75	0.00024385385719685035
9667.0	0.0002552571947193397
9667.25	0.0001981848255839188
9667.5	0.0002971238454489023
9667.75	0.00020579775378096242
9668.0	0.00022862704498640871
9668.25	0.0002095994701197124
9668.5	0.0002362431117850101
9668.75	0.0002552649860477404
9669.0	0.00022481373752628798
9669.25	0.00022861782717335455
9669.5	0.0001867607730167951
9669.75	0.0002590765810861195
9670.0	0.00019056609786330912
9670.25	0.00021720907483156938
9670.5	0.00011446035753841444
9670.75	0.00022861953913784068
9671.0	0.00011064771553742368
9671.25	9.543202103652086e-05
9671.5	0.00034277985945580983
9671.75	0.00020198283297111934
9672.0	8.780863891246477e-05
9672.25	0.00022481810965069
9672.5	0.0002019859689815629
9672.75	9.922898496673501e-05
9673.0	0.00018295592264904205
9673.25	0.0002248163990579705
9673.5	0.00021340042436600968
9673.75	0.00022862267423377314
9674.0	0.00017914290219293928
9674.25	0.00017533729049482597
9674.5	0.0001411001026250006
9674.75	0.00021720346796497532
9675.0	0.00011446529848862311
9675.25	0.00019818168804929058
9675.5	0.00024004017067194377
9675.75	0.0001715350067020357
9676.0	0.00017534099716009802
9676.25	0.00017914679739988428
9676.5	0.0002324321812912499
9676.75	0.0001981814042460611
9677.0	0.0001677267366730283
9677.25	0.00012968308310428697
9677.5	0.00012586435975794126
9677.75	0.0002057842623058516
9678.0	0.0001525078118146365
9678.25	0.0001525102819086946
9678.5	0.00016772654630233365
9678.75	0.00020198473454420768
9679.0	8.781462499626326e-05
9679.25	0.0001791650412835311
9679.5	0.000167726071366317
9679.75	6.87863843656004e-05
9680.0	6.49793490787851e-05
9680.25	0.00014870372110064052
9680.5	0.00019057417436670575
9680.75	0.0001220583696047158
9681.0	3.834112345213147e-05
9681.25	-3.777734991346535e-05
9681.5	8.020635044057352e-05
9681.75	4.2144453140603885e-05
9682.0	6.87853392320105e-05
9682.25	0.00012206872720324221
9682.5	1.1699477097293791e-05
9682.75	7.895482254528337e-06
9683.0	2.6929994296404203e-05
9683.25	7.639988535133157e-05
9683.5	0.00010303763619438715
9683.75	9.543278190962577e-05
9684.0	-3.3970599801645975e-05
9684.25	7.640055020078736e-05
9684.5	-1.1135038709171975e-05
9684.75	0.00011445788683468236
9685.0	8.020920112360264e-05
9685.25	3.4528671974253855e-05
9685.5	7.898903135130718e-06
9685.75	6.878163348124937e-05
9686.0	3.833846298737849e-05
9686.25	2.6920777245442557e-05
9686.5	1.9315733352078967e-05
9686.75	4.214777906448649e-05
9687.0	2.3109751185288796e-05
9687.25	5.737487553541311e-05
9687.5	7.893296878210589e-06
9687.75	0.00010683963496460014
9688.0	4.087306724985195e-06
9688.25	4.0893021878637216e-06
9688.5	1.551506428077761e-05
9688.75	2.792259997432455e-07
9689.0	7.259532000615594e-05
9689.25	0.00010684448126292622
9689.5	2.8920346655412726e-07
9689.75	-7.324392475896658e-06
9690.0	1.1693395904357273e-05
9690.25	-1.8743598439857473e-05
9690.5	-1.113522877502953e-05
9690.75	1.9304426186356273e-05
9691.0	-1.4932857249862629e-05
9691.25	6.498590551257527e-05
9691.5	3.073474925018205e-05
9691.75	4.594968303039838e-05
9692.0	1.9310032290857728e-05
9692.25	-1.4933237381578078e-05
9692.5	3.07290480365424e-05
9692.75	-3.5187824543867143e-06
9693.0	6.118362126252951e-05
9693.25	-2.6354533155463018e-05
9693.5	1.931316845371978e-05
9693.75	-6.820778767147125e-05
9694.0	-3.52619380349047e-06
9694.25	-5.29968449694304e-05
9694.5	-6.821481934611498e-05
9694.75	-1.4940743839819948e-05
9695.0	3.073836019664199e-05
9695.25	-7.3245826941728865e-06
9695.5	-1.1131997960285128e-05
9695.75	1.5506417884644816e-05
9696.0	7.894912666629174e-06
9696.25	-1.874359828743897e-05
9696.5	-3.0153397286998998e-05
9696.75	-4.918857433074915e-05
9697.0	1.5504327160209672e-05
9697.25	-0.00012909992513440935
9697.5	-7.201966910419402e-05
9697.75	-1.4935612671335049e-05
9698.0	1.5507748040812055e-05
9698.25	5.3563468886288556e-05
9698.5	6.11689878680872e-05
9698.75	-4.53906608333388e-05
9699.0	-2.6360044608081953e-05
9699.25	2.849273658012353e-07
9699.5	-2.2551679012681088e-05
9699.75	2.813168765968078e-07
9700.0	-4.918429838241467e-05
