Energy_(eV)	Live_Counts
9550.0	0.0016852662124753122
9550.25	0.0017826495977580023
9550.5	0.0019192310976906659
9550.75	0.0014896174155821678
9551.0	0.001802031706184208
9551.25	0.002016763845972753
9551.5	0.0017046918424809927
9551.75	0.002075657595831941
9552.0	0.001743258547928185
9552.25	0.001997111752109019
9552.5	0.0021535140867050425
9552.75	0.0022709207864392185
9553.0	0.002153359876290687
9553.25	0.001645879963412682
9553.5	0.002290298201625302
9553.75	0.0022512589858859652
9554.0	0.0022706701313635054
9554.25	0.0016070625799612121
9554.5	0.0020362376346625775
9554.75	0.0022117764779624204
9555.0	0.0023095694472757868
9555.25	0.0019973382475926803
9555.5	0.00227078096567618
9555.75	0.0026612977034524313
9556.0	0.002485387742348062
9556.25	0.002719425159312458
9556.5	0.0031683004230764924
9556.75	0.0027977202206665983
9557.0	0.0027002982711183776
9557.25	0.002914673718332522
9557.5	0.0031098935154440337
9557.75	0.0031879814353955346
9558.0	0.003031656291791148
9558.25	0.0033644554028365056
9558.5	0.003578392209202634
9558.75	0.0033250160923299606
9559.0	0.004066436792501202
9559.25	0.004379492290709804
9559.5	0.004046996842420541
9559.75	0.004710666953227259
9560.0	0.004223065853447822
9560.25	0.005140728967851126
9560.5	0.005296847078370579
9560.75	0.005296948296126716
9561.0	0.005139822807231797
9561.25	0.006019155368550757
9561.5	0.006019170019113337
9561.75	0.006682295349580766
9562.0	0.006994965078631623
9562.25	0.007463887959545065
9562.5	0.00754272800522366
9562.75	0.008127239919114349
9563.0	0.00828303022230782
9563.25	0.009787051758331312
9563.5	0.009668979949147226
9563.75	0.01109451360644212
9564.0	0.010861411833860092
9564.25	0.011134781930852206
9564.5	0.012774821108321475
9564.75	0.012558729326749367
9565.0	0.014061319740791695
9565.25	0.01447119904395012
9565.5	0.015035674285523446
9565.75	0.015994425056060704
9566.0	0.016209253584375156
9566.25	0.018279614406891354
9566.5	0.01796547000739809
9566.75	0.01820032164064438
9567.0	0.02005516957251714
9567.25	0.020701535623976457
9567.5	0.02261367288488696
9567.75	0.025915683345477492
9568.0	0.027632373633842265
9568.25	0.030009832354291045
9568.5	0.03258981382625219
9568.75	0.03566886058496858
9569.0	0.04127961164616466
9569.25	0.045084584909633865
9569.5	0.047917576529312014
9569.75	0.0539170019081646
9570.0	0.060175684132592853
9570.25	0.06627674733471162
9570.5	0.07080677726432427
9570.75	0.07347076812188469
9571.0	0.07944112585162726
9571.25	0.08069092106929894
9571.5	0.08451408546905279
9571.75	0.08591158721587648
9572.0	0.09137322878854266
9572.25	0.09397533900627553
9572.5	0.09746446733762819
9572.75	0.09981726846549498
9573.0	0.10648981753940268
9573.25	0.11074822034621148
9573.5	0.1145559754850685
9573.75	0.11877578682832345
9574.0	0.11489862225756702
9574.25	0.10984984270977258
9574.5	0.10913015449837331
9574.75	0.10025658776185085
9575.0	0.09296053367319243
9575.25	0.08804839532894274
9575.5	0.07966375826735862
9575.75	0.07076094472266087
9576.0	0.06650131041470411
9576.25	0.0569602983609158
9576.5	0.0553064209404047
9576.75	0.050936586413199564
9577.0	0.04615851178550036
9577.25	0.0445185437814603
9577.5	0.03843275830143126
9577.75	0.04029946257860089
9578.0	0.036494851871093685
9578.25	0.03475778273715344
9578.5	0.03145593500612524
9578.75	0.03010746635986128
9579.0	0.02831420132853621
9579.25	0.02651707567235862
9579.5	0.02441102517807281
9579.75	0.023276296245809052
9580.0	0.020643279855911887
9580.25	0.019296734157260888
9580.5	0.018162578960951817
9580.75	0.01626938566809474
9581.0	0.015995407774368888
9581.25	0.015192770512825216
9581.5	0.012637472961764134
9581.75	0.013963642020725779
9582.0	0.011602152318610101
9582.25	0.0116612630770614
9582.5	0.010489953935458712
9582.75	0.010081004852100358
9583.0	0.010197167613125883
9583.25	0.009943285460445416
9583.5	0.008985739562294755
9583.75	0.008244246664815269
9584.0	0.008302547380774202
9584.25	0.006546432175507404
9584.5	0.006545660945541586
9584.75	0.006174449181335356
9585.0	0.00605850805256573
9585.25	0.00533509079465306
9585.5	0.005218595221549199
9585.75	0.005354617598929668
9586.0	0.004847788510214761
9586.25	0.004398469584246913
9586.5	0.0038715062455659016
9586.75	0.004223051382360565
9587.0	0.0038130896921232194
9587.25	0.00375412848958752
9587.5	0.004164032236177826
9587.75	0.0027980769203567618
9588.0	0.0038519167846361277
9588.25	0.003363337098434103
9588.5	0.002973634987281997
9588.75	0.0024856386053621416
9589.0	0.0024460354402122977
9589.25	0.0027977394189915056
9589.5	0.002446690966312559
9589.75	0.002446416144529035
9590.0	0.0024661357630175393
9590.25	0.002231346595089494
9590.5	0.0023487580489430864
9590.75	0.0020756961664225937
9591.0	0.0018215441010434933
9591.25	0.001880317260880797
9591.5	0.0015679752648357452
9591.75	0.0015483279393229492
9592.0	0.0016068986494164553
9592.25	0.0015675655471868784
9592.5	0.0018412781226241984
9592.75	0.0016263146114739865
9593.0	0.0017240884212038148
9593.25	0.0017437550090833715
9593.5	0.001606898649416455
9593.75	0.001411775321476146
9594.0	0.0012750249921921564
9594.25	0.001353281663221605
9594.5	0.0014119585460132709
9594.75	0.0013142762742318279
9595.0	0.0013528046114922537
9595.25	0.0010797281258475946
9595.5	0.0008651260953887278
9595.75	0.0012362221051284282
9596.0	0.0010213019337104497
9596.25	0.0009626733155487123
9596.5	0.0015679511194752179
9596.75	0.0009627456670317937
9597.0	0.0006892162323237403
9597.25	0.0009627215469717529
9597.5	0.0009234510515850108
9597.75	0.0007869176881985664
9598.0	0.0008651888034335061
9598.25	0.0008259230763977035
9598.5	0.0007089888577019857
9598.75	0.001001707668060288
9599.0	0.0008261399932755572
9599.25	0.0006113018270572856
9599.5	0.0005917605429963795
9599.75	0.0007869321260789352
9600.0	0.0005723494346789276
9600.25	0.0006893897058954973
9600.5	0.0005331656867517066
9600.75	0.0005528564090018919
9601.0	0.0009627263516921405
9601.25	0.0006308189594325433
9601.5	0.0007478640717389493
9601.75	0.0004550536506933652
9602.0	0.0004942181228129416
9602.25	0.000611166860034327
9602.5	0.0005331608796593982
9602.75	0.0005722192626514824
9603.0	0.0007088442069180743
9603.25	0.000474580499245823
9603.5	0.00043562326585669267
9603.75	0.00047462382079333155
9604.0	0.000669877380612548
9604.25	0.000435628099830767
9604.5	0.00035743893279037794
9604.75	0.0004940349623176712
