Energy_(eV)	Live_Counts
9550.0	0.0018265975854422662
9550.25	0.001541742307266486
9550.5	0.00198615451403298
9550.75	0.0015760205617325314
9551.0	0.0018378098143247978
9551.25	0.0016214827558654356
9551.5	0.0019517863279919772
9551.75	0.0019519776230630796
9552.0	0.0019632460721629103
9552.25	0.0016557272278849538
9552.5	0.0016100989036792728
9552.75	0.0016783598181661138
9553.0	0.002191097693532449
9553.25	0.002122848024473916
9553.5	0.0023279938007899513
9553.75	0.0020772394514336637
9554.0	0.002122997210006776
9554.25	0.00245350048277086
9554.5	0.0021910695571116853
9554.75	0.0023961788717617063
9555.0	0.0026357266041016404
9555.25	0.0023850509621263396
9555.5	0.0023394508680494785
9555.75	0.002772290820044803
9556.0	0.00263576042347745
9556.25	0.0027498522520622995
9556.5	0.002818543794302751
9556.75	0.0031490443204514073
9557.0	0.002840996333556269
9557.25	0.002989067932907129
9557.5	0.0031033511844307227
9557.75	0.002932151518762422
9558.0	0.0032399096698723876
9558.25	0.0032627588933289895
9558.5	0.0035022729941708393
9558.75	0.0038095667784725754
9559.0	0.003935214092241156
9559.25	0.004208739131240688
9559.5	0.003946350337738941
9559.75	0.004208491357447306
9560.0	0.0045734333216396125
9560.25	0.004539312748287994
9560.5	0.005120409919136093
9560.75	0.004756030933554957
9561.0	0.005416947433489006
9561.25	0.005599159487532636
9561.5	0.005816049398581992
9561.75	0.006328384977417448
9562.0	0.006625108079882383
9562.25	0.006875820239379236
9562.5	0.007616516607613824
9562.75	0.007343737484276575
9563.0	0.008448320489966294
9563.25	0.008835591054122006
9563.5	0.009063811258356683
9563.75	0.009975701802721646
9564.0	0.010284002972626905
9564.25	0.011412513480983055
9564.5	0.011878739817099936
9564.75	0.012061775709439568
9565.0	0.013086916602974853
9565.25	0.013851137644640089
9565.5	0.014796737917158378
9565.75	0.014968908531229837
9566.0	0.01562871607341377
9566.25	0.01659896703936483
9566.5	0.018114159583741036
9566.75	0.018353333073341582
9567.0	0.019095399813411983
9567.25	0.021328124528556414
9567.5	0.02263039547970058
9567.75	0.023856995421672467
9568.0	0.025877504363739673
9568.25	0.028920711521146433
9568.5	0.0322251059353619
9568.75	0.034331931860322115
9569.0	0.03925520603480129
9569.25	0.042965522886167895
9569.5	0.048696932005324614
9569.75	0.05197716405124953
9570.0	0.058899506247626604
9570.25	0.0634732218202359
9570.5	0.0714699585705316
9570.75	0.07271327266908745
9571.0	0.07749660083729788
9571.25	0.08411137965083515
9571.5	0.08523499366400486
9571.75	0.08745016467224423
9572.0	0.09256889506789544
9572.25	0.09437755997628106
9572.5	0.09731952397161182
9572.75	0.10266815009461563
9573.0	0.10768034929489695
9573.25	0.11179231006746713
9573.5	0.11295554560075578
9573.75	0.11799439126371429
9574.0	0.11776860673496005
9574.25	0.11640821083718708
9574.5	0.11116683686148175
9574.75	0.10623475204787221
9575.0	0.09600728681329254
9575.25	0.0910431489976425
9575.5	0.08125491123881892
9575.75	0.07246531921474228
9576.0	0.06584955060409574
9576.25	0.06001768149140123
9576.5	0.05400873613868356
9576.75	0.04986811504807532
9577.0	0.04544878369583601
9577.25	0.04220313563267928
9577.5	0.03996683685997481
9577.75	0.036256491434575426
9578.0	0.03609863023911439
9578.25	0.03318402281502864
9578.5	0.03278612566040966
9578.75	0.030138170426924724
9579.0	0.027630761203618903
9579.25	0.025386887417898296
9579.5	0.024416756841410016
9579.75	0.023003250998264
9580.0	0.021362897912385093
9580.25	0.02001826078294632
9580.5	0.017213340221478118
9580.75	0.016200169234925916
9581.0	0.015024927391613393
9581.25	0.01504734301866364
9581.5	0.013612431338167218
9581.75	0.012208932855266114
