Energy_(eV)	Live_Counts
9569.25	0.043020696273543685
9569.5	0.04810155727824407
9569.75	0.051859173485686236
9570.0	0.05598936495773893
9570.25	0.06221789298311549
9570.5	0.06822360635370396
9570.75	0.0730813422745737
9571.0	0.07884915151395588
9571.25	0.08322283522040805
9571.5	0.08321072446844772
9571.75	0.08873249842971609
9572.0	0.09093606926236221
9572.25	0.0967089050274199
9572.5	0.0987402046953099
9572.75	0.10183627366341375
9573.0	0.10439068621287204
9573.25	0.11172880253368331
9573.5	0.11348870934650039
9573.75	0.11664849640625403
9574.0	0.1140704903894663
9574.25	0.11535307103315554
9574.5	0.11003609373399179
9574.75	0.10526227281392339
9575.0	0.0993740873032312
9575.25	0.09318866184923706
9575.5	0.08296916732114026
9575.75	0.07428123231589896
9576.0	0.06690439771291033
9576.25	0.060214709241464076
9576.5	0.05581841332316777
9576.75	0.05138989794510597
9577.0	0.04624169549774878
9577.25	0.04326277158825469
9577.5	0.03889066854255592
9577.75	0.037744491442345034
9578.0	0.036711509940455016
9578.25	0.03429882678235688
9578.5	0.03313426766145839
9578.75	0.030640686385573924
9579.0	0.028742891649826078
9579.25	0.025617839686214023
9579.5	0.025514256132512188
9579.75	0.022512067867041703
9580.0	0.022310195999626487
9580.25	0.019694931972572848
9580.5	0.01838752643347365
9580.75	0.017348861001948733
9581.0	0.015263538286438401
9581.25	0.01489502728032485
9581.5	0.012445836944013041
9581.75	0.013304342206136063
9582.0	0.011628233735124342
9582.25	0.011303921081171012
9582.5	0.01075017150948359
9582.75	0.010976063651081034
9583.0	0.009730433342581288
9583.25	0.010118416551256247
9583.5	0.008342235279206387
9583.75	0.008586903870634797
9584.0	0.007973890503478452
9584.25	0.0071780940085682775
9584.5	0.006932033613952935
9584.75	0.006299844950725301
9585.0	0.005319404641058581
9585.25	0.006013534118544125
9585.5	0.00597315770894561
9585.75	0.005278700503706217
9586.0	0.005401100439747324
9586.25	0.0051561643695691595
9586.5	0.004278147531439814
9586.75	0.004359792796091327
9587.0	0.0037270398882166917
9587.25	0.003604191175620329
9587.5	0.003583897011768999
9587.75	0.003624807952126329
9588.0	0.003317915638864017
9588.25	0.0033797911237533583
9588.5	0.003093525564128251
9588.75	0.002910056635137669
9589.0	0.002685686856222267
9589.25	0.002542433093356146
9589.5	0.00252200783079472
9589.75	0.0025222801136853203
9590.0	0.0030331728339269355
9590.25	0.0022564549510298813
9590.5	0.002236165863407938
9590.75	0.0016032162247664762
9591.0	0.0022363272003348964
9591.25	0.0022974918278581675
9591.5	0.0020731070013712922
9591.75	0.0018278129280066566
9592.0	0.0018892044426389498
9592.25	0.0016849926650406505
9592.5	0.0016639575122915588
9592.75	0.0014397188114108317
9593.0	0.001603120387573555
9593.25	0.0015417943834265177
9593.5	0.0011743825314924933
9593.75	0.0014600986351858026
9594.0	0.0017667691962866773
9594.25	0.001194621233113222
9594.5	0.001174377528040588
9594.75	0.001215157340742235
9595.0	0.0012356229054884971
9595.25	0.0012559775151739312
9595.5	0.0014602648986520997
9595.75	0.0010108800385993937
9596.0	0.0011949741716485401
9596.25	0.0009497506196642177
9596.5	0.0012964701462765352
9596.75	0.0010314716481558172
9597.0	0.0009291237589283315
9597.25	0.0009496800205443216
9597.5	0.0009701909488185051
9597.75	0.0007659136226921755
9598.0	0.0007862884248208703
9598.25	0.0008066733082848926
9598.5	0.000909031286704365
9598.75	0.0006638783073753996
9599.0	0.0005617674010650581
9599.25	0.0006844497741095733
9599.5	0.0007864396671802317
9599.75	0.00097028170738369
9600.0	0.0008476598280575536
9600.25	0.000663767453210627
9600.5	0.000786263220572834
9600.75	0.0006637724517004314
9601.0	0.0006230279104401599
9601.25	0.0008271791702538902
9601.5	0.0005822682372526957
9601.75	0.0005823136273278577
9602.0	0.0006228162057063582
9602.25	0.0003371556292471751
9602.5	0.0005414380005070593
9602.75	0.0003371253739937647
9603.0	0.000520982556792933
9603.25	0.0006434581384107161
9603.5	0.000704577533570937
9603.75	0.00037799594186982714
9604.0	0.0005618783280073131
9604.25	0.0008476598909108336
9604.5	0.0004392564488465801
9604.75	0.0002758900661375437
9605.0	0.0006638278998717472
9605.25	0.00031677073792649293
9605.5	0.0006433422014004206
9605.75	0.0005820968413198652
9606.0	0.00037799594195252884
9606.25	0.00064352875903305
9606.5	0.0005005321311689102
9606.75	0.0003167354350584776
9607.0	0.0004594951823074571
9607.25	0.00035763629242644774
9607.5	0.0005617976356430475
9607.75	0.0007251388142694509
9608.0	0.0006434128046554009
9608.25	0.0005412615193303576
9608.5	0.00023503460355873157
9608.75	0.0006638783073753998
9609.0	0.00039844638544011553
9609.25	0.00048011193433375877
9609.5	0.0003983505814105695
9609.75	0.0004392514254635687
9610.0	0.0004392766371547563
9610.25	0.0005208161461176376
9610.5	0.00045964133222790046
9610.75	0.0006024817545564937
9611.0	0.0002758547810503904
9611.25	0.00011253374549434181
9611.5	0.0003780111035696262
9611.75	0.00025550015705756447
9612.0	0.0003372262101727006
9612.25	0.0003167606516290649
9612.5	0.0002758598115457467
9612.75	0.0002963354391848603
9613.0	0.00019424468107237807
9613.25	0.00031680604071180674
9613.5	0.00023509006678175406
9613.75	0.00037795057511654
9614.0	0.0003167203127246802
9614.25	0.0005617774625519809
9614.5	0.0005005673888818057
9614.75	0.00045974218031587894
9615.0	0.00033715057286619153
9615.25	0.000541311939983578
9615.5	0.0002758950972118118
9615.75	0.00021461947253255569
9616.0	0.00027591025188196784
9616.25	0.0002350345961982817
9616.5	0.00027590015764517793
9616.75	0.00031675560806684243
9617.0	0.00043920100059256247
9617.25	0.0002964211746978402
9617.5	0.000255490065632632
9617.75	0.00019420435242300223
9618.0	0.00033721612337906233
9618.25	0.0003371052088420599
9618.5	0.00025542956132843756
9618.75	0.0002351102354896312
9619.0	0.0003167203127246802
9619.25	0.00048013208956126143
9619.5	0.000235085018919044
9619.75	0.00019420941252556168
9620.0	0.0004392564487638784
9620.25	0.0004392312445985439
9620.5	0.0002145791421464446
9620.75	0.00023500435128258177
9621.0	0.0002758144448751612
9621.25	0.0002758648522961119
9621.5	0.00017375897912758062
9621.75	0.0004392211855926715
9622.0	0.0002963657064300149
9622.25	0.00023504469035236981
9622.5	7.165310604175089e-05
9622.75	0.0001329287102936909
9623.0	5.1308541551007655e-05
9623.25	0.000234999332944373
9623.5	0.00019422450781590836
9623.75	0.0001942648539980412
9624.0	0.00015333881074180864
9624.25	0.0002350547592824443
9624.5	0.00031676065154636305
9624.75	0.0004595354889581849
9625.0	0.0003575052019865217
9625.25	0.00025540436708730503
9625.5	0.00019421442118767342
9625.75	0.00023507493237351064
9626.0	0.0002758547709607849
9626.25	0.0004596010060595752
9626.5	1.0473246770354203e-05
9626.75	0.00043926150927994627
9627.0	9.213374953802279e-05
9627.25	0.00021463459031776055
9627.5	0.0002145993143277925
9627.75	0.0002555404907517431
9628.0	9.206316819898877e-05
9628.25	0.00021460434531935904
9628.5	0.0002962547772548144
9628.75	0.00025546995771049286
9629.0	0.00023507493220810744
9629.25	0.00035744473043219433
9629.5	0.000255474928247128
9629.75	0.0002759102369129629
9630.0	0.00026441700883656616
9630.25	0.0002829913456750873
9630.5	0.00023137443740072985
9630.75	0.0002396282499275752
9631.0	0.00029333326739356536
9631.25	0.00021692708415170622
9631.5	0.0002995237158997642
9631.75	0.00025616010409374145
9632.0	0.00020866651903233045
9632.25	0.00024376136750100394
9632.5	0.00024376688453036963
9632.75	0.00023137521066147887
9633.0	0.00024789458845153817
9633.25	0.00030571932002896815
9633.5	0.00023343981107230686
9633.75	0.00020866017664015457
9634.0	0.00028712451617759414
9634.25	0.00026441582206739516
9634.5	0.00019214121153150043
9634.75	0.00029332017216075404
9635.0	0.00023344290411530307
9635.25	0.0002788702396942993
9635.5	0.00022104432217471534
9635.75	0.00032430345370902203
9636.0	0.0003325533974510716
9636.25	0.00020246648043880964
9636.5	0.0002912656260418023
9636.75	0.00021485609090067482
9637.0	0.00022105009640631935
9637.25	0.0002458292668820222
9637.5	0.00026647475162372463
9637.75	0.0002685404867016626
9638.0	0.0002912577892301895
9638.25	0.00019627025687398987
9638.5	0.0003325530881467719
9638.75	0.00017975428060420945
9639.0	0.00028300459531194335
9639.25	0.0002623431805717939
9639.5	0.0002912587163160715
9639.75	0.00023757179563265948
9640.0	0.00014051662250360862
9640.25	0.00028919983968882007
9640.5	0.00020659330772212383
9640.75	0.00024376399741456753
9641.0	0.00022517805918376017
9641.25	0.0002313756746179283
9641.5	0.00021898828221523852
9641.75	0.00022931999441077862
9642.0	0.00017768828915105006
9642.25	0.00016322943805224907
9642.5	0.00021485320444648625
9642.75	0.00025202440788179344
9643.0	0.000233442698188109
9643.25	0.00024582885420061716
9643.5	0.0002664775874644824
9643.75	0.00026234632488983443
9644.0	0.00022311871942707617
9644.25	0.00026234905818050343
9644.5	0.000266475988840923
9644.75	0.00027267319159368614
9645.0	0.00025822269319960515
9645.25	0.00022930983781691868
9645.5	0.00021485160549212026
9645.75	0.0002850607411295763
9646.0	0.0003242965952583356
9646.25	0.00025822259064951645
9646.5	0.00027680914583488945
9646.75	0.00030364332580708165
9647.0	0.0002582220224889448
9647.25	0.0003057187014203689
9647.5	0.0002726703044778841
9647.75	0.0002561480908470671
9648.0	0.00029952330404537606
9648.25	0.0002830024812914871
9648.5	0.00038830589773325484
9648.75	0.0003366934255772479
9649.0	0.0003284368805867506
9649.25	0.0004089624157066716
9649.5	0.0004399274985011846
9649.75	0.0004419897774757318
9650.0	0.0004688388065353562
9650.25	0.0005142703193764311
9650.5	0.0005700141574841915
9650.75	0.0006051222564167377
9651.0	0.0005803554093190258
9651.25	0.0007063093104809306
9651.5	0.0007847816414821326
9651.75	0.0008343317825615314
9652.0	0.0008529063261542636
9652.25	0.0010924651476997152
9652.5	0.0010428939185178144
9652.75	0.001034632115354223
9653.0	0.0011833037830011046
9653.25	0.0012060105691834445
9653.5	0.001228739367246102
9653.75	0.0013381699738661745
9654.0	0.0013423237155856566
9654.25	0.0014455807324378937
9654.5	0.0014331780269913224
9654.75	0.0014930536950072855
9655.0	0.0013319877748529936
9655.25	0.0014558829540397974
9655.5	0.0012658841233443548
9655.75	0.001272090193371718
9656.0	0.0011420171454319282
9656.25	0.0011481798045181383
9656.5	0.0011957100992032164
9656.75	0.001061469905254939
9657.0	0.001005722146260322
9657.25	0.0009706246678780849
9657.5	0.0008694315286239544
9657.75	0.000865310217542989
9658.0	0.000741417977574049
9658.25	0.0007310862132764474
9658.5	0.0007063030731198941
9658.75	0.0007021704707779589
9659.0	0.0005989211873602295
9659.25	0.0004874248994183135
9659.5	0.0004894870750157551
9659.75	0.0005225214995086623
9660.0	0.00043167544007706525
9660.25	0.00043167301774472955
9660.5	0.00040482599750901884
9660.75	0.00032429922517189925
9661.0	0.00033048467270724313
9661.25	0.000320170591683798
9661.5	0.0003717834277272162
9661.75	0.0002953921440208167
9662.0	0.00040897030544736226
9662.25	0.00032222859250021185
9662.5	0.0003552776609803738
9662.75	0.0003965573904778531
9663.0	0.0003284228560351116
9663.25	0.00034907215828656546
9663.5	0.00033461449048346467
9663.75	0.00032223514164659856
9664.0	0.0002726671072307656
9664.25	0.0003304917370851237
9664.5	0.0003614618704715023
9664.75	0.00033668935169227495
9665.0	0.0003986337444520665
9665.25	0.0002891937553258996
9665.5	0.00029332615256765724
9665.75	0.0003201587851913346
9666.0	0.0003057084935514646
9666.25	0.0002871242052192609
9666.5	0.00023550229630485493
9666.75	0.0003490829839370519
9667.0	0.00023343743918799863
9667.25	0.0002995211372612451
9667.5	0.00015084209609758672
9667.75	0.0001756280719294947
9668.0	0.00013019320884318517
9668.25	9.71452759398515e-05
9668.5	0.00014671274293942804
9668.75	0.0001529077276330158
9669.0	0.00014051889084540798
9669.25	8.476484255309637e-05
9669.5	0.00010541388470775274
9669.75	6.824355617356463e-05
9670.0	0.00011367424389993442
9670.25	7.85729499927863e-05
9670.5	6.205620236439558e-05
9670.75	4.760008315033521e-05
9671.0	7.237595424233933e-05
9671.25	-1.960834620152761e-06
9671.5	2.281518996617758e-05
9671.75	7.030789979566275e-05
9672.0	1.0459057457367794e-07
9672.25	1.4557614926200913e-05
9672.5	-1.6415200144995752e-05
9672.75	9.0958951518548e-05
9673.0	4.759833028813452e-05
9673.25	5.378821228779535e-05
9673.5	0.000111606395628557
9673.75	4.5530842844206144e-05
9674.0	4.5531255856418004e-05
9674.25	1.869511593700737e-05
9674.5	7.857047514488093e-05
9674.75	5.379048005068305e-05
9675.0	0.00010128231291150683
9675.25	5.379316190090441e-05
9675.5	5.3795739133495046e-05
9675.75	7.650262736971375e-05
9676.0	4.140324147312609e-05
9676.25	9.509604092307135e-05
9676.5	9.715620678688069e-05
9676.75	4.140123058167024e-05
9677.0	0.00010541769973645371
9677.25	6.411384152634352e-05
9677.5	6.411337748719249e-05
9677.75	9.509088488655806e-05
9678.0	7.650551432011239e-05
9678.25	8.063316746244674e-05
9678.5	8.06374471919122e-05
9678.75	0.00013019372490169584
9679.0	9.92198256114167e-05
9679.25	0.00012606447321850388
9679.5	3.5205987031810376e-05
9679.75	8.476411990577825e-05
9680.0	6.824577390193336e-05
9680.25	5.999010604550033e-05
9680.5	6.204888028806652e-05
9680.75	9.715192771902867e-05
9681.0	8.362526359297657e-06
9681.25	1.6624380715231315e-05
9681.5	3.314179971589584e-05
9681.75	3.10751376347777e-05
9682.0	4.553352395011238e-05
9682.25	1.4561121229514044e-05
9682.5	7.857181648350012e-05
9682.75	3.520459524516381e-05
9683.0	3.726919507707997e-05
9683.25	4.553120466407531e-05
9683.5	-1.2283267190494255e-05
9683.75	-1.6413550246392243e-05
9684.0	-1.22863608124022e-05
9684.25	2.6946194263465122e-05
9684.5	1.0634302326586786e-07
9684.75	1.0427539038022294e-05
9685.0	-4.025331323068675e-06
9685.25	6.824350605634406e-05
9685.5	6.204908671147076e-05
9685.75	-8.159223232368245e-06
9686.0	-2.673737518229205e-05
9686.25	-5.3587692982264326e-05
9686.5	2.4885410369968312e-05
9686.75	-4.025073872725079e-06
9687.0	8.358814459597155e-06
9687.25	9.927996861226985e-08
9687.5	3.934018849351471e-05
9687.75	3.7269606931468244e-05
9688.0	-4.032136927378677e-06
9688.25	1.455673894995987e-05
9688.5	3.7275690880880464e-05
9688.75	9.964087876292168e-08
9689.0	2.1712011325424902e-06
9689.25	5.172799448732824e-05
9689.5	1.6620565769232076e-05
9689.75	3.726965911623114e-05
9690.0	-1.6418551299948985e-05
9690.25	-4.119725715758894e-05
9690.5	1.0510564066407033e-07
9690.75	2.6944957211670043e-05
9691.0	-3.293736208726003e-05
9691.25	-6.092045340844543e-06
9691.5	-8.155717177160235e-06
9691.75	-3.0871524707338644e-05
9692.0	4.553079165186354e-05
9692.25	1.2492138704535254e-05
9692.5	4.140097304862504e-05
9692.75	-3.9132450984970096e-05
9693.0	-1.2283886047198468e-05
9693.25	1.0479625366269498e-07
9693.5	-2.260812358180177e-05
9693.75	-1.8483048085566452e-05
9694.0	2.694897924268696e-05
9694.25	6.297720103977215e-06
9694.5	1.2492241998939064e-05
9694.75	-4.027548555227121e-06
9695.0	-1.6421902454902126e-05
9695.25	2.4886131694059516e-05
9695.5	1.0427023227616772e-05
9695.75	-2.8806512194017253e-05
9696.0	-1.8481192094365332e-05
9696.25	4.231366748246834e-06
9696.5	-6.087250214481984e-06
9696.75	3.9336218068348803e-05
9697.0	-1.2288629567710059e-05
9697.25	-3.293153575359479e-05
9697.5	5.998974563155978e-05
9697.75	2.0751312533474515e-05
9698.0	-4.11962261156896e-05
9698.25	-2.880579029101426e-05
9698.5	-3.499453754086362e-05
9698.75	1.249229343938674e-05
9699.0	-3.4999177932374694e-05
9699.25	-3.9132502673522894e-05
9699.5	2.168932625339705e-06
9699.75	-3.706419036299439e-05
9700.0	4.553367860226213e-05
