Energy_(eV)	Live_Counts
9550.0	0.0015445055551610112
9550.25	0.0015321063361578753
9550.5	0.001683694308240186
9550.75	0.001544723577259242
9551.0	0.0018857546209027976
9551.25	0.0014564244797968362
9551.5	0.0019484016548951728
9551.75	0.001582488195559182
9552.0	0.0017591176452679562
9552.25	0.0020116313511540154
9552.5	0.0020242423882083594
9552.75	0.0020746335907276766
9553.0	0.002314181184283023
9553.25	0.001872750948563164
9553.5	0.0018350175247492258
9553.75	0.002125102697191051
9554.0	0.0020623839724996347
9554.25	0.0019360117810540464
9554.5	0.002314467790202286
9554.75	0.0024785858580128307
9555.0	0.002730803694577565
9555.25	0.0023522978067513013
9555.5	0.002617238809028496
9555.75	0.0025417033985305746
9556.0	0.002339549705787826
9556.25	0.0024029694009228652
9556.5	0.002869465966227256
9556.75	0.0024028167520347248
9557.0	0.0029198228781135557
9557.25	0.002793787174331252
9557.5	0.003424607434225364
9557.75	0.003525377370360991
9558.0	0.003059111373729788
9558.25	0.004055642457572796
9558.5	0.003916852427318008
9558.75	0.0033620132498631086
9559.0	0.003361851201646994
9559.25	0.0035129563204298513
9559.5	0.004218869815651354
9559.75	0.004269709443889195
9560.0	0.004661262462533233
9560.25	0.0047364178415527855
9560.5	0.005115085609987271
9560.75	0.005291665185106019
9561.0	0.005519296427776674
9561.25	0.005910108021666023
9561.5	0.006011373296867099
9561.75	0.0068568586124952025
9562.0	0.006756278572524837
9562.25	0.00695761589781194
9562.5	0.00795373005344523
9562.75	0.008509565920431174
9563.0	0.009090362435115401
9563.25	0.008925867905159198
9563.5	0.010036243866601778
9563.75	0.010213723787373332
9564.0	0.011323726208055383
9564.25	0.012268875985100808
9564.5	0.012042490947991239
9564.75	0.012673241865740804
9565.0	0.0140239416578571
9565.25	0.014312852349162861
9565.5	0.015272435281295507
9565.75	0.015524055061217644
9566.0	0.01618030322742149
9566.25	0.018074155762234603
9566.5	0.018830472488396713
9566.75	0.019814620002601552
9567.0	0.021480088392936678
9567.25	0.021290813674816507
9567.5	0.024436600189462494
9567.75	0.026164401490027363
9568.0	0.02785180349886134
9568.25	0.03039906612813772
9568.5	0.03417307993244111
9568.75	0.03879126226242677
9569.0	0.04114108505800745
9569.25	0.04519133836627982
9569.5	0.052903674812671865
9569.75	0.05558118171808151
9570.0	0.06291071906077757
9570.25	0.06835151341570489
9570.5	0.0711983341860712
9570.75	0.07687317134765885
9571.0	0.08034982287355462
9571.25	0.08070656405995573
9571.5	0.08614196583534012
9571.75	0.08890897591747128
9572.0	0.09404056222442504
9572.25	0.09592465072057764
9572.5	0.10069105290014284
9572.75	0.10756489744467346
9573.0	0.10951212628674821
9573.25	0.11217938172112984
9573.5	0.11472201997200082
9573.75	0.11487202029773892
9574.0	0.11419770497672754
9574.25	0.11052152187574706
9574.5	0.10548283500263757
9574.75	0.09812071095533212
9575.0	0.09218490876494334
9575.25	0.0832875153288651
9575.5	0.07629254449508585
9575.75	0.06775628561619224
9576.0	0.06424557448023134
9576.25	0.05799441063051394
9576.5	0.05315399679139598
9576.75	0.04778712058308138
9577.0	0.04462765375894553
9577.25	0.04185357169684806
9577.5	0.03913662404822299
9577.75	0.03609711633898401
9578.0	0.03347912977605717
9578.25	0.033444113605265266
9578.5	0.031161218685178606
9578.75	0.030123079589446572
9579.0	0.0273449067654616
9579.25	0.02547976180899469
9579.5	0.023485270264849027
9579.75	0.021999204099403105
9580.0	0.020695973468555375
9580.25	0.019384872666033046
9580.5	0.017595434697402067
9580.75	0.0166470390453275
9581.0	0.016510065685338086
9581.25	0.014768364043934409
9581.5	0.013138994382307187
9581.75	0.012698990847963703
9582.0	0.011915707749289137
9582.25	0.011411857345546464
9582.5	0.0100618957895469
9582.75	0.009897883679051428
9583.0	0.009797743405399137
9583.25	0.008736268707357043
9583.5	0.008244958378655205
9583.75	0.007966997970869463
9584.0	0.007097153934497197
9584.25	0.007475154960779116
9584.5	0.006643012899256948
9584.75	0.005935529427548923
9585.0	0.0056075394690860165
9585.25	0.005493283079873255
9585.5	0.005128154641229004
9585.75	0.005291680974995896
9586.0	0.00472435808065403
