9595.181791284165	0.000913508
9595.426128201929	0.000860097
9595.670470978008	0.000814231
9595.914819592008	0.000818257
9596.159174023644	0.000803845
9596.403534252746	0.000771945
9596.64790025926	0.000770037
9596.892272023239	0.000763897
9597.136649524851	0.000717832
9597.381032744383	0.000735313
9597.625421662213	0.00069182
9597.869816258843	0.000694419
9598.11421651488	0.000660857
9598.358622411033	0.000661551
9598.603033928128	0.000638638
9598.847451047086	0.000643361
9599.09187374894	0.000601771
9599.336302014824	0.000604374
9599.580735825977	0.000574606
9599.82517516374	0.000582152
9600.069620009554	0.000583577
9600.314070344959	0.000567273
9600.558526151606	0.000532536
9600.802987411233	0.000549545
9601.047454105681	0.000557111
9601.291926216894	0.000523549
9601.53640372691	0.000511726
9601.780886617857	0.000497071
9602.025374871964	0.000489045
9602.26986847156	0.000504884
9602.51436739906	0.000489754
9602.758871636983	0.000459976
9603.003381167924	0.000487627
9603.24789597459	0.000462812
9603.492416039766	0.000461166
9603.736941346333	0.000466357
9603.981471877258	0.000441301
9604.226007615605	0.00044604
9604.470548544525	0.000445796
9604.71509464725	0.000412242
9604.959645907107	0.000416018
9605.20420230751	0.000429728
9605.448763831955	0.00039616
9605.693330464026	0.000396635
9605.937902187392	0.000424524
9606.18247898581	0.000409404
9606.427060843112	0.000377026
9606.671647743222	0.000382698
9606.916239670143	0.000372296
9607.160836607962	0.000402314
9607.405438540845	0.000360013
9607.650045453043	0.000379144
9607.894657328878	0.000367571
9608.139274152762	0.000346777
9608.383895909185	0.000366621
9608.628522582709	0.000348903
9608.87315415798	0.000351264
9609.11779061972	0.000342991
9609.362431952732	0.000338969
9609.607078141886	0.000325022
9609.851729172133	0.000325504
9610.096385028502	0.000315807
9610.341045696094	0.000311084
9610.585711160084	0.000306836
9610.830381405722	0.000290762
9611.075056418334	0.000312501
9611.319736183314	0.000308721
9611.56442068613	0.000291943
9611.809109912323	0.000286508
9612.053803847506	0.000270676
9612.298502477355	0.000271857
9612.543205787628	0.000264295
9612.787913764148	0.000256497
9613.032626392802	0.000265478
9613.277343659558	0.000268314
9613.52206555044	0.00027067
9613.76679205155	0.0002702
9614.011523149047	0.000262635
9614.256258829166	0.000254841
9614.500999078204	0.000259097
9614.745743882528	0.000242311
9614.99049322857	0.000236641
9615.235247102819	0.00026264
9615.480005491843	0.000247749
9615.724768382264	0.000234512
9615.969535760769	0.000241129
9616.214307614111	0.000229788
9616.459083929109	0.000236173
9616.703864692638	0.000243496
9616.948649891641	0.000241136
9617.193439513121	0.00022908
9617.438233544139	0.000237592
9617.683031971823	0.000236638
9617.927834783359	0.000209226
9618.17264196599	0.000226715
9618.417453507023	0.000226479
9618.662269393826	0.000234749
9618.907089613822	0.000214188
9619.151914154494	0.00022577
9619.396743003384	0.000230733
9619.641576148093	0.000210411
9619.886413576276	0.000219156
9620.131255275648	0.000221042
9620.37610123398	0.000220098
9620.620951439101	0.000213952
9620.865805878895	0.000220339
9621.1106645413	0.000228377
9621.355527414311	0.000208518
9621.600394485982	0.000209224
9621.84526574441	0.000225537
9622.090141177761	0.00020119
9622.335020774248	0.000223172
9622.579904522134	0.000221758
9622.824792409738	0.000211589
9623.069684425438	0.000211589
9623.314580557659	0.000212536
9623.559480794875	0.000212063
9623.80438512562	0.000215846
9624.049293538472	0.000217026
9624.294206022067	0.000230733
9624.539122565087	0.000213014
9624.78404315627	0.000217736
9625.028967784396	0.000213246
9625.273896438302	0.000221043
9625.518829106879	0.00020734
9625.763765779051	0.000222701
9626.00870644381	0.000203322
9626.253651090181	0.000214899
9626.49859970725	0.000208992
9626.743552284144	0.000228372
9626.988508810042	0.000198592
9627.233469274166	0.000187957
9627.47843366579	0.000211822
9627.72340197423	0.000207336
9627.968374188858	0.000196232
9628.21335029908	0.000217496
9628.458330294357	0.000194101
9628.703314164191	0.00020757
9628.94830189814	0.000209228
9629.19329348579	0.000213957
9629.438288916786	0.000201188
9629.683288180811	0.000202611
9629.928291267599	0.000204973
9630.173298166923	0.000222228
9630.418308868597	0.000221754
9630.663323362489	0.000213481
9630.9083416385	0.000209466
9631.153363686582	0.000226246
9631.398389496724	0.00022317
9631.64341905896	0.000213247
9631.88845236337	0.000225532
9632.133489400074	0.000217266
9632.378530159229	0.000219859
9632.623574631038	0.000210883
9632.86862280575	0.000221046
9633.113674673643	0.000220331
9633.35873022505	0.00023735
9633.603789450337	0.000223881
9633.84885233991	0.000228846
9634.093918884219	0.000225539
9634.338989073749	0.000219386
9634.58406289903	0.000226951
9634.82914035063	0.000203794
9635.074221419154	0.00022435
9635.31930609525	0.000216792
9635.5643943696	0.000250591
9635.80948623293	0.00022908
9636.054581676002	0.000211354
9636.299680689615	0.000228609
9636.544783264604	0.000236882
9636.789889391852	0.000233334
9637.034999062265	0.000230969
9637.280112266799	0.000256256
9637.52522899644	0.000238295
9637.770349242212	0.000236406
9638.015472995176	0.000226244
9638.260600246433	0.000236876
9638.505730987115	0.000246571
9638.750865208392	0.000260757
9638.996002901471	0.000234282
9639.241144057596	0.000251531
9639.48628866804	0.000247274
9639.731436724122	0.000259325
9639.976588217183	0.000255074
9640.22174313861	0.000254366
9640.46690147982	0.000262402
9640.71206323226	0.000289578
9640.957228387424	0.000282016
9641.202396936827	0.000262401
9641.447568872023	0.000260039
9641.692744184602	0.000284386
9641.937922866186	0.00025933
9642.183104908429	0.00027611
9642.428290303018	0.000271381
9642.673479041674	0.000269732
9642.91867111615	0.000271145
9643.163866518234	0.000278233
9643.409065239744	0.000291236
9643.654267272535	0.000286508
9643.899472608486	0.000263118
9644.14468123951	0.000289346
9644.389893157559	0.000298793
9644.635108354607	0.000298799
9644.880326822667	0.000305654
9645.12554855378	0.000295963
9645.370773540015	0.000306836
9645.616001773476	0.000311088
9645.8612332463	0.000306356
9646.106467950647	0.000327156
9646.351705878718	0.000327866
9646.596947022728	0.000344164
9646.842191374937	0.000358354
9647.087438927632	0.00036568
9647.332689673125	0.00039144
9647.57794360376	0.000400418
9647.823200711911	0.000433744
9648.068460989982	0.000455018
9648.313724430402	0.000455013
9648.558991025635	0.000505112
9648.80426076817	0.000560183
9649.049533650521	0.000584516
9649.29480966524	0.000630613
9649.5400888049	0.000659679
9649.785371062106	0.000665336
9650.030656429488	0.000672201
9650.275944899702	0.00068165
9650.521236465442	0.000671019
9650.766531119416	0.000660635
9651.011828854369	0.000658013
9651.257129663072	0.000610765
9651.502433538315	0.000606031
9651.74774047293	0.000601069
9651.993050459763	0.0006065
9652.238363491691	0.000588297
9652.483679561621	0.000609336
9652.72899866248	0.000622571
9652.974320787223	0.000645495
9653.219645928835	0.000627061
9653.464974080325	0.000667008
9653.710305234732	0.00070481
9653.955639385109	0.000720888
9654.200976524544	0.000765319
9654.446316646152	0.000807867
9654.69165974307	0.000835986
9654.937005808457	0.000878517
9655.182354835502	0.000888212
9655.427706817416	0.000933341
9655.673061747442	0.001002112
9655.918419618834	0.001004245
9656.163780424886	0.001081507
9656.409144158908	0.001085312
9656.654510814233	0.001149587
9656.89988038422	0.001184092
9657.145252862258	0.001207482
9657.39062824175	0.001223329
9657.63600651613	0.001267996
9657.881387678855	0.001224753
9658.1267717234	0.001239393
9658.372158643275	0.001211985
9658.617548432003	0.001184104
9658.862941083129	0.001084591
9659.108336590232	0.001047263
9659.353734946906	0.000925295
9659.59913614677	0.000861979
9659.844540183463	0.000731043
9660.08994705065	0.000649989
9660.335356742025	0.000528748
9660.580769251286	0.000443908
9660.826184572174	0.00038648
9661.071602698437	0.000348658
9661.317023623857	0.000277997
9661.562447342225	0.000239475
9661.807873847367	0.000216317
9662.053303133123	0.000194105
9662.298735193357	0.000206153
9662.544170021953	0.000174488
9662.789607612825	0.000172599
9663.035047959893	0.00016976
9663.280491057109	0.00017307
9663.525936898444	0.000156292
9663.771385477889	0.000149438
9664.01683678946	0.000154869
9664.26229082719	0.000156055
9664.507747585129	0.000144947
9664.753207057358	0.000161961
9664.998669237972	0.000156765
9665.244134121087	0.000172596
9665.489601700834	0.000172121
9665.735071971378	0.000152984
9665.980544926893	0.000163379
9666.226020561578	0.000163379
9666.471498869647	0.000172599
9666.716979845341	0.000169522
9666.962463482914	0.000182761
9667.207949776646	0.000159836
9667.45343872083	0.000150147
9667.698930309785	0.000162909
9667.944424537844	0.000159124
9668.189921399362	0.000151565
9668.435420888714	0.000139747
9668.680923000293	0.000135494
9668.926427728513	0.00011753
9669.1719350678	0.000103588
9669.417445012608	9.04e-05
9669.662957557408	8.78e-05
9669.90847269668	7.38e-05
9670.153990424938	7.07e-05
9670.399510736705	5.56e-05
9670.645033626522	5.61e-05
9670.890559088952	4.99e-05
9671.136087118572	5.32e-05
9671.381617709983	4.07e-05
9671.627150857803	4.45e-05
9671.87268655666	4.17e-05
9672.118224801214	4.29e-05
9672.363765586126	4.05e-05
9672.60930890609	4e-05
9672.854854755813	4.52e-05
9673.100403130014	4.19e-05
9673.345954023434	4.55e-05
9673.59150743083	4.69e-05
9673.837063346982	4.26e-05
9674.082621766678	5.3e-05
9674.328182684727	5.06e-05
9674.573746095963	3.6e-05
9674.819311995223	5.14e-05
9675.064880377371	5.07e-05
9675.310451237283	4.99e-05
9675.556024569856	5.49e-05
9675.801600370001	5.28e-05
9676.047178632645	5.14e-05
9676.292759352733	5.56e-05
9676.538342525228	4.69e-05
9676.783928145103	5.23e-05
9677.02951620736	5.14e-05
9677.275106707	5.56e-05
9677.520699639059	6.7e-05
9677.76629499857	4.97e-05
9678.011892780598	5.28e-05
9678.257492980216	4.76e-05
9678.503095592512	4.92e-05
9678.7487006126	5.04e-05
9678.994308035593	3.93e-05
9679.239917856637	3.55e-05
9679.485530070882	3.27e-05
9679.731144673495	3.77e-05
9679.976761659664	3.6e-05
9680.222381024585	2.28e-05
9680.468002763482	2.02e-05
9680.713626871575	3.06e-05
9680.959253344117	1.52e-05
9681.204882176371	1.73e-05
9681.450513363605	1.05e-05
9681.696146901115	1.69e-05
9681.941782784208	1.31e-05
9682.187421008206	5.98e-06
9682.433061568441	7.64e-06
9682.678704460268	1.4e-05
9682.924349679048	3.86e-06
9683.169997220166	2.2e-06
9683.415647079011	5.51e-06
9683.661299250996	3.15e-06
9683.906953731543	7.71e-08
9684.15261051609	4.1e-06
9684.398269600091	-2.29e-06
9684.643930979011	1.09e-05
9684.88959464833	2.44e-06
9685.135260603543	4.57e-06
9685.380928840163	8.58e-06
9685.626599353707	1.49e-06
9685.872272139715	-1.34e-06
9686.117947193734	-1.11e-06
9686.363624511332	-4.89e-06
9686.60930408809	1.02e-06
9686.854985919594	7.4e-06
9687.100670001451	7.79e-08
9687.346356329284	-6.32e-07
9687.592044898725	7.64e-06
9687.837735705414	3.86e-06
9688.083428745018	-3.47e-06
9688.329124013206	-1.58e-06
9688.574821505663	-3.47e-06
9688.820521218091	5.28e-06
9689.066223146207	-5.12e-06
9689.311927285731	-3.7e-06
9689.557633632403	-2.29e-06
9689.803342181973	-2.99e-06
9690.04905293021	-2.52e-06
9690.294765872888	-4.89e-06
9690.5404810058	-1.34e-06
9690.786198324751	-7.49e-06
9691.031917825556	-9.14e-06
9691.27763950404	-5.36e-06
9691.523363356051	-1.17e-05
9691.769089377438	-9.61e-06
9692.01481756407	-8.9e-06
9692.260547911823	-7.49e-06
9692.506280416594	-1.03e-05
9692.75201507428	-2.99e-06
9692.997751880805	-1.36e-05
9693.243490832092	-1.39e-05
