9616.5	0.000458779
9616.75	0.000333404
9617	0.000401803
9617.25	0.000230891
9617.5	0.000219408
9617.75	0.000276468
9618	0.000322015
9618.25	0.0002194
9618.5	0.000413218
9618.75	0.000344828
9619	0.000367528
9619.25	0.000242232
9619.5	0.000413243
9619.75	0.00023086
9620	0.000401882
9620.25	0.000299191
9620.5	0.000322012
9620.75	0.000242218
9621	7.13E-05
9621.25	0.00034478
9621.5	0.000287816
9621.75	0.000310634
9622	0.000390343
9622.25	0.000401809
9622.5	0.000333472
9622.75	0.000253627
9623	0.000128247
9623.25	0.00025365
9623.5	0.000390369
9623.75	0.000242179
9624	0.000242213
9624.25	0.000276437
9624.5	0.000265051
9624.75	0.000310735
9625	0.000287827
9625.25	0.000356206
9625.5	2.57E-05
9625.75	0.000196643
9626	0.000230834
9626.25	0.00040175
9626.5	0.000344831
9626.75	0.000265084
9627	0.000173867
9627.25	0.000242168
9627.5	0.000230854
9627.75	0.000344836
9628	0.000208036
9628.25	0.000139659
9628.5	0.000242241
9628.75	0.000253605
9629	0.000333388
9629.25	0.000470219
9629.5	0.000321984
9629.75	0.000253647
9630	0.000286162
9630.25	0.000287314
9630.5	0.000261953
9630.75	0.000213548
9631	0.000305742
9631.25	0.00027232
9631.5	0.000283854
9631.75	0.000326503
9632	0.000257342
9632.25	0.000275784
9632.5	0.000272324
9632.75	0.000273475
9633	0.000255033
9633.25	0.000287313
9633.5	0.000280406
9633.75	0.000287309
9634	0.000326492
9634.25	0.000301138
9634.5	0.000301139
9634.75	0.000249275
9635	0.000251576
9635.25	0.000222766
9635.5	0.000303448
9635.75	0.00024236
9636	0.000301141
9636.25	0.000296527
9636.5	0.000285005
9636.75	0.000264259
9637	0.000234293
9637.25	0.000227376
9637.5	0.000259648
9637.75	0.000240053
9638	0.000267714
9638.25	0.000275784
9638.5	0.000285001
9638.75	0.000253886
9639	0.000276931
9639.25	0.000249276
9639.5	0.000251583
9639.75	0.000252733
9640	0.000256195
9640.25	0.000238903
9640.5	0.000184733
9640.75	0.000208934
9641	0.000213546
9641.25	0.000244672
9641.5	0.000252733
9641.75	0.000217005
9642	0.000230833
9642.25	0.000236589
9642.5	0.000241206
9642.75	0.000257345
9643	0.00022507
9643.25	0.000200865
9643.5	0.000258494
9643.75	0.000222769
9644	0.000240056
9644.25	0.000212397
9644.5	0.0002608
9644.75	0.000235443
9645	0.000268868
9645.25	0.00026541
9645.5	0.000279242
9645.75	0.00025965
9646	0.000281541
9646.25	0.00027578
9646.5	0.000242361
9646.75	0.00027809
9647	0.000263101
9647.25	0.000291919
9647.5	0.00025388
9647.75	0.000314969
9648	0.000306902
9648.25	0.000361071
9648.5	0.000318422
9648.75	0.000351853
9649	0.000387578
9649.25	0.000431385
9649.5	0.000416396
9649.75	0.000472884
9650	0.000393346
9650.25	0.000529355
9650.5	0.000565086
9650.75	0.000618103
9651	0.000625006
9651.25	0.000669963
9651.5	0.000771399
9651.75	0.000883197
9652	0.000913162
9652.25	0.001066455
9652.5	0.001088367
9652.75	0.001122948
9653	0.001308504
9653.25	0.001262397
9653.5	0.001381104
9653.75	0.001453734
9654	0.001465249
9654.25	0.001422594
9654.5	0.001363835
9654.75	0.00143414
9655	0.001459496
9655.25	0.001286594
9655.5	0.001235901
9655.75	0.001322333
9656	0.001166731
9656.25	0.001201328
9656.5	0.001150602
9656.75	0.001003067
9657	0.000961561
9657.25	0.000888968
9657.5	0.000935071
9657.75	0.000778304
9658	0.000766773
9658.25	0.000696473
9658.5	0.00064345
9658.75	0.00063769
9659	0.000598507
9659.25	0.000515528
9659.5	0.000460197
9659.75	0.000476333
9660	0.000498231
9660.25	0.000396793
9660.5	0.000410632
9660.75	0.000406028
9661	0.000421002
9661.25	0.00036799
9661.5	0.000318431
9661.75	0.000342632
9662	0.000367996
9662.25	0.000349554
9662.5	0.000364539
9662.75	0.000377212
9663	0.000303445
9663.25	0.000379518
9663.5	0.000273477
9663.75	0.000320735
9664	0.000370299
9664.25	0.000358777
9664.5	0.000364535
9664.75	0.000391044
9665	0.000377213
9665.25	0.000341484
9665.5	0.000338021
9665.75	0.000339176
9666	0.000355317
9666.25	0.000319588
9666.5	0.000280399
9666.75	0.000238901
9667	0.000234289
9667.25	0.000226225
9667.5	0.000215842
9667.75	0.000212391
9668	0.000203174
9668.25	0.000173207
9668.5	0.000132866
9668.75	0.000122486
9669	9.14E-05
9669.25	0.000109811
9669.5	0.000102896
9669.75	9.48E-05
9670	8.68E-05
9670.25	5.68E-05
9670.5	4.76E-05
9670.75	6.08E-06
9671	5.79E-05
9671.25	3.72E-05
9671.5	8.10E-05
9671.75	1.88E-05
9672	8.56E-05
9672.25	7.87E-05
9672.5	2.11E-05
9672.75	2.91E-05
9673	5.45E-05
9673.25	7.75E-05
9673.5	6.37E-05
9673.75	6.95E-05
9674	5.10E-05
9674.25	6.60E-05
9674.5	6.60E-05
9674.75	9.60E-05
9675	5.33E-05
9675.25	6.26E-05
9675.5	8.10E-05
9675.75	0.000120186
9676	9.71E-05
9676.25	0.000104048
9676.5	0.000110965
9676.75	5.33E-05
9677	5.79E-05
9677.25	0.000110961
9677.5	9.83E-05
9677.75	9.14E-05
9678	9.71E-05
9678.25	9.02E-05
9678.5	0.000110967
9678.75	8.45E-05
9679	6.95E-05
9679.25	0.000102893
9679.5	6.83E-05
9679.75	0.000112117
9680	5.45E-05
9680.25	9.60E-05
9680.5	2.91E-05
9680.75	4.30E-05
9681	8.79E-05
9681.25	6.72E-05
9681.5	5.91E-05
9681.75	3.14E-05
9682	1.76E-05
9682.25	4.53E-05
9682.5	4.76E-05
9682.75	4.30E-05
9683	2.80E-05
9683.25	6.08E-06
9683.5	3.26E-05
9683.75	-1.01E-05
9684	4.64E-05
9684.25	1.53E-05
9684.5	6.49E-05
9684.75	2.62E-06
9685	3.72E-05
9685.25	2.22E-05
9685.5	-2.39E-05
9685.75	2.11E-05
9686	2.34E-05
9686.25	3.95E-05
9686.5	4.41E-05
9686.75	2.11E-05
9687	3.72E-05
9687.25	8.39E-06
9687.5	3.03E-05
9687.75	1.41E-05
9688	-1.47E-05
9688.25	1.53E-05
9688.5	7.23E-06
9688.75	4.76E-05
9689	1.07E-05
9689.25	5.33E-05
9689.5	3.03E-05
9689.75	1.99E-05
9690	2.57E-05
9690.25	-1.99E-06
9690.5	-2.62E-05
9690.75	2.57E-05
9691	3.37E-05
9691.25	-5.44E-06
9691.5	-1.12E-05
9691.75	6.08E-06
9692	5.91E-05
9692.25	1.41E-05
9692.5	-6.60E-06
9692.75	3.83E-05
9693	1.47E-06
9693.25	2.11E-05
9693.5	-1.12E-05
9693.75	-3.43E-05
9694	-1.99E-06
9694.25	-3.31E-05
9694.5	-1.93E-05
9694.75	2.62E-06
9695	-8.90E-06
9695.25	-2.85E-05
9695.5	-6.60E-06
9695.75	1.30E-05
9696	-1.99E-06
9696.25	2.57E-05
9696.5	-5.44E-06
9696.75	-7.75E-06
9697	-5.73E-05
9697.25	1.47E-06
9697.5	-3.08E-05
9697.75	-3.20E-05
9698	-2.16E-05
9698.25	-1.24E-05
9698.5	-2.27E-05
9698.75	4.92E-06
9699	1.88E-05
9699.25	-1.99E-06
9699.5	2.34E-05
9699.75	-1.47E-05
9700	1.88E-05
