9548.398061342632	0.001826598
9548.644679538682	0.001541742
9548.89130436495	0.001986155
9549.13793578003	0.001576021
9549.384573742936	0.00183781
9549.6312182131	0.001621483
9549.87786915037	0.001951786
9550.12452651499	0.001951978
9550.371190267615	0.001963246
9550.617860369288	0.001655727
9550.864536781442	0.001610099
9551.111219465894	0.00167836
9551.357908384844	0.002191098
9551.604603500855	0.002122848
9551.851304776865	0.002327994
9552.098012176175	0.002077239
9552.344725662446	0.002122997
9552.591445199685	0.0024535
9552.838170752253	0.00219107
9553.08490228485	0.002396179
9553.331639762519	0.002635727
9553.578383150636	0.002385051
9553.825132414911	0.002339451
9554.071887521373	0.002772291
9554.318648436376	0.00263576
9554.565415126592	0.002749852
9554.812187559008	0.002818544
9555.058965700906	0.003149044
9555.30574951989	0.002840996
9555.55253898386	0.002989068
9555.79933406101	0.003103351
9556.046134719829	0.002932152
9556.292940929092	0.00323991
9556.539752657864	0.003262759
9556.786569875492	0.003502273
9557.033392551604	0.003809567
9557.28022065609	0.003935214
9557.52705415913	0.004208739
9557.773893031159	0.00394635
9558.02073724288	0.004208491
9558.267586765258	0.004573433
9558.51444156952	0.004539313
9558.76130162714	0.00512041
9559.00816690985	0.004756031
9559.255037389632	0.005416947
9559.501913038706	0.005599159
9559.748793829542	0.005816049
9559.995679734846	0.006328385
9560.242570727563	0.006625108
9560.489466780871	0.00687582
9560.736367868181	0.007616517
9560.98327396313	0.007343737
9561.230185039578	0.00844832
9561.477101071614	0.008835591
9561.724022033544	0.009063811
9561.970947899894	0.009975702
9562.217878645404	0.010284003
9562.464814245022	0.011412513
9562.711754673917	0.01187874
9562.958699907455	0.012061776
9563.20564992121	0.013086917
9563.452604690963	0.013851138
9563.69956419269	0.014796738
9563.94652840257	0.014968909
9564.193497296978	0.015628716
9564.440470852476	0.016598967
9564.687449045827	0.01811416
9564.934431853977	0.018353333
9565.181419254055	0.0190954
9565.428411223387	0.021328125
9565.675407739476	0.022630395
9565.922408780001	0.023856995
9566.169414322825	0.025877504
9566.416424345995	0.028920712
9566.663438827716	0.032225106
9566.91045774638	0.034331932
9567.157481080547	0.039255206
9567.404508808937	0.042965523
9567.65154091045	0.048696932
9567.898577364149	0.051977164
9568.145618149252	0.058899506
9568.39266324515	0.063473222
9568.639712631384	0.071469959
9568.886766287664	0.072713273
9569.13382419385	0.077496601
9569.380886329953	0.08411138
9569.62795267615	0.085234994
9569.875023212757	0.087450165
9570.122097920248	0.092568895
9570.369176779239	0.09437756
9570.6162597705	0.097319524
9570.863346874949	0.10266815
9571.110438073632	0.107680349
9571.357533347751	0.11179231
9571.604632678649	0.112955546
9571.851736047802	0.117994391
9572.098843436825	0.117768607
9572.34595482747	0.116408211
9572.593070201629	0.111166837
9572.840189541324	0.106234752
9573.087312828711	0.096007287
9573.33444004607	0.091043149
9573.581571175819	0.081254911
9573.828706200498	0.072465319
9574.075845102783	0.065849551
9574.322987865466	0.060017681
9574.570134471467	0.054008736
9574.817284903835	0.049868115
9575.064439145726	0.045448784
9575.311597180436	0.042203136
9575.558758991363	0.039966837
9575.805924562039	0.036256491
9576.053093876097	0.03609863
9576.3002669173	0.033184023
9576.54744366952	0.032786126
9576.794624116741	0.03013817
9577.041808243062	0.027630761
9577.288996032697	0.025386887
9577.53618746996	0.024416757
9577.783382539283	0.023003251
9578.030581225208	0.021362898
9578.277783512376	0.020018261
9578.52498938554	0.01721334
9578.772198829556	0.016200169
9579.01941182939	0.015024927
9579.2666283701	0.015047343
9579.513848436856	0.013612431
9579.761072014924	0.012208933
9580.008299089672	0.011959445
9580.255529646565	0.011389211
9580.502763671171	0.010785461
9580.750001149154	0.010774564
9580.99724206627	0.010397839
9581.24448640838	0.009565917
9581.491734161427	0.007993836
9581.738985311458	0.00822068
9581.98623984461	0.00775341
9582.23349774711	0.007171772
9582.480759005277	0.006692581
9582.728023605525	0.005724351
9582.975291534349	0.006716269
9583.222562778345	0.005474067
9583.469837324184	0.005451234
9583.717115158632	0.005371119
9583.964396268533	0.004835797
9584.211680640832	0.004584958
9584.458968262545	0.004516081
9584.706259120776	0.003604595
9584.953553202715	0.003866666
9585.200850495628	0.003547944
9585.448150986873	0.003821201
9585.695454663879	0.003262784
9585.94276151416	0.003524869
9586.190071525309	0.00310312
9586.437384685	0.002909398
9586.684700980979	0.002305449
9586.932020401076	0.002829595
9587.179342933196	0.002920751
9587.426668565322	0.002692384
9587.673997285503	0.002202617
9587.921329081879	0.00293205
9588.168663942644	0.002191286
9588.416001856087	0.002191041
9588.663342810552	0.00236194
9588.91068679447	0.002407782
9589.15803379633	0.002111231
9589.405383804704	0.001906383
9589.652736808224	0.00170131
9589.900092795597	0.001883449
9590.147451755603	0.001541678
9590.394813677081	0.00153017
9590.642178548947	0.001666866
9590.889546360178	0.001701063
9591.136917099824	0.001381727
9591.384290756998	0.001233841
9591.631667320878	0.001518845
9591.879046780708	0.001610037
9592.126429125796	0.001393296
9592.373814345512	0.001279466
9592.621202429302	0.001279413
9592.868593366655	0.001347896
9593.115987147137	0.001199562
9593.363383760374	0.001165495
9593.610783196049	0.001336329
9593.858185443913	0.001085555
9594.105590493766	0.00122237
9594.352998335478	0.000948912
9594.600408958975	0.000903309
9594.847822354246	0.000948828
9595.09523851133	0.000994459
9595.342657420333	0.00081205
9595.590079071413	0.000800719
9595.83750345479	0.000869118
9596.084930560728	0.000869082
9596.332360379565	0.00092608
9596.579792901684	0.000766543
9596.827228117525	0.000994549
9597.074666017586	0.000869141
9597.322106592414	0.000960271
9597.569549832615	0.000869121
9597.816995728845	0.000960454
9598.064444271817	0.000709418
9598.311895452292	0.001028594
9598.559349261084	0.000755091
9598.806805689066	0.00058426
9599.05426472715	0.000812123
9599.301726366311	0.000686706
9599.549190597569	0.000561405
9599.796657411993	0.000447333
9600.044126800709	0.000493043
9600.291598754877	0.000606921
9600.539073265725	0.000504396
9600.786550324523	0.000470219
9601.034029922579	0.000629745
9601.281512051264	0.000606876
9601.528996701987	0.000424579
9601.776483866208	0.000515828
9602.023973535435	0.000504356
9602.271465701218	0.000550064
9602.518960355159	0.000378996
9602.7664574889	0.000572679
9603.013957094134	0.00031069
9603.261459162592	0.000880457
9603.50896368606	0.000584243
9603.756470656355	0.000424585
9604.00398006535	0.000470222
9604.251491904964	0.000504289
9604.49900616714	0.000515732
9604.746522843885	0.000493023
9604.994041927239	0.000504469
9605.241563409289	0.000413156
9605.489087282156	0.000458829
9605.736613538013	0.000356226
9605.984142169065	0.000344814
9606.231673167571	0.000447403
9606.479206525817	0.000265034
9606.726742236138	0.000390394
9606.974280290902	0.000401798
9607.221820682531	0.000504444
9607.46936340347	0.000504328
9607.716908446217	0.000356152
9607.964455803301	0.000458754
9608.212005467292	0.000493035
9608.459557430799	0.000401798
9608.70711168647	0.000538502
9608.95466822699	0.000401806
9609.202227045083	0.00027637
9609.449788133508	0.000390411
9609.697351485063	0.000447432
9609.944917092585	0.000447398
9610.19248494894	0.000390391
9610.440055047047	0.000424622
9610.687627379839	0.000390417
9610.9352019403	0.000287847
9611.182778721446	0.000458807
9611.43035771633	0.000379052
9611.677938918037	0.000470211
9611.925522319685	0.000413083
9612.173107914436	0.000401786
9612.420695695477	0.000356178
9612.668285656031	0.000413184
9612.915877789359	0.000276454
9613.163472088752	0.000333399
9613.411068547539	0.00036766
9613.65866715907	0.000116849
9613.90626791675	0.000333444
9614.153870813994	0.000458779
9614.401475844263	0.000333404
9614.64908300105	0.000401803
9614.896692277865	0.000230891
9615.144303668276	0.000219408
9615.39191716586	0.000276468
9615.639532764233	0.000322015
9615.887150457049	0.0002194
9616.134770237984	0.000413218
9616.382392100748	0.000344828
9616.630016039082	0.000367528
9616.877642046755	0.000242232
9617.125270117573	0.000413243
9617.372900245358	0.00023086
9617.62053242398	0.000401882
9617.868166647328	0.000299191
9618.115802909313	0.000322012
9618.363441203897	0.000242218
9618.611081525056	7.13e-05
9618.858723866788	0.00034478
9619.106368223134	0.000287816
9619.354014588158	0.000310634
9619.601662955954	0.000390343
9619.84931332064	0.000401809
9620.096965676363	0.000333472
9620.344620017302	0.000253627
9620.59227633766	0.000128247
9620.839934631662	0.00025365
9621.08759489357	0.000390369
9621.335257117671	0.000242179
9621.582921298275	0.000242213
9621.830587429718	0.000276437
9622.078255506367	0.000265051
9622.32592552261	0.000310735
9622.573597472867	0.000287827
9622.821271351584	0.000356206
9623.068947153219	2.57e-05
9623.316624872275	0.000196643
9623.564304503267	0.000230834
9623.811986040746	0.00040175
9624.059669479275	0.000344831
9624.307354813453	0.000265084
9624.555042037899	0.000173867
9624.802731147256	0.000242168
9625.050422136195	0.000230854
9625.298114999407	0.000344836
9625.545809731613	0.000208036
9625.793506327549	0.000139659
9626.041204781981	0.000242241
9626.288905089703	0.000253605
9626.536607245524	0.000333388
9626.784311244279	0.000470219
9627.032017080826	0.000321984
9627.279724750053	0.000253647
9627.52743424686	0.000286162
9627.775145566175	0.000287314
9628.022858702947	0.000261953
9628.270573652158	0.000213548
9628.518290408794	0.000305742
9628.766008967877	0.00027232
9629.01372932445	0.000283854
9629.261451473569	0.000326503
9629.50917541032	0.000257342
9629.756901129807	0.000275784
9630.00462862716	0.000272324
9630.252357897527	0.000273475
9630.50008893608	0.000255033
9630.747821738003	0.000287313
9630.995556298516	0.000280406
9631.243292612848	0.000287309
9631.491030676252	0.000326492
9631.738770484006	0.000301138
9631.986512031403	0.000301139
9632.234255313757	0.000249275
9632.482000326405	0.000251576
9632.729747064704	0.000222766
9632.97749552403	0.000303448
9633.225245699783	0.00024236
9633.472997587367	0.000301141
9633.72075118223	0.000296527
