1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.38082055E+1	-1.30004000E+5	-1.07248000E+5	3.30000000E+1	1.77000000E+2	4.04900000E+0	4.05000000E+0	8.14814815E+0	3.18597184E+1	4.37144974E+1
9.55025000E+3	8.37949558E+1	-1.31163000E+5	-1.08409000E+5	3.40000000E+1	1.88000000E+2	4.05000000E+0	4.05100000E+0	8.39298939E+0	3.40740741E+1	4.64197531E+1
9.55050000E+3	8.37817338E+1	-1.32318000E+5	-1.09567000E+5	3.40000000E+1	1.72000000E+2	4.05000000E+0	4.05000000E+0	8.39506173E+0	3.55555556E+1	4.24691358E+1
9.55075000E+3	8.37685393E+1	-1.33472000E+5	-1.10723000E+5	3.60000000E+1	1.70000000E+2	4.05000000E+0	4.05100000E+0	8.88669464E+0	3.11111111E+1	4.19753086E+1
9.55100000E+3	8.37553722E+1	-1.34623000E+5	-1.11876000E+5	3.60000000E+1	1.54000000E+2	4.05000000E+0	4.05000000E+0	8.88888889E+0	2.98765432E+1	3.80246914E+1
9.55125000E+3	8.37422322E+1	-1.35771000E+5	-1.13026000E+5	3.40000000E+1	1.59000000E+2	4.05000000E+0	4.05100000E+0	8.39298939E+0	2.96296296E+1	3.92592593E+1
9.55150000E+3	8.37291192E+1	-1.36917000E+5	-1.14175000E+5	3.00000000E+1	1.52000000E+2	4.05000000E+0	4.05100000E+0	7.40557887E+0	2.64197531E+1	3.75308642E+1
9.55175000E+3	8.37160331E+1	-1.38060000E+5	-1.15320000E+5	4.40000000E+1	1.85000000E+2	4.04900000E+0	4.04900000E+0	1.08668807E+1	3.35885404E+1	4.56902939E+1
9.55200000E+3	8.37029737E+1	-1.39201000E+5	-1.16464000E+5	4.30000000E+1	1.65000000E+2	4.04900000E+0	4.04900000E+0	1.06199061E+1	3.11187948E+1	4.07508027E+1
9.55225000E+3	8.36899407E+1	-1.40340000E+5	-1.17605000E+5	3.90000000E+1	1.74000000E+2	4.05000000E+0	4.05000000E+0	9.62962963E+0	3.18518519E+1	4.29629630E+1
9.55250000E+3	8.36769342E+1	-1.41476000E+5	-1.18743000E+5	4.10000000E+1	1.69000000E+2	4.05000000E+0	4.05000000E+0	1.01234568E+1	3.33333333E+1	4.17283951E+1
9.55275000E+3	8.36639539E+1	-1.42609000E+5	-1.19879000E+5	4.20000000E+1	1.82000000E+2	4.05000000E+0	4.05000000E+0	1.03703704E+1	3.62962963E+1	4.49382716E+1
