Energy_(eV)	Live_Counts
9607.75	0.00018847690195293197
9608.0	0.0003462328087576613
9608.25	0.0005235980821985252
9608.5	0.00066159372715026
9608.75	0.0005235737451255966
9609.0	0.0004448004157343149
9609.25	8.997254379195524e-05
9609.5	0.0007207771426234217
9609.75	0.0004446398671647172
9610.0	0.0004447079648101145
9610.25	0.0002870493979945816
9610.5	0.00034618412838491655
9610.75	0.0004053918758217651
9611.0	0.0004053967474035757
9611.25	0.0003463106751927185
9611.5	0.0004841165420839917
9611.75	0.0004842430570388671
9612.0	0.0004053772571645701
9612.25	0.0003067804333104921
9612.5	0.0005828205063303572
9612.75	0.00044479068398665483
9613.0	0.0004645119949792714
9613.25	0.000366022270563718
9613.5	0.00028711265926403443
9613.75	0.00026734267691967727
9614.0	0.00030683396530707343
9614.25	0.00044476635473725214
9614.5	0.00022794871367274499
9614.75	0.00042504021359557917
9615.0	0.0003659541175948168
9615.25	0.0003068096455576666
9615.5	0.0004644292900128085
9615.75	0.000306751238546503
9616.0	0.0004250742535170212
9616.25	0.0001686972064617466
9616.5	0.00020818360993540537
9616.75	0.00034621332386739265
9617.0	0.00018850122545443807
9617.25	0.00022799251639645492
9617.5	0.00014910726252683325
9617.75	0.0005039254413601705
9618.0	0.0006616813394632232
9618.25	0.000523661361829314
9618.5	0.00026742055269506635
9618.75	0.0003068826594907363
9619.0	0.0004448637032684615
9619.25	0.00010971817221885384
9619.5	0.0003067609696555079
9619.75	0.00026731836044337817
9620.0	0.0002674010797795822
9620.25	0.00030683397696253025
9620.5	0.00022790979402663867
9620.75	0.00016878964668847303
9621.0	0.0005432464139849469
9621.25	0.0003462425191902051
9621.5	0.00012936164599488734
9621.75	0.000267435157780839
9622.0	0.0002871467415762135
9622.25	0.00038556349452926585
9622.5	0.00012943462951200453
9622.75	0.00034624253603473523
9623.0	1.1145680408294769e-05
9623.25	0.0004448052981732634
9623.5	0.00018856448943817527
9623.75	0.0003067707118611466
9624.0	0.0003068339750465647
9624.25	0.00016884804659459782
9624.5	0.00016883832706121772
9624.75	0.00028708345156727813
9625.0	0.00030678529930407004
9625.25	0.000208227402919624
9625.5	0.00020830041757118075
9625.75	8.99920025771937e-05
9626.0	0.00026737673847556336
9626.25	0.0004446106718419047
9626.5	0.0002870639978114491
9626.75	0.00026736701375311
9627.0	0.0003855634950880893
9627.25	0.0003856656989952344
9627.5	0.00038566568741960934
9627.75	7.030475497659673e-05
9628.0	0.0003068193603809647
9628.25	0.000267444884259594
9628.5	0.0002871272541313242
9628.75	0.0003462960796069416
9629.0	0.00046445847056672014
9629.25	0.00036595409835532956
9629.5	0.00022789033116997354
9629.75	0.0003659200375179306
9630.0	0.00032032133300142736
9630.25	0.00024058959934159015
9630.5	0.00027646820822201643
9630.75	0.00030039469532939356
9631.0	0.00023261697258460066
9631.25	0.0002824488714173654
9631.5	0.00029241186653504263
9631.75	0.00023062590649313875
9632.0	0.0002804527786307182
9632.25	0.00021268023322389907
9632.5	0.00022264964786385707
9632.75	0.0002744763952233323
9633.0	0.00025454035095895226
9633.25	0.00020670484420261408
9633.5	0.00029042174677088
9633.75	0.00022663969474064814
9634.0	0.00020869770196132558
9634.25	0.0002764719403631705
9634.5	0.00022463807702795074
9634.75	0.0002963996733288222
9635.0	0.0003362612096775235
9635.25	0.0003781285439765107
9635.5	0.0002047082044876451
9635.75	0.00020072388139815814
9636.0	0.0002645067807641378
9636.25	0.0002545428385208424
9636.5	0.00025253524994112153
9636.75	0.00027048629964908453
9637.0	0.0002983850654480832
9637.25	0.00018876698408106958
9637.5	0.00032430490870470066
9637.75	0.00024856346892154177
9638.0	0.0002924127622489196
9638.25	0.0002047036254897345
9638.5	0.0002585214391003356
9638.75	0.00019275016222149917
9639.0	0.0002226498963805504
9639.25	0.00025055632819705924
9639.5	0.0002067075325417235
9639.75	0.00023061585342209592
9640.0	0.00030038250212487334
9640.25	0.0002206519137334211
9640.5	0.0003163320828469618
9640.75	0.00027247950571435977
9641.0	0.00025653898319822217
9641.25	0.00023859703975501144
9641.5	0.0002485607823387342
9641.75	0.0002744782864409569
9642.0	0.00025055757213766824
9642.25	0.00024257862461045374
9642.5	0.0002545476659556145
9642.75	0.00028643523485045915
9643.0	0.0003601830681315506
9643.25	0.00029640664041808004
9643.5	0.0002924145544749925
9643.75	0.00030437404074047945
9644.0	0.0003143358902704441
9644.25	0.00030437523422732987
9644.5	0.00033227275608571974
9644.75	0.0002226534311772567
9645.0	0.00032230856556522653
9645.25	0.0003243009769838057
9645.5	0.0002884319247796909
9645.75	0.0003203207861529374
9646.0	0.00037414033961988735
9646.25	0.0003960656095311909
9646.5	0.0003801226457556629
9646.75	0.000368156887896399
9647.0	0.00042397691612278647
9647.25	0.0004219681332578964
9647.5	0.0004957300512804599
9647.75	0.00046382740373703354
9648.0	0.000364170376774297
9648.25	0.0003920756137468134
9648.5	0.0004159922959006813
9648.75	0.00031233945021504804
9649.0	0.0003522048192930928
9649.25	0.0003741439232737141
9649.5	0.0004877532450043691
9649.75	0.00044789101172321274
9650.0	0.0004518850382200367
9650.25	0.0004040419168579295
9650.5	0.000527614682361519
9650.75	0.00048176939571803717
9651.0	0.0005176652243385053
9651.25	0.0005575255169062614
9651.5	0.000625288407204041
9651.75	0.0005355953700644101
9652.0	0.0005774583247855638
9652.25	0.0006551837631424008
9652.5	0.0006432234801545882
9652.75	0.0006810961908141669
9653.0	0.0006651551190545823
9653.25	0.0006611678607059307
9653.5	0.0008026899842795995
9653.75	0.0006452166367240877
9654.0	0.0006671524572188125
9654.25	0.0006153267061614035
9654.5	0.0005674771655165109
9654.75	0.0007289489175500424
9655.0	0.0006771177906127337
9655.25	0.000750864729776586
9655.5	0.0007588423335733213
9655.75	0.0009023544260288688
9656.0	0.0010339160923408456
9656.25	0.0012452025221897896
9656.5	0.0013468371273257728
9656.75	0.0014983660912912297
9657.0	0.0016478470533760794
9657.25	0.0018252298172669454
9657.5	0.0018710477814439033
9657.75	0.0018770751766347337
9658.0	0.002046512789193049
9658.25	0.002010622185570196
9658.5	0.0018391995808504217
9658.75	0.0020006566517982156
9659.0	0.0017335464623800493
9659.25	0.0013568485500684104
9659.5	0.0014066509832675624
9659.75	0.0011873924739891101
9660.0	0.0010618159023410483
9660.25	0.0010638090094147721
9660.5	0.000846526238184356
9660.75	0.0006791167214232957
9661.0	0.0006751216491286296
9661.25	0.0005654986900327496
9661.5	0.0005296186385899563
9661.75	0.0004718098341702218
9662.0	0.0004439011652244814
9662.25	0.00038011856554744073
9662.5	0.0005096752282365004
9662.75	0.00039805582828690496
9663.0	0.0003243045598393137
9663.25	0.0003781133647397395
9663.5	0.00035421345367065587
9663.75	0.0003761264286716034
9664.0	0.0002904195561836443
9664.25	0.0002983952184686604
9664.5	0.00026051927222232304
9664.75	0.00025852317951550774
9665.0	0.0002664993390734062
9665.25	0.0002545406511268825
9665.5	0.00028444192899531326
9665.75	0.0003063741139454785
9666.0	0.00021866064838154601
9666.25	0.00029439178537949014
9666.5	0.0002704856522124052
9666.75	0.0001967328901100334
9667.0	0.0001947360523321295
9667.25	0.00029042174597256103
9667.5	0.0002784585270869284
9667.75	0.00026650720251519626
9668.0	0.00020071208783211113
9668.25	0.0002405903458496529
9668.5	0.0002346134650097209
9668.75	0.00018876215568831495
9669.0	0.00021466497942328669
9669.25	0.00021069036006046438
9669.5	0.00022265034503580783
9669.75	0.00021866084748229552
9670.0	0.00019474670190710198
9670.25	0.0002206591792343075
9670.5	0.00012896148965227148
9670.75	0.00019475088366149637
9671.0	0.0001508893467556719
9671.25	9.109405524238618e-05
9671.5	0.00014291423131914573
9671.75	0.00016883009343892437
9672.0	9.308332934727074e-05
9672.25	0.00014490823362775518
9672.5	0.00011899640357756515
9672.75	0.00017082573892745627
9673.0	0.00010703582289661118
9673.25	0.00015488471746196645
9673.5	0.00010704393517442204
9673.75	0.00010504888754696187
9674.0	0.0001349418052595438
9674.25	0.00010105774713285467
9674.5	0.00015687453945315566
9674.75	0.0001209933931957359
9675.0	0.0001389255304081271
9675.25	0.00012298162222126538
9675.5	7.713872470694535e-05
9675.75	0.00013295705969881133
9676.0	0.00011900113249977715
9676.25	0.00011700643309904885
9676.5	8.511403820640629e-05
9676.75	0.00015686896447250626
9677.0	7.116283881193752e-05
9677.25	8.51089123600058e-05
9677.5	0.0001708265841875748
9677.75	0.0001429195066906881
9678.0	0.0001189952102503787
9678.25	0.00014491405808308058
9678.5	0.00010504107447909852
9678.75	9.707735632308603e-05
9679.0	0.00013295292935615818
9679.25	0.0001130179306501245
9679.5	0.00011501377452091869
9679.75	0.00010504450812879228
9680.0	8.31196870324098e-05
9680.25	0.00012298012896564428
9680.5	7.115343205992737e-05
9680.75	9.10933094528105e-05
9681.0	8.71050546424286e-05
9681.25	7.515288409209074e-05
9681.5	0.00010105829493932747
9681.75	5.321925410476997e-05
9682.0	6.717065291931578e-05
9682.25	6.916958277189524e-05
9682.5	7.3710816978989e-06
9682.75	-1.2561329097550955e-05
9683.0	6.119486689401024e-05
9683.25	2.332066321830629e-05
9683.5	7.514382676429088e-05
9683.75	3.52821404114563e-05
9684.0	3.1291597139933674e-05
9684.25	3.328624616673539e-05
9684.5	1.1360330974213666e-05
9684.75	5.321621873640713e-05
9685.0	-2.850334598695634e-05
9685.25	2.5314367274950844e-05
9685.5	2.532282817865318e-05
9685.75	1.5347390301947785e-05
9686.0	3.1296125684085785e-05
9686.25	3.7273505074210435e-05
9686.5	1.3357419025112459e-05
9686.75	-2.5949992418996094e-06
9687.0	5.7206712192826354e-05
9687.25	2.9300680413949915e-05
9687.5	6.119645930084665e-05
9687.75	-5.989064552525096e-07
9688.0	4.5245832541420506e-05
9688.25	4.125882270946203e-05
9688.5	7.514561811221292e-05
9688.75	2.7307722865368022e-05
9689.0	6.517973627316392e-05
9689.25	1.1363665632355852e-05
9689.5	4.126106239331396e-05
9689.75	5.5214501551466635e-05
9690.0	1.9335295847783196e-05
9690.25	1.3919108800203032e-06
9690.5	-3.647637006729384e-05
9690.75	4.5251904156297044e-05
9691.0	1.534948077998551e-05
9691.25	4.325700581448298e-05
9691.5	-4.588255281942031e-06
9691.75	-2.0529426112909927e-05
9692.0	2.930232247622585e-05
9692.25	-2.5932575494170874e-06
9692.5	8.112329567447049e-05
9692.75	4.1261908371919544e-05
9693.0	6.11928257520845e-05
9693.25	-6.014446305648987e-07
9693.5	1.3946482359140332e-06
9693.75	-1.4550902252719238e-05
9694.0	-2.8503545087705778e-05
9694.25	-1.6544805170617665e-05
9694.5	-3.6477514776855586e-05
9694.75	-1.0566629936318373e-05
9695.0	2.531386944324531e-05
9695.25	-4.445581422873554e-05
9695.5	-5.441537545722337e-05
9695.75	-3.448371116983614e-05
9696.0	-6.57474285448463e-06
9696.25	-4.583029725502905e-06
9696.5	-5.2421024602554496e-05
9696.75	-5.8404276267310507e-05
9697.0	-1.2553814201820446e-05
9697.25	-4.843620463934474e-05
9697.5	2.531292407392878e-05
9697.75	-6.580068041130343e-06
9698.0	-3.0494959405899506e-05
9698.25	-4.5808399365861335e-06
9698.5	-1.8540052058491153e-05
9698.75	-1.4550354925237918e-05
9699.0	-1.454741798960319e-05
9699.25	-1.0560159401455828e-05
9699.5	-4.245464493179979e-05
9699.75	1.1357643433423195e-05
9700.0	-2.4520865178141324e-05
