Energy_(eV)	Live_Counts
9550.0	0.001689805311223475
9550.25	0.0015488644440366955
9550.5	0.0018313623842052295
9550.75	0.0018309322385682471
9551.0	0.0018310601532581577
9551.25	0.0013130600018373812
9551.5	0.002208096081280157
9551.75	0.0019254236951718928
9552.0	0.0019256447200388567
9552.25	0.0020667134389813586
9552.5	0.002019403697075231
9552.75	0.0019254236951718924
9553.0	0.00216064686386456
9553.25	0.0023965443380499674
9553.5	0.0017369057416499242
9553.75	0.0017372545534313274
9554.0	0.0020193223307990093
9554.25	0.002490280120977555
9554.5	0.0025373456782356693
9554.75	0.002113778916141417
9555.0	0.0019254236951718924
9555.25	0.0028206577922683116
9555.5	0.0019250866005919689
9555.75	0.0029145095629037046
9556.0	0.002773022182859914
9556.25	0.002443307643382948
9556.5	0.003338087841954295
9556.75	0.0035738575006188144
9557.0	0.002254847720903266
9557.25	0.0025846669637974865
9557.5	0.0031970889113045868
9557.75	0.0026788563763495265
9558.0	0.003055590010490266
9558.25	0.0037144146904842423
9558.5	0.002537787493396717
9558.75	0.0034327771579225662
9559.0	0.0034324864172324784
9559.25	0.003526443061016722
9559.5	0.0039030141113585524
9559.75	0.004845348268904682
9560.0	0.004373681206617328
9560.25	0.005316620096865318
9560.5	0.004892018403033517
9560.75	0.0053622206339618
9561.0	0.00555166871091375
9561.25	0.005880616095993155
9561.5	0.005974665697386727
9561.75	0.005928518706553228
9562.0	0.005927088902837317
9562.25	0.007293094113962087
9562.5	0.007341113057414448
9562.75	0.008094057130908982
9563.0	0.007999879513749381
9563.25	0.009413183291194236
9563.5	0.01025947959044209
9563.75	0.01021170531413318
9564.0	0.011059919517492352
9564.25	0.011249797873578047
9564.5	0.012898034349833196
9564.75	0.012661636720494808
9565.0	0.014402864313763029
9565.25	0.01501506526310252
9565.5	0.015862721907701202
9565.75	0.017043000628360297
9566.0	0.014687559736496601
9566.25	0.016475586965287937
9566.5	0.018359463686539772
9566.75	0.017887249901614784
9567.0	0.020009920461863617
9567.25	0.02226783456981159
9567.5	0.02104365355106024
9567.75	0.02438973828651961
9568.0	0.028246229009868503
9568.25	0.027920293080973102
9568.5	0.03305532199633761
9568.75	0.03630262366707032
9569.0	0.03766801294511493
9569.25	0.042141984376584396
9569.5	0.04732183433382576
9569.75	0.052740605562258604
9570.0	0.057595253174380766
9570.25	0.06131957733596061
9570.5	0.07020355345195799
9570.75	0.07605714892116616
9571.0	0.08076221240110504
9571.25	0.08405354416447282
9571.5	0.08424686540204132
9571.75	0.08602602899891751
9572.0	0.08767433773506264
9572.25	0.0949258131720869
9572.5	0.0956852699556608
9572.75	0.1034620635409792
9573.0	0.10288442896534507
9573.25	0.10873035723875789
9573.5	0.11234774435340984
9573.75	0.11528233024141087
9574.0	0.1145147559011807
9574.25	0.11131261580349282
9574.5	0.10655716974937408
9574.75	0.10934220131311158
9575.0	0.09690968375462253
9575.25	0.08748623793726136
9575.5	0.07943877413712966
9575.75	0.07006759941542243
9576.0	0.06586367459725069
9576.25	0.06337631397913024
9576.5	0.05466511932709673
9576.75	0.050235491953574775
9577.0	0.04764865317216075
9577.25	0.043784629245623256
9577.5	0.039931089964035625
9577.75	0.03991829077130335
9578.0	0.03526640248430114
9578.25	0.03366327814914711
9578.5	0.032349059724588874
9578.75	0.031826815701579955
9579.0	0.03130883789179579
9579.25	0.02655452005695166
9579.5	0.025940714152330787
9579.75	0.02353764058608035
9580.0	0.02212530116444936
9580.25	0.0211337523463065
9580.5	0.018640787000145178
9580.75	0.014262959268927908
9581.0	0.01657018204589216
9581.25	0.014781609425616614
9581.5	0.013507712076880852
9581.75	0.013323438105558631
9582.0	0.01266167121987221
9582.25	0.012047796812341648
9582.5	0.011107706495064585
9582.75	0.009130580683843282
9583.0	0.011014423649485386
9583.25	0.008989919017505094
9583.5	0.007999879521377767
9583.75	0.007434813869911775
9584.0	0.007293059498251792
9584.25	0.007433930441741918
9584.5	0.006633920597394452
9584.75	0.006681834911806327
9585.0	0.006446309479745945
9585.25	0.00526871738332203
9585.5	0.004515319754579811
9585.75	0.0053161200179962
9586.0	0.005174609527755872
9586.25	0.005127102082867039
9586.5	0.0037618870867518533
9586.75	0.004373774196647296
9587.0	0.004138993239791767
9587.25	0.0037616429822018974
9587.5	0.0036203068215684077
9587.75	0.0033853861050460172
9588.0	0.0030085362619742665
9588.25	0.0033849092946624535
9588.5	0.0031029461901984803
9588.75	0.002349222938062355
9589.0	0.0031024694580058768
9589.25	0.002820110985718425
9589.5	0.0025846669637974865
9589.75	0.002443389105014
9590.0	0.0025375781571247828
9590.25	0.0027259333780943074
9590.5	0.0020196943424104895
9590.75	0.0022079565237655345
9591.0	0.0022079565237655345
9591.25	0.0020663646386425358
9591.5	0.0022550453285311413
9591.75	0.0018308742094330567
9592.0	0.0018784860773959442
9592.25	0.0016899796713438578
9592.5	0.0017365803909708318
9592.75	0.0011720493787784495
9593.0	0.0021139184717489426
9593.25	0.0013603348190835663
9593.5	0.001595802061812644
9593.75	0.0016428909180698592
9594.0	0.0012662502072107065
9594.25	0.0017843200973397659
9594.5	0.001360404609283457
9594.75	0.0005596391774606974
9595.0	0.0011249140141565746
9595.25	0.0016901309231748005
9595.5	0.0014073887220743897
9595.75	0.0015485970176024805
9596.0	0.0012188591447986753
9596.25	0.0014072957320444214
9596.5	0.0015016244522814302
9596.75	0.0010308062119891207
9597.0	0.0008423114411333603
9597.25	0.0006066930592827486
9597.5	0.0012193125894347581
9597.75	0.0007952575438638268
9598.0	0.0010308410718077791
9598.25	0.0006539679221085425
9598.5	0.0006540259665005052
9598.75	0.0008895862888930908
9599.0	0.000701114771266112
9599.25	0.0007952923807973259
9599.5	0.0009364193367485473
9599.75	0.0008894467828700763
9600.0	0.0006540259668819245
9600.25	0.0009368611690734637
9600.5	0.0010306201653715137
9600.75	0.0009837058017778955
9601.0	0.0007954203088369127
9601.25	0.0006538865138761952
9601.5	0.0005599879137210752
9601.75	0.00041853544689464774
9602.0	0.00037133040134951657
9602.25	0.0014074468827992446
9602.5	0.0008422998173796143
9602.75	0.0004656707474380774
9603.0	0.0005597669891673918
9603.25	0.0007953040446001002
9603.5	0.0007953738300322498
9603.75	0.0013603580379846093
9604.0	0.0007952923809880356
9604.25	0.0006068906955170729
9604.5	0.00037157454632992043
9604.75	0.0006539910948578478
9605.0	0.00013601425330662194
9605.25	0.00046585682323426234
