Energy_(eV)	counts
9548.746384236996	0.0013696758557471135
9548.993741464394	0.0020794319385842265
9549.24110387261	0.0018733059978797235
9549.488471429284	0.00182730868039748
9549.735844102395	0.0013920837644651517
9549.983221860244	0.0021248186727559834
9550.230604671453	0.00162121679618803
9550.477992504957	0.0018276931206419325
9550.725385330014	0.0017129796807890476
9550.97278311618	0.0019422087544062581
9551.220185833323	0.0017132227301443533
9551.467593451605	0.0021481706913989134
9551.715005941487	0.0019191111174982815
9551.962423273719	0.0021706069027791763
9552.20984541934	0.002400254366480383
9552.457272349675	0.0021937779038380396
9552.704704036323	0.0020109589675872033
9552.952140451165	0.0023313007426957622
9553.19958156635	0.0018731818749811375
9553.447027354297	0.002079380987856612
9553.69447778769	0.0022391365143433384
9553.941932839472	0.0023310915114836345
9554.189392482851	0.0022395151896256915
9554.436856691282	0.00272039263360415
9554.684325438473	0.0026061766739958014
9554.931798698382	0.002743535502649602
9555.179276445211	0.0026978547758144387
9555.426758653399	0.00249166669482831
9555.67424529763	0.002560676955470313
9555.921736352817	0.003247058238975299
9556.16923179411	0.003201552783310887
9556.416731596888	0.0034536590341174896
9556.66423573675	0.003637054845900899
9556.911744189525	0.003384971242232248
9557.15925693126	0.0038654754076970894
9557.406773938217	0.004711934573297981
9557.654295186881	0.004346126839378441
9557.901820653937	0.004506673596711478
9558.14935031629	0.003979957117590168
9558.396884151045	0.00475880267086948
9558.644422135521	0.004781153830509993
9558.891964247223	0.004895878627783384
9559.139510463872	0.0053083621167302215
9559.387060763374	0.005536986478654553
9559.634615123834	0.006040763701515835
9559.882173523549	0.006543596689247931
9560.129735941007	0.006612968742996435
9560.377302354877	0.007506369093015389
9560.624872744022	0.007185037942456651
9560.87244708748	0.00771321304880559
9561.120025364477	0.007989582521709575
9561.36760755441	0.009635965160680266
9561.615193636859	0.01000417613720669
9561.862783591572	0.009750492086944354
9562.110377398476	0.01073513541769469
9562.357975037661	0.012451897513427332
9562.60557648939	0.011559271704986192
9562.85318173409	0.012684593048738563
9563.100790752356	0.012751459820236509
9563.348403524942	0.01499574151756226
9563.596020032757	0.015408643313123572
9563.843640256879	0.014169213587146014
9564.091264178538	0.015294116377585088
9564.338891779116	0.016323903080604864
9564.586523040154	0.016620972245342678
9564.834157943336	0.01833543315109626
9565.081796470507	0.019643771025731886
9565.329438603656	0.021977033447707787
9565.577084324907	0.022528961691083337
9565.824733616542	0.02461146943517281
9566.072386460984	0.026307237349300804
9566.32004284079	0.028803297153675904
9566.567702738665	0.031711754801696995
9566.81536613745	0.03496155627297064
9567.06303302012	0.03703021082055479
9567.310703369789	0.04353059728229139
9567.558377169702	0.04854073556016987
