Energy_(eV)	counts
9548.396383715053	0.0018528682517124464
9548.642998346666	0.0017583381911217481
9548.88961961549	0.0016167592004396126
9549.13624748007	0.001932039380758353
9549.382881899382	0.0016166618949843103
9549.629522832814	0.0019478028057973113
9549.87617024017	0.0016007778743430939
9550.122824081656	0.0015378642635595473
9550.369484317882	0.0018058035769965887
9550.616150909851	0.0018687249464818723
9550.862823818954	0.001790207475930371
9551.10950300697	0.0017427771088881665
9551.356188436053	0.0022155241479680727
9551.602880068736	0.00216824554983773
9551.849577867915	0.002215668160092981
9552.09628179685	0.0020422471811140028
9552.342991819163	0.0019002479031671763
9552.589707898827	0.002309988023437403
9552.83643000016	0.0024516642736200425
9553.083158087828	0.0022782978059672056
9553.329892126838	0.0023099607467117166
9553.57663208253	0.002735538249247489
9553.823377920573	0.002199885317237064
9554.070129606964	0.0023258448247964305
9554.316887108023	0.0024362510222274347
9554.563650390382	0.00284600666245418
9554.810419420995	0.0026563164556749944
9555.057194167115	0.002357484495180079
9555.303974596305	0.002782867334467838
9555.550760676431	0.0028774284873089827
9555.797552375658	0.0030345881063321366
9556.04434966244	0.0029877453658456294
9556.291152505519	0.0033344509861299525
9556.537960873926	0.00368113751474873
9556.78477473698	0.0036025070617731808
9557.031594064269	0.0034134277551018605
9557.278418825661	0.003996351375273014
9557.525248991296	0.003854682934214737
9557.77208453158	0.004153771642251569
9558.01892541719	0.004248472851275423
9558.265771619057	0.004705343619480197
9558.512623108372	0.004721060364656514
9558.759479856591	0.004942156882716594
9559.006341835408	0.004910871354048455
9559.253209016777	0.004895111902823005
9559.500081372888	0.005730437245396816
9559.74695887618	0.006422778688903412
9559.993841499338	0.006470882173743952
9560.240729215273	0.00740102155777431
9560.487621997134	0.006943851201943661
9560.734519818303	0.007431929548628643
9560.981422652394	0.008535782077563971
9561.228330473235	0.008330222927785154
9561.475243254892	0.008788004648377735
9561.722160971642	0.009308084627136679
9561.96908359798	0.010300164536761027
9562.216011108623	0.010915786621395054
9562.462943478497	0.011703774954098894
9562.709880682736	0.012065232239440496
9562.956822696684	0.013042343005478844
9563.203769495893	0.013529589474579978
9563.450721056111	0.01409758175983696
9563.697677353297	0.01486984585417936
9563.944638363599	0.015578320393332599
9564.191604063368	0.01737681833510515
9564.438574429143	0.017785900256291624
9564.685549437658	0.018007292314764046
9564.932529065842	0.018178371011514302
9565.179513290796	0.020119311453772167
9565.42650208982	0.020715599020901296
9565.673495440395	0.023177738581668033
9565.92049332018	0.024642344234404024
9566.167495707014	0.026409641631971775
9566.41450257891	0.028314525058880068
9566.661513914063	0.030883340602932324
9566.908529690836	0.03552002949218626
9567.155549887768	0.03764920117020963
9567.402574483562	0.0430295799518401
9567.649603457083	0.04683476309538617
