Energy_(eV)	Live_Counts
9599.549191	0.0005675875954141319
9599.796657	0.000452259352551883
9600.044127	0.0004984727439295514
9600.291599	0.0006136048503243475
9600.539073	0.0005099507713264158
9600.78655	0.000475397389635001
9601.03403	0.0006366802046188981
9601.281512	0.0006135593547520003
9601.528997	0.0004292547691476505
9601.776484	0.0005215086687280677
9602.023974	0.0005099103308176627
9602.271466	0.0005561217001698934
9602.51896	0.0003831697763852733
9602.766457	0.0005789857528062088
9603.013957	0.00031411154161294726
9603.261459	0.0008901532253819263
9603.508964	0.0005906771038867461
9603.756471	0.00042926083522396344
9604.00398	0.00047540042267315744
9604.251492	0.0005098425929655012
9604.499006	0.0005214116115070601
9604.746523	0.0004984525236751749
9604.994042	0.0005100245752548904
9605.241563	0.0004177059708604681
9605.489087	0.0004638819547675399
9605.736614	0.0003601490167775395
9605.984142	0.0003486113396302642
9606.231673	0.00045233012344220104
9606.479207	0.00026795274492209554
9606.726742	0.000394693299354485
9606.97428	0.00040622288840000956
9607.221821	0.0005099992999369197
9607.469363	0.0005098820224615355
9607.716908	0.00036007420183634613
9607.964456	0.00046380612881362777
9608.212005	0.0004984646558278008
9608.459557	0.00040622288840000956
9608.707112	0.0005444323711147938
9608.954668	0.0004062309765017602
9609.202227	0.0002794135851027398
9609.449788	0.00039471048657070505
9609.697351	0.00045235944281104705
9609.944917	0.00045232506837860687
9610.192485	0.0003946902663163285
9610.440055	0.00042929824269456014
9610.687627	0.000394716552647018
9610.935202	0.00029101697807673896
9611.182779	0.00046385971248772567
9611.430358	0.0003832263930975277
9611.677939	0.0004753893015332503
9611.925522	0.0004176321669319936
9612.173108	0.0004062107562473836
9612.420696	0.00036010048816703574
9612.668286	0.0004177342792165953
9612.915878	0.0002794985101711214
9613.163472	0.0003370706294448325
9613.411069	0.000371708936204629
9613.658667	0.00011813582518243675
9613.906268	0.00033711612501717976
9614.153871	0.00046383140413159846
9614.401476	0.0003370756845084266
9614.649083	0.00040622794346360374
9614.896692	0.0002334337376631208
9615.144304	0.00022182427861280868
9615.391917	0.00027951266434918503
9615.639533	0.0003255612606536844
9615.88715	0.00022181619051105805
9616.13477	0.00041776865364903545
9616.382392	0.0003486254938083278
9616.630016	0.0003715754825257436
9616.877642	0.0002448996329073592
9617.12527	0.0004177939289670062
9617.3729	0.0002334023962688371
9617.620532	0.00040630781346839124
9617.868167	0.00030248590635913387
9618.115803	0.0003255582276155279
9618.363441	0.0002448854787292956
9618.611082	7.208520685249973e-05
9618.858724	0.00034857696519782403
9619.106368	0.00029098563668245524
9619.354015	0.00031405492490069284
9619.601663	0.0003946417377058247
9619.849313	0.0004062340095399167
9620.096966	0.000337144433373307
9620.34462	0.0002564201228384144
9620.592276	0.00012965934815164842
9620.839935	0.0002564433761309475
9621.087595	0.00039466802403651424
9621.335257	0.0002448460492332613
9621.582921	0.0002448804236657015
9621.830587	0.0002794813229549013
9622.078256	0.0002679699321383156
9622.325926	0.0003141570371852946
9622.573597	0.0002909967578223624
9622.821271	0.00036012879652316294
9623.068947	2.5983026873902424e-05
9623.316625	0.00019880857406866906
9623.564305	0.00023337610993814754
9623.811986	0.0004061743597895058
9624.059669	0.0003486285268464843
9624.307355	0.000268003295558037
9624.555042	0.00017578174838462228
9624.802731	0.00024483492809335416
9625.050422	0.00023339633019252415
9625.298115	0.00034863358191007844
9625.54581	0.00021032704197428658
9625.793506	0.0001411970252989237
9626.041205	0.0002449087320218287
9626.288905	0.00025639788055860016
9626.536607	0.00033705950830492534
9626.784311	0.000475397389635001
9627.032017	0.0003255299192594007
9627.279725	0.000256440343092791
9627.527434	0.0002893134216455123
9627.775146	0.00029047810829760314
9628.022859	0.00026483781473538373
9628.270574	0.00021589974408047142
9628.51829	0.0003091090506801819
9628.766009	0.0002753189835914828
9629.013729	0.0002869800042904552
9629.261451	0.0003300986857357885
9629.509175	0.0002601760350888637
9629.756901	0.0002788211316495061
9630.004629	0.00027532302764235814
9630.252358	0.0002764867032817302
9630.500089	0.00025784160672108784
9630.747822	0.00029047709728488434
9630.995556	0.00028349403243593325
9631.243293	0.000290473053234009
9631.491031	0.00033008756459588134
9631.73877	0.0003044543481226937
9631.986512	0.00030445535913541257
9632.234255	0.00025202019548607106
9632.482	0.00025434653575209635
9632.729747	0.0002252192593226361
9632.977496	0.00030678978750318844
9633.225246	0.00024502904253536934
9633.472998	0.00030445738116085017
9633.720751	0.0002997925684761737
9633.968506	0.00028814367992982727
9634.216263	0.00026716921006500314
9634.464022	0.0002368732029325767
9634.711783	0.00022988002795643726
9634.959545	0.0002625074304184832
9635.207308	0.00024269663619303107
9635.455074	0.00027066225900855697
9635.702841	0.0002788211316495061
9635.95061	0.00028813963587895195
9636.19838	0.0002566819751325911
9636.446152	0.00027998076323800284
9636.693926	0.0002520212064987899
9636.941701	0.00025435361284112813
9637.189478	0.0002555162774677814
9637.437257	0.000259016403500367
9637.685037	0.00024153397156637785
9637.932819	0.00018676741258741699
9638.180603	0.0002112349313957949
9638.428388	0.00021589772205503373
9638.676175	0.00024736650394130167
9638.923963	0.0002555162774677814
9639.171753	0.00021939481504946285
9639.419545	0.00023337509892542874
9639.667338	0.0002391944881350078
9639.915133	0.00024386233385784078
9640.162929	0.0002601790681270202
9640.410727	0.00022754863262681787
9640.658527	0.0002030770697675646
9640.906328	0.0002613407217409546
9641.154131	0.00022522229236079258
9641.401935	0.00024269966923118756
9641.649741	0.00021473606844109934
9641.897549	0.000263672117070574
9642.145358	0.0002380358675592299
9642.393169	0.0002718289676860855
9642.640981	0.00026833288570437516
9642.888794	0.0002823172136312164
9643.13661	0.0002625094524439208
9643.384426	0.000284641531871804
9643.632245	0.00027881708759863077
9643.880065	0.00024503005354808814
9644.127886	0.0002811525269791255
9644.375709	0.0002659984573365993
9644.623534	0.00029513382186781024
9644.87136	0.0002566759090562781
9645.119187	0.00031843766503681606
9645.367016	0.0003102818254340234
9645.614847	0.0003650473734002655
9645.862679	0.00032192869195493223
9646.110512	0.00035572785815810075
9646.358347	0.00039184628753826284
9646.606184	0.0004361357217119999
9646.854022	0.0004209816520694737
9647.101861	0.00047809173853067996
9647.349702	0.0003976778089004678
9647.597545	0.0005351846377756661
9647.845389	0.0005713091332321411
9648.093234	0.0006249099945462922
9648.341081	0.0006318890153443681
9648.588929	0.0006773411141447583
9648.836779	0.0007798942002918855
9649.084631	0.0008929234002315174
9649.332483	0.0009232183963512251
9649.580337	0.001078199569058662
9649.828193	0.0011003528797536406
9650.07605	0.0011353147105834622
9650.323909	0.0013229141866384754
9650.571769	0.0012762994232114319
9650.81963	0.0013963137100254527
9651.067493	0.0014697435637939947
9651.315357	0.0014813853752513096
9651.563223	0.0014382606277296632
9651.81109	0.0013788545313839968
9652.058958	0.0014499337805812616
9652.306828	0.001475569019079887
9652.5547	0.0013007628979689345
9652.802572	0.0012495116302133416
9653.050447	0.00133689548152716
9653.298322	0.0011795798804519475
9653.546199	0.0012145578874852704
9653.794077	0.0011632732563099562
9654.041957	0.0010141134948375365
9654.289838	0.0009721504009298245
9654.537721	0.000898757954631879
9654.785605	0.0009453686740080472
9655.03349	0.0007868752431153989
9655.281376	0.0007752172554545831
9655.529264	0.0007041430613209122
9655.777154	0.000650536133930448
9656.025045	0.0006447127006699937
9656.272937	0.0006050981893081214
9656.52083	0.000521205364912419
9656.768725	0.00046526502016689785
9657.016621	0.00048157872139792076
9657.264519	0.0005037178779148358
9657.512417	0.000401162769742271
9657.760318	0.000415154174758144
9658.008219	0.0004104994722006558
9658.256122	0.0004256383766523996
9658.504026	0.00037204257040184257
9658.751932	0.00032193779106940167
9658.999839	0.00034640530987777957
9659.247747	0.0003720486364781555
9659.495656	0.00035340353991751317
9659.743567	0.00036855356550916405
9659.991479	0.0003813661296948825
9660.239393	0.000306786754465032
9660.487307	0.00038369752502450196
9660.735223	0.0002764887253071678
9660.983141	0.0003242671643735834
9661.23106	0.00037437699876961844
9661.478979	0.000362728110223272
9661.726901	0.0003685495214582887
9661.974823	0.0003953504576217237
9662.222747	0.00038136714070760136
9662.470672	0.00034524466727656406
9662.718599	0.00034174353023125954
9662.966526	0.000342911249921507
9663.214455	0.00035923000621612407
9663.462386	0.00032310753278508666
9663.710317	0.0002834869553469014
9663.95825	0.0002415319495409402
9664.206184	0.00023686915888170137
9664.454119	0.00022871635231706524
9664.702056	0.00021821900725746486
9664.949994	0.00021473000236478637
9665.197933	0.00020541149813534053
9665.445873	0.00017511447999019525
9665.693815	0.00013432921589991907
9665.941757	0.00012383490387847518
9666.189702	9.240656250096037e-05
9666.437647	0.00011102031766731904
9666.685593	0.00010402916471661727
9666.933541	9.584400574497859e-05
9667.18149	8.775590399434748e-05
9667.42944	5.742552242948084e-05
9667.677392	4.812420541625507e-05
9667.925345	6.14695733047964e-06
9668.173299	5.853763642019262e-05
9668.421254	3.760967314043464e-05
9668.66921	8.189203022513994e-05
9668.917168	1.9007039113983095e-05
9669.165126	8.654268873175282e-05
9669.413086	7.956670097183349e-05
9669.661048	2.133236836728954e-05
9669.90901	2.9420470117920642e-05
9670.156974	5.510019317617441e-05
9670.404938	7.835348570923883e-05
9670.652904	6.440151018940018e-05
9670.900872	7.026538395860773e-05
9671.14884	5.156164866027329e-05
9671.39681	6.672683944270661e-05
9671.64478	6.672683944270661e-05
9671.892752	9.705722100757326e-05
9672.140725	5.3886977913579736e-05
9672.3887	6.32893961986884e-05
9672.636675	8.189203022513994e-05
9672.884652	0.00012150957462516876
9673.13263	9.816933499828504e-05
9673.380609	0.00010519385136870815
9673.628589	0.00011218702634484757
9673.87657	5.3886977913579736e-05
9674.124553	5.853763642019262e-05
9674.372536	0.00011218298229397225
9674.620521	9.93825502608797e-05
9674.868507	9.240656250096037e-05
9675.116494	9.816933499828504e-05
9675.364482	9.119334723836571e-05
9675.612472	0.00011218904837028523
9675.860462	8.543057474104104e-05
9676.108454	7.026538395860773e-05
9676.356447	0.00010402613167846079
9676.604441	6.905216869601307e-05
9676.852436	0.00011335171299693845
9677.100432	5.510019317617441e-05
9677.348429	9.705722100757326e-05
9677.596428	2.9420470117920642e-05
9677.844427	4.347354690964219e-05
9678.092428	8.886801798505926e-05
9678.34043	6.794005470530127e-05
9678.588433	5.9750851682787286e-05
9678.836437	3.1745799371227084e-05
9679.084442	1.7793823851388433e-05
9679.332448	4.5798876162948635e-05
9679.580456	4.812420541625507e-05
9679.828464	4.347354690964219e-05
9680.076474	2.8308356127208866e-05
9680.324485	6.14695733047964e-06
9680.572496	3.295901463382175e-05
9680.820509	-1.021122846017177e-05
9681.068523	4.6910990153660414e-05
9681.316538	1.5468494598081988e-05
9681.564555	6.561472545199485e-05
9681.812572	2.6488533233316866e-06
9682.06059	3.760967314043464e-05
9682.30861	2.2444482358001317e-05
9682.55663	-2.4163203980010426e-05
9682.804652	2.133236836728954e-05
9683.052675	2.3657697620595982e-05
9683.300698	3.993500239374108e-05
9683.548723	4.458566090035397e-05
9683.796749	2.133236836728954e-05
9684.044776	3.760967314043464e-05
9684.292804	8.482396710974371e-06
9684.540833	3.063368538051531e-05
9684.788863	1.4255279335487322e-05
9685.036895	-1.4861886966784655e-05
9685.284927	1.5468494598081988e-05
9685.53296	7.3096219571328616e-06
9685.780995	4.812420541625507e-05
9686.02903	1.0817836091469103e-05
9686.277067	5.3886977913579736e-05
9686.525104	3.063368538051531e-05
9686.773143	2.011915310469487e-05
9687.021182	2.5983026873902424e-05
9687.269223	-2.0119153104694875e-06
9687.517265	-2.6488533233316868e-05
9687.765307	2.5983026873902424e-05
9688.013351	3.407112862453353e-05
9688.261396	-5.499909190429151e-06
9688.509442	-1.1323342450883546e-05
9688.757489	6.14695733047964e-06
9689.005537	5.9750851682787286e-05
9689.253586	1.4255279335487322e-05
9689.501636	-6.672683944270662e-06
9689.749687	3.872178713114642e-05
9689.997739	1.4861886966784655e-06
9690.245792	2.133236836728954e-05
9690.493846	-1.1323342450883546e-05
9690.741901	-3.4677736255830866e-05
9690.989957	-2.0119153104694875e-06
9691.238014	-3.346452099323619e-05
9691.486072	-1.9512545473397542e-05
9691.734131	2.6488533233316866e-06
9691.982191	-8.998013197577104e-06
9692.230252	-2.8813862486623313e-05
9692.478314	-6.672683944270662e-06
9692.726377	1.3143165344775545e-05
9692.974441	-2.0119153104694875e-06
9693.222506	2.5983026873902424e-05
9693.470572	-5.499909190429151e-06
9693.718639	-7.835348570923883e-06
9693.966707	-5.7931028788895284e-05
9694.214776	1.4861886966784655e-06
9694.462846	-3.1139191739929755e-05
9694.710917	-3.235240700252442e-05
9694.958989	-2.1837874726703984e-05
9695.207062	-1.2536557713478212e-05
9695.455136	-2.294998871741576e-05
9695.703211	4.97418257663813e-06
9695.951287	1.9007039113983095e-05
9696.199364	-2.0119153104694875e-06
9696.447442	2.3657697620595982e-05
9696.69552	-1.4861886966784655e-05
9696.9436	1.9007039113983095e-05
